dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vizwiz-vqa,m3,1,1,1,1,1,Naive Confidence (NC),17.178376114757974,0.9314858318567628,17.065984701052184,0.7276486528283783,0.2189968145023959,0.004030937493976071,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Platt Scaling (1D),6.212762364959438,1.4130604533960909,6.787385123700927,1.2297744317909913,0.18640662699809807,0.0029368271976549245,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Temperature Scaling (TS),16.531158207702493,0.5722396319737281,16.556113739767692,0.4729030918720133,0.2160512633053783,0.0036861184886674858,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Trajectory Platt (5D),6.197326826155186,1.3293816231692737,6.787012697160245,1.2256165398329544,0.18640967167796613,0.0029354358171871336,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,2,9,9,10,9,Naive Confidence (NC),15.504868749012257,0.7507108988110238,15.684752214090627,0.47522770639290673,0.2129410257864383,0.008258638258022926,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,9,Platt Scaling (1D),5.615711002744659,1.8399958102741234,6.303148104490512,1.361354571546759,0.18687458582775232,0.008625915528591847,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,9,Temperature Scaling (TS),14.662915402357024,0.6619438991095628,15.013097712040794,0.8163354802441242,0.20986975711474337,0.006471031269769512,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,10,Trajectory Platt (5D),6.213196856528521,1.6866411308212697,6.148505401164293,1.8098356947126357,0.18669110327075106,0.008441384032944334,0.7686870694223635,0.025712512035388217
vizwiz-vqa,m3,3,36,36,46,36,Naive Confidence (NC),13.39432788879014,0.840196802536419,13.307036321826633,0.6628767491776254,0.19938765155069554,0.00865077905121358,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,36,Platt Scaling (1D),6.34723691663293,0.943476823442608,6.357718881666544,1.1395174102898995,0.18099998047216928,0.008055802321987396,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,36,Temperature Scaling (TS),12.993718376275016,0.8641724458327892,13.020383789721317,1.2493223106888116,0.19898126048909553,0.006631217438193911,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,46,Trajectory Platt (5D),5.858455239161849,0.8428974813966247,5.249873584881426,0.5523624741354762,0.1820897913415428,0.007200104844741378,0.7926973138985034,0.0169960983101379
vizwiz-vqa,m3,4,144,144,190,144,Naive Confidence (NC),13.65422563077695,1.1990950582107816,13.503891712822158,0.8519833947015022,0.20819755490597797,0.006121600055383178,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,144,Platt Scaling (1D),4.977055561107507,1.0946702902281997,5.65012381531428,1.0761705817831224,0.1898295971282382,0.003133418359223772,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,144,Temperature Scaling (TS),12.72039030169973,0.8502892436936165,12.543107085999285,0.7946553833270845,0.20609220724594665,0.005160707099519513,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.889392985850573,1.585122189900682,6.647010697275401,0.5408852510212038,0.19054055778766413,0.002964060490967367,0.7728828887022802,0.008157140322929118
vizwiz-vqa,m3,5,576,576,766,576,Naive Confidence (NC),16.97119527180326,1.4725256445473713,16.9605912432963,1.4670356754810157,0.20604488569828194,0.011319207717728062,0.805115191322088,0.022666833989953717
vizwiz-vqa,m3,5,576,576,766,576,Platt Scaling (1D),5.887941406579297,1.2621300633744015,6.249415243475633,0.8939071727386679,0.17447339284561908,0.00924145763734097,0.805115191322088,0.022666833989953717
vizwiz-vqa,m3,5,576,576,766,576,Temperature Scaling (TS),16.120377161079972,1.3935077944669239,16.204719323471892,1.1412605400726001,0.20460755425699856,0.008996457941993772,0.805115191322088,0.022666833989953717
