dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
docvqa,m3,1,1,1,1,1,Naive Confidence (NC),70.83328940115868,1.154650076651702,70.8332894011587,1.1546500766517052,0.591391201511512,0.01548436132409116,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Platt Scaling (1D),0.6095396969134084,0.3061124842304044,1.2791052609480158,0.28910775138633066,0.018877043728935537,0.00047106261682000264,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Temperature Scaling (TS),50.62234354254857,0.1626205990542689,50.62234354254858,0.16262059905426446,0.2753105084275137,0.0017878579407758772,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Trajectory Platt (5D),0.5249655048875139,0.25271004930640445,1.2882485982310028,0.2965855626677669,0.018862218104930554,0.0004479914017828176,0.814204081632653,0.029064119323832432
docvqa,m3,2,9,9,10,9,Naive Confidence (NC),70.92237525597216,1.2003331627983187,70.92237525597216,1.2003331627983187,0.5929780063539962,0.014300558072500332,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,9,Platt Scaling (1D),1.0905436703542128,0.27293328777427245,1.8627700145388275,0.22171362412070578,0.024870618711702378,0.0007322908736938573,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,9,Temperature Scaling (TS),50.02886747980759,0.11650874532124882,50.02886747980759,0.11650874532124272,0.275020628492083,0.0009552037164424327,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,10,Trajectory Platt (5D),1.0003876733104697,0.34530874431866465,1.8068521374394186,0.3937669470886485,0.024868153826719062,0.0011822714158121184,0.7515716316537672,0.05220856882626802
docvqa,m3,3,36,36,46,36,Naive Confidence (NC),70.17320601418615,1.091119075292868,70.17320601418615,1.0911190752928663,0.584875067331535,0.013891544999403102,0.7879855564066091,0.042026174174449774
docvqa,m3,3,36,36,46,36,Platt Scaling (1D),0.9090757653244349,0.3916962487426593,2.3320464667672374,0.4594639511361788,0.03502328601012552,0.0010707382206955717,0.7879855564066091,0.042026174174449774
