arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_mean,ece_std,ada_ece_mean,ada_ece_std,brier_mean,brier_std,auroc_mean,auroc_std,method_order
m3,1,1,1,1,1,Naive Confidence (NC),34.824987004079595,0.2642284958087313,34.81443646217637,0.38575187066941385,0.34667279308753124,0.0027238466077774653,0.7557520796070673,0.010238774030951721,0
m3,1,1,1,1,1,Temperature Scaling (TS),23.901310513602677,0.21758975342567824,24.29217599819223,0.28944193464588996,0.22483352797854703,0.0016553185338570712,0.7557520796070673,0.010238774030951721,1
m3,1,1,1,1,1,Platt Scaling (1D),5.855341105198905,0.44773980335194075,6.802784886678883,0.391159462409364,0.14153953285644622,0.0016292149229150006,0.7557520796070673,0.010238774030951721,2
m3,1,1,1,1,1,Trajectory Platt (5D),5.842284582238478,0.4512422341931152,6.808653225753889,0.39340771213357756,0.1415542765470929,0.0016253935660458152,0.7557516675706597,0.01023854311045903,3
m3,2,9,9,10,9,Naive Confidence (NC),33.544893532546766,0.3125292806914551,33.4130874057213,0.28885425704582485,0.33763689480333137,0.004481483152356578,0.7604879253017985,0.004563478742554869,0
m3,2,9,9,10,9,Temperature Scaling (TS),22.125855912968724,0.12232605024791511,22.597631923867006,0.47311423383797835,0.2172441677262925,0.003087640634193235,0.7604879253017985,0.004563478742554869,1
m3,2,9,9,10,9,Platt Scaling (1D),4.923087129082058,0.43226138294440686,6.030531868032843,0.25953800504896174,0.1390853405795813,0.0032247292607379113,0.7604879253017985,0.004563478742554869,2
m3,2,9,9,10,10,Trajectory Platt (5D),4.757853644697545,0.4029742687802829,5.801063875739679,0.46717709556749315,0.13808020665809076,0.0033872018204608666,0.7626305446853012,0.004886239560405954,3
m3,3,36,36,46,36,Naive Confidence (NC),33.147805152242455,0.5018234866070427,33.03475525564542,0.39934589903244677,0.33171150672752,0.005466890167891992,0.7590576946771842,0.016040109220367044,0
m3,3,36,36,46,36,Temperature Scaling (TS),21.260477561995184,0.5773734191097539,21.692518110214316,0.6040477715591116,0.21306103694078465,0.003164728038592879,0.7590576946771842,0.016040109220367044,1
m3,3,36,36,46,36,Platt Scaling (1D),5.156845895731901,0.4407314430238612,6.295913186826457,0.6852863770927633,0.1398541948103373,0.0031391893733343887,0.7590576946771842,0.016040109220367044,2
m3,3,36,36,46,46,Trajectory Platt (5D),5.213524516681874,0.26091779975680157,6.183251332950645,0.24528515698762957,0.13913437032194192,0.002923282837638216,0.7628657191616226,0.012560178457683749,3
m3,4,144,144,190,144,Naive Confidence (NC),32.83618368892404,0.523188683151252,32.75464492638959,0.5091270691787969,0.3333555998458465,0.0035122172113412784,0.7656615193142448,0.013574214341734952,0
m3,4,144,144,190,144,Temperature Scaling (TS),20.87154997683773,0.3111071632832313,21.55279765311445,0.5621954164010456,0.2121794036425498,0.0023570765594387775,0.7656615193142448,0.013574214341734952,1
m3,4,144,144,190,144,Platt Scaling (1D),4.976414470237309,0.3703119731280495,6.149914701741518,0.5599984794374615,0.13956556218711827,0.002131501728216867,0.7656615193142448,0.013574214341734952,2
m3,4,144,144,190,190,Trajectory Platt (5D),5.096440715476638,0.31771715808610684,5.7275563502917075,0.39566731883292033,0.13845092459318803,0.0016738008600253684,0.7751849175087999,0.009291054398796576,3
m3,5,576,576,766,576,Naive Confidence (NC),33.53857762378272,0.6909425516324226,33.46087866194564,0.70205680851519,0.3354139974295418,0.004319971357272128,0.7591039462358177,0.006956202294578172,0
m3,5,576,576,766,576,Temperature Scaling (TS),21.071730098967414,0.22968332061812122,21.76650837678744,0.4924384603717863,0.21155121022455808,0.001279069523936384,0.7591039462358177,0.006956202294578172,1
m3,5,576,576,766,576,Platt Scaling (1D),5.184436697791936,0.3447325889928431,6.306693195222859,0.520004119657765,0.13963245424642587,0.000891099686347636,0.7591039462358177,0.006956202294578172,2
m3,5,576,576,766,766,Trajectory Platt (5D),5.05296345765112,0.40781090639004525,5.969508982006145,0.43976878918048545,0.13865533138950803,0.0008815118167404359,0.7703159295455332,0.008616201971147363,3
