arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_mean,ece_std,ada_ece_mean,ada_ece_std,brier_mean,brier_std,auroc_mean,auroc_std,method_order
m3,1,1,1,1,1,Naive Confidence (NC),34.92918166399944,0.7513074335504298,34.90189390360545,0.6081799196648382,0.3473135071206944,0.004163361889228635,0.7442680595692004,0.008948316202705697,0
m3,1,1,1,1,1,Temperature Scaling (TS),23.873354369886712,0.5262178771993681,24.292938732858495,0.28475229793784773,0.22672582190398227,0.002209166539045573,0.7442680595692004,0.008948316202705697,1
m3,1,1,1,1,1,Platt Scaling (1D),5.568432361347872,0.6102369240800952,6.657893527272523,0.45236162609583763,0.14411417419920108,0.0015162338483664568,0.7442680595692004,0.008948316202705697,2
m3,1,1,1,1,1,Trajectory Platt (5D),5.518112398606258,0.6422552835076989,6.657520909414305,0.45297081906637,0.1441084861607175,0.001508386487584468,0.744268581364594,0.008948685524175272,3
m3,2,9,9,10,9,Naive Confidence (NC),33.80284550875509,0.3032867781055355,33.687445670269696,0.1843185178073642,0.3408127051418821,0.0019735331698705386,0.7441033197350062,0.014547515489638821,0
m3,2,9,9,10,9,Temperature Scaling (TS),22.074448739135807,0.3640413746459161,22.65411032767081,0.3641891475380002,0.21870195466743816,0.0024640772378430142,0.7441033197350062,0.014547515489638821,1
m3,2,9,9,10,9,Platt Scaling (1D),4.849492312459959,0.3596465717190871,5.897958263321586,0.5297207209308484,0.1405193223367734,0.003077437464398657,0.7441033197350062,0.014547515489638821,2
m3,2,9,9,10,10,Trajectory Platt (5D),4.469247808077019,0.2933825524402593,5.154100198604729,0.2302164784883214,0.13867781857500136,0.002832431266026738,0.7520190473619761,0.015541960717953543,3
m3,3,36,36,46,36,Naive Confidence (NC),33.216360094321224,0.5305242585983732,33.18811779766129,0.4715615584312317,0.33314787266593543,0.003467960940973486,0.7572757029177548,0.013047868925938382,0
m3,3,36,36,46,36,Temperature Scaling (TS),21.51873180934793,0.2879233021625543,21.991118360720538,0.3834401643615037,0.21371455396342834,0.0022652505725364426,0.7572757029177548,0.013047868925938382,1
m3,3,36,36,46,36,Platt Scaling (1D),4.7259102315590775,0.7812309369075439,5.869852020951418,0.48923021758324226,0.1383779332812948,0.0023029291052716963,0.7572757029177548,0.013047868925938382,2
m3,3,36,36,46,46,Trajectory Platt (5D),4.425593782970301,0.3727093183436311,5.190910288567155,0.3951781360713296,0.1373696063368178,0.0018445382974835018,0.7638449671089049,0.012556266347521067,3
m3,4,144,144,190,144,Naive Confidence (NC),32.9745021029032,0.4100430438055263,32.85494640782402,0.40762587980398324,0.3347062011732397,0.0011883948004039982,0.7562757747779426,0.00792371368520138,0
m3,4,144,144,190,144,Temperature Scaling (TS),20.974333610083544,0.21459963654400369,21.550443284845592,0.36702898535532874,0.2125115251606935,0.0010830286889807101,0.7562757747779426,0.00792371368520138,1
m3,4,144,144,190,144,Platt Scaling (1D),4.925474455730702,0.5996510091396897,5.755530095874837,0.5542860457782482,0.1392092114676063,0.0014987163223598048,0.7562757747779426,0.00792371368520138,2
m3,4,144,144,190,190,Trajectory Platt (5D),4.527331226371409,0.6946808639917481,5.268858198001382,0.5087662112516665,0.13718746400288478,0.002287461410366857,0.767544629166382,0.014105712385450376,3
m3,5,576,576,766,576,Naive Confidence (NC),33.45029234272479,0.3841628898502802,33.3241769560549,0.26573253370047195,0.33525229755349395,0.002776582859787038,0.7546559336710026,0.006325616062640235,0
m3,5,576,576,766,576,Temperature Scaling (TS),21.200202283457273,0.3507347619158767,21.703469749291944,0.4420890853943796,0.2119961032016228,0.0021197677463484894,0.7546559336710026,0.006325616062640235,1
m3,5,576,576,766,576,Platt Scaling (1D),4.91552262250498,0.42933660479641805,5.9526941884856,0.22866276397941845,0.13944338449001972,0.0022179992398415563,0.7546559336710026,0.006325616062640235,2
m3,5,576,576,766,766,Trajectory Platt (5D),4.482732457346766,0.27469792906015444,5.34760117172955,0.33957408478978995,0.13664083653538084,0.0026598068640237443,0.7688776874370952,0.007803338659454715,3
