dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
ai2d,m3,1,1,1,1,1,Naive Confidence (NC),44.184431280333456,0.012238371750134378,44.18443128033347,0.01223837175013885,0.44191812037881767,0.00010295492762461908,0.6563924163544657,0.016366313181275936
ai2d,m3,1,1,1,1,1,Platt Scaling (1D),5.171203022699988,1.7450999503530071,7.473525393670545,2.1829033531381334,0.23139733248264566,0.0033814108224458064,0.6563924163544657,0.016366313181275936
ai2d,m3,1,1,1,1,1,Temperature Scaling (TS),11.676898662050391,1.709639796809822,13.864766258061929,1.3130019322067557,0.2527815808349654,0.0007222344749132648,0.6563924163544657,0.016366313181275936
ai2d,m3,1,1,1,1,1,Trajectory Platt (5D),5.204021014273168,1.6940189777156847,7.476723126471043,2.1861752921962867,0.2314036117914647,0.0033754155904804103,0.6563924163544657,0.016366313181275936
ai2d,m3,2,9,9,10,9,Naive Confidence (NC),43.39563956652951,0.00631285989722677,43.3902280036099,0.011352885092105585,0.43397085833732235,3.5619996321435e-05,0.6204197944993568,0.021362280617495313
ai2d,m3,2,9,9,10,9,Platt Scaling (1D),4.371928056478704,1.0933911807265306,7.198353622215103,1.1456111136954088,0.23606431614185008,0.0036876383583640303,0.6204197944993568,0.021362280617495313
ai2d,m3,2,9,9,10,9,Temperature Scaling (TS),9.997126600141359,0.1348427666762517,12.860850774665156,0.6453626180235784,0.25166602938505955,0.0004091534824836807,0.6204197944993568,0.021362280617495313
ai2d,m3,2,9,9,10,10,Trajectory Platt (5D),4.401903781337297,0.9860652872745308,5.946127629833663,0.7441532057089729,0.229013647581763,0.0019529803399092843,0.6532282490107635,0.015240744235543027
ai2d,m3,3,36,36,46,36,Naive Confidence (NC),42.79180016827576,0.005574255365046478,42.79180016827577,0.005574255365045517,0.4279355499013885,7.960433971923483e-05,0.6313770341807725,0.023021961527343166
ai2d,m3,3,36,36,46,36,Platt Scaling (1D),4.619578170290755,1.9109542013824585,6.396630048102529,1.355969344869486,0.23350360285769794,0.003337709086064284,0.6313770341807725,0.023021961527343166
ai2d,m3,3,36,36,46,36,Temperature Scaling (TS),9.5116109846348,0.09999556816468476,12.132545337129093,1.7690177582940718,0.24946247605972488,0.0008759865756425202,0.6313770341807725,0.023021961527343166
ai2d,m3,3,36,36,46,46,Trajectory Platt (5D),6.322499186694622,1.3168336578106732,7.432521175444127,1.1762093144304644,0.23046692323473567,0.004492221954156597,0.6500049016404157,0.019964241444894542
ai2d,m3,4,144,144,190,144,Naive Confidence (NC),43.006502121797915,0.015479342164096225,42.985740765444156,0.013270674200888054,0.4299661877016156,2.510969715171851e-05,0.6656303549571604,0.0441717224872796
ai2d,m3,4,144,144,190,144,Platt Scaling (1D),5.694051861504692,1.4441779210097745,7.277708889045819,0.7696858151916695,0.22649122266016972,0.008527599048112714,0.6656303549571604,0.0441717224872796
ai2d,m3,4,144,144,190,144,Temperature Scaling (TS),10.75453319855316,0.7704751932344556,14.032419890329527,1.4256540190462594,0.24837271195729507,0.002068650887158801,0.6656303549571604,0.0441717224872796
ai2d,m3,4,144,144,190,190,Trajectory Platt (5D),6.492060951470485,1.2915286050782082,7.427571135043254,1.201670516192865,0.2187413295723637,0.010083957622895443,0.698749898000816,0.03954960145313994
ai2d,m3,5,576,576,766,576,Naive Confidence (NC),41.815113100149595,0.020008537580214113,41.77837561998602,0.014387866301462104,0.41801398887001706,2.9622677258581697e-05,0.6206645949456584,0.01586140072355756
ai2d,m3,5,576,576,766,576,Platt Scaling (1D),4.974902048514497,1.8561854915995013,7.148969645121352,2.565166978771165,0.235060207148892,0.004036106574521218,0.6206645949456584,0.01586140072355756
ai2d,m3,5,576,576,766,576,Temperature Scaling (TS),8.538386347836093,0.2569551644926915,11.203831516057319,1.3858121047397163,0.24664705588657693,0.001226460161042268,0.6206645949456584,0.01586140072355756
ai2d,m3,5,576,576,766,766,Trajectory Platt (5D),5.710247047842713,1.8218244853557413,8.22952844947693,1.4997019419138138,0.22931084735820537,0.003141685322626522,0.6543366382216085,0.014610954022147543
avqa,m3,1,1,1,1,1,Naive Confidence (NC),28.397927905619145,1.3501720347985064,28.68053670525551,1.2332422168952208,0.3550404529447094,0.008784479040216278,0.5937837626242857,0.0129099552094041
avqa,m3,1,1,1,1,1,Platt Scaling (1D),11.35468553978883,1.7743904632542098,16.281534110282696,1.5748997829442295,0.23697065059654623,0.0015123805514019241,0.5937837626242857,0.0129099552094041
avqa,m3,1,1,1,1,1,Temperature Scaling (TS),13.374489447539343,0.7359562386247637,19.225802111424983,1.4385396867534288,0.2531859445602781,0.0009473973127838875,0.5937837626242857,0.0129099552094041
avqa,m3,1,1,1,1,1,Trajectory Platt (5D),11.300576263666155,1.6907789688986998,16.279850068688393,1.5741684864637424,0.23696722422520886,0.0015084328650887405,0.5937837626242857,0.0129099552094041
avqa,m3,2,9,9,10,9,Naive Confidence (NC),27.59645570833236,1.936525862061172,27.36528085339815,1.968332153924132,0.3357800911854919,0.019526948052898764,0.6101199514120863,0.03129127096138271
avqa,m3,2,9,9,10,9,Platt Scaling (1D),11.883425938877425,2.3668539479643003,14.218878614249622,1.1846378289580595,0.2419129034143587,0.0024352282997119356,0.6101199514120863,0.03129127096138271
avqa,m3,2,9,9,10,9,Temperature Scaling (TS),9.217658853801469,0.6985967727483429,15.06646104820162,1.1950932633646196,0.2496972663775412,0.0017573642786822695,0.6101199514120863,0.03129127096138271
avqa,m3,2,9,9,10,10,Trajectory Platt (5D),5.439035152643919,1.2683334170274063,8.437630420178177,1.1238646122132039,0.23595680120488352,0.004346518881765574,0.6214900293551979,0.02415304208321073
avqa,m3,3,36,36,46,36,Naive Confidence (NC),25.524485003203154,1.3501842988445771,25.232054752856495,1.7631381651294018,0.32880124892972695,0.012576860840446251,0.5910629654705484,0.029473421596825762
avqa,m3,3,36,36,46,36,Platt Scaling (1D),9.50296569530065,2.6697625836695367,13.452486505481186,1.2943874248344682,0.2461605203535874,0.0038586257980655894,0.5910629654705484,0.029473421596825762
avqa,m3,3,36,36,46,36,Temperature Scaling (TS),6.2459608418923525,0.72197717269526,13.734985574471946,1.060569292138247,0.2491787715095192,0.0020674884066363545,0.5910629654705484,0.029473421596825762
avqa,m3,3,36,36,46,46,Trajectory Platt (5D),6.348419986665247,0.937086924352763,8.034848548471928,1.5069384617991797,0.2386008331331923,0.00623078686980633,0.6170365355199479,0.028289044891922483
avqa,m3,4,144,144,190,144,Naive Confidence (NC),25.196299997344614,1.3298042967790866,25.02961105816066,2.005466230720094,0.32628334028887507,0.014964866130940268,0.5908567710939845,0.02341030290691901
avqa,m3,4,144,144,190,144,Platt Scaling (1D),5.678672387581502,1.3768783091259706,13.325179540152586,1.562963874196758,0.24727237153199727,0.0019466879707658034,0.5908567710939845,0.02341030290691901
avqa,m3,4,144,144,190,144,Temperature Scaling (TS),5.0258438298277595,0.6739698689655008,13.745822476053561,0.7821449118131121,0.24927257589329663,0.0016063616399917794,0.5908567710939845,0.02341030290691901
avqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.585401924699546,1.2424293616207096,7.855678916722536,0.9541602320128877,0.23493855220120602,0.004402893788804446,0.6342308077269542,0.014914624875672803
avqa,m3,5,576,576,766,576,Naive Confidence (NC),24.510871193744244,0.8623921549607714,24.06323860231787,0.8522537476670382,0.3103699431499785,0.01119491787183297,0.6124562456245625,0.02761786974439514
avqa,m3,5,576,576,766,576,Platt Scaling (1D),9.203832853912678,1.7638387604509793,14.129367553674859,2.91928888002843,0.24564225029568706,0.0027167592570901773,0.6124562456245625,0.02761786974439514
avqa,m3,5,576,576,766,576,Temperature Scaling (TS),3.986042844876684,0.7215654417523111,14.182546262782529,3.0994326356674327,0.24725082557407277,0.00201494577312947,0.6124562456245625,0.02761786974439514
avqa,m3,5,576,576,766,766,Trajectory Platt (5D),7.657790730893612,1.9151926582497485,8.28045932352543,0.8384645257887337,0.22474185995232082,0.004908219516109406,0.6847734773477347,0.028009900536418657
chartqa,m3,1,1,1,1,1,Naive Confidence (NC),73.14047562884636,1.0492725437289874,73.14047562884636,1.049272543728991,0.6201374640067557,0.014012207287679244,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Platt Scaling (1D),1.9753065053231258,0.3544437345067757,2.4044413839802186,0.34436612857991644,0.049544801572012055,0.0026156216361957903,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Temperature Scaling (TS),47.82887307131843,0.21440679106718177,47.777771170046854,0.1811569189928942,0.2800678151688895,0.0019614431432019943,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Trajectory Platt (5D),1.9576396746467801,0.33871712490823913,2.384519708985463,0.3389322745971093,0.04950233652493381,0.0025784979711681254,0.8290709219858157,0.012176511868166106
chartqa,m3,2,9,9,10,9,Naive Confidence (NC),73.44763409107924,0.7449880091899194,73.44763409107924,0.7449880091899194,0.6327473094105356,0.012035900752550076,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,9,Platt Scaling (1D),2.04894087442987,0.31036158102867883,2.6216653799877627,0.40299426091153556,0.04919348501754693,0.002667234894676195,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,9,Temperature Scaling (TS),47.14526161224753,0.09866550962490203,47.120410246178224,0.0822878659400164,0.27909962129115956,0.0005577274946107417,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,10,Trajectory Platt (5D),2.345655014924705,0.6506032446982541,2.535724617671222,0.5009564261350601,0.0489359463918138,0.002818616879180318,0.8499368846250948,0.023254765454715682
chartqa,m3,3,36,36,46,36,Naive Confidence (NC),73.22093506132259,0.7159312150302339,73.22093506132259,0.7159312150302276,0.629436669248298,0.009860137119565482,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,36,Platt Scaling (1D),2.308554545030011,0.6468214443207962,3.2953537188871436,0.2879129327788782,0.05400967751862899,0.0027481644117951266,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,36,Temperature Scaling (TS),46.59023303797417,0.21562426808589916,46.53932753621667,0.19044291816222056,0.27825703130715324,0.001916775581733536,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,46,Trajectory Platt (5D),2.5225990524608646,0.45584539649460015,2.911221870770678,0.33801961521424,0.053341309732485985,0.002718591329696189,0.8580584904558985,0.03656668134921494
chartqa,m3,4,144,144,190,144,Naive Confidence (NC),71.01399199264594,0.2013189107881375,71.01399199264593,0.20131891078813835,0.6103748372808508,0.005035975720704503,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,144,Platt Scaling (1D),3.5397194053281624,0.3639671226924126,3.5488822544723844,0.4953203993674325,0.06951743408208524,0.0032913294061234365,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,144,Temperature Scaling (TS),45.19287132247403,0.04588305487745374,45.16890685643533,0.017603297798464757,0.27769723380489053,0.00107388086202466,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,190,Trajectory Platt (5D),2.9102063703909518,0.5142212656943851,3.865563047491014,1.1605013950403216,0.06970248337126055,0.003088190035802448,0.8035287081339713,0.03553759453998527
chartqa,m3,5,576,576,766,576,Naive Confidence (NC),71.49934562759942,0.5763930775953628,71.45397220211574,0.5786090974510857,0.618775348008711,0.007277285858345955,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,576,Platt Scaling (1D),3.012788561972371,0.3619060681844041,2.974305502662637,0.45379537206212806,0.07207002568414975,0.0029983284492541215,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,576,Temperature Scaling (TS),45.0455051745562,0.2338013310875998,44.94470054114599,0.08663821166549411,0.27774437626665616,0.00046421493814933904,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,766,Trajectory Platt (5D),3.2252776177600024,0.6505907790010179,3.733231280557811,0.5367004139602202,0.071693051494612,0.002888478676941053,0.7961514041514042,0.02968417249446635
docvqa,m3,1,1,1,1,1,Naive Confidence (NC),70.83328940115868,1.154650076651702,70.8332894011587,1.1546500766517052,0.591391201511512,0.01548436132409116,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Platt Scaling (1D),0.6095396969134084,0.3061124842304044,1.2791052609480158,0.28910775138633066,0.018877043728935537,0.00047106261682000264,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Temperature Scaling (TS),50.62234354254857,0.1626205990542689,50.62234354254858,0.16262059905426446,0.2753105084275137,0.0017878579407758772,0.814204081632653,0.029064119323832432
docvqa,m3,1,1,1,1,1,Trajectory Platt (5D),0.5249655048875139,0.25271004930640445,1.2882485982310028,0.2965855626677669,0.018862218104930554,0.0004479914017828176,0.814204081632653,0.029064119323832432
docvqa,m3,2,9,9,10,9,Naive Confidence (NC),70.92237525597216,1.2003331627983187,70.92237525597216,1.2003331627983187,0.5929780063539962,0.014300558072500332,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,9,Platt Scaling (1D),1.0905436703542128,0.27293328777427245,1.8627700145388275,0.22171362412070578,0.024870618711702378,0.0007322908736938573,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,9,Temperature Scaling (TS),50.02886747980759,0.11650874532124882,50.02886747980759,0.11650874532124272,0.275020628492083,0.0009552037164424327,0.7510661822776813,0.044356518312992324
docvqa,m3,2,9,9,10,10,Trajectory Platt (5D),1.0003876733104697,0.34530874431866465,1.8068521374394186,0.3937669470886485,0.024868153826719062,0.0011822714158121184,0.7515716316537672,0.05220856882626802
docvqa,m3,3,36,36,46,36,Naive Confidence (NC),70.17320601418615,1.091119075292868,70.17320601418615,1.0911190752928663,0.584875067331535,0.013891544999403102,0.7879855564066091,0.042026174174449774
