dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
scienceqa,m3,1,1,1,1,1,Naive Confidence (NC),11.936758585274221,1.3598232399912131,11.808563204109669,1.5211885537407552,0.16767918913736238,0.0027962954303124023,0.6874252185918086,0.007685757856980801
scienceqa,m3,1,1,1,1,1,Platt Scaling (1D),4.282756421992455,1.3656220006927158,6.7749176190651355,1.3748894231341608,0.15130529770238613,0.0008197784877291126,0.6874252185918086,0.007685757856980801
scienceqa,m3,1,1,1,1,1,Temperature Scaling (TS),8.920675576139239,0.9989218154196219,9.57173803833322,0.4700492211491417,0.16186363492178835,0.0013271502616007305,0.6874252185918086,0.007685757856980801
scienceqa,m3,1,1,1,1,1,Trajectory Platt (5D),4.2320229053497345,1.3182242098725079,6.776056164503099,1.3727649796837795,0.15129813202846035,0.0008142813351438512,0.6874252185918086,0.007685757856980801
scienceqa,m3,2,9,9,10,9,Naive Confidence (NC),11.65869858415552,1.3364177538147641,11.43210599271826,1.0523143033764373,0.16158130089542744,0.005008320748412857,0.6852237545735997,0.018796323778220658
scienceqa,m3,2,9,9,10,9,Platt Scaling (1D),3.556250655824184,1.5480655801671237,5.982814881623895,1.0253558823095024,0.1458209265979194,0.002143833470740265,0.6852237545735997,0.018796323778220658
scienceqa,m3,2,9,9,10,9,Temperature Scaling (TS),8.54371588109945,1.4364255750616257,9.535834394718304,1.4028200212846405,0.1560459306518789,0.005111989321783605,0.6852237545735997,0.018796323778220658
scienceqa,m3,2,9,9,10,10,Trajectory Platt (5D),3.8912192523479456,1.0823646907957551,6.6651205778121945,1.8078276670636444,0.14738106033936468,0.0025700437948587254,0.6726790237626151,0.021070276001721767
scienceqa,m3,3,36,36,46,36,Naive Confidence (NC),11.805313251651487,2.521604018036324,11.806956083811485,2.3256735163924223,0.15809832314303893,0.008209543008896158,0.696312974950746,0.02652695296884138
scienceqa,m3,3,36,36,46,36,Platt Scaling (1D),5.108730476863634,1.25139571329098,7.063627041995497,1.5918311252263113,0.1441694854388199,0.0030247188873886105,0.696312974950746,0.02652695296884138
scienceqa,m3,3,36,36,46,36,Temperature Scaling (TS),9.192172841961128,2.1422583102698405,9.254602488452695,1.8935961725702346,0.1527313280575959,0.0056884650985702,0.696312974950746,0.02652695296884138
scienceqa,m3,3,36,36,46,46,Trajectory Platt (5D),4.508951100707054,2.061202861514875,6.4414125114679335,1.6741096078202482,0.1447164892019963,0.003137873879936755,0.6944634313055366,0.023165226308666735
scienceqa,m3,4,144,144,190,144,Naive Confidence (NC),11.496769602375675,1.0467389599007473,11.48872356541698,1.3121365590916214,0.16353232472033974,0.00696399977229034,0.6802299867315347,0.028753641029029175
scienceqa,m3,4,144,144,190,144,Platt Scaling (1D),4.659313066612555,1.4571430814069524,6.987713526351735,1.845713989626388,0.14644690534797886,0.003454787515046754,0.6802299867315347,0.028753641029029175
scienceqa,m3,4,144,144,190,144,Temperature Scaling (TS),9.251915538924072,1.572412761736164,9.789644734823275,2.184954158385872,0.15721841530791725,0.006124579219521864,0.6802299867315347,0.028753641029029175
scienceqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.049390205740929,1.3658922949220562,7.301651582121849,1.13798196984467,0.14741913997328018,0.0028922078118412795,0.6738611233967271,0.02535981779579055
scienceqa,m3,5,576,576,766,576,Naive Confidence (NC),11.882183587551118,1.0657143434526493,11.470476061105726,1.0457844360906765,0.16327621116575655,0.005306856604235017,0.6892385346425332,0.017967217233739192
