dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
scienceqa,m3,1,1,1,1,1,Naive Confidence (NC),20.25920161306858,0.8529920806381425,20.179748830199248,0.8305246792551194,0.2293471786819321,0.008266189794207228,0.8022934948616396,0.01938034329919304
scienceqa,m3,1,1,1,1,1,Platt Scaling (1D),6.36816831582923,1.4924399420499082,6.9674686205467085,1.5239648861170745,0.17423062056153085,0.007616363256434065,0.8022934948616396,0.01938034329919304
scienceqa,m3,1,1,1,1,1,Temperature Scaling (TS),13.500316475981943,1.723937658027141,13.639837452399735,1.4012735391036617,0.19333110502954887,0.003885122652235729,0.8022934948616396,0.01938034329919304
scienceqa,m3,1,1,1,1,1,Trajectory Platt (5D),6.3721489414572705,1.481410165720677,6.986522077023983,1.536495698226306,0.1742326107536429,0.007563288063308897,0.8022934948616396,0.01938034329919304
scienceqa,m3,2,9,9,10,9,Naive Confidence (NC),20.393248996138574,0.9488701375088312,20.330906170606614,0.8624726315612153,0.23303558057372134,0.007494418150763598,0.7938654841093865,0.015373220620098658
scienceqa,m3,2,9,9,10,9,Platt Scaling (1D),6.9926976897967865,1.2327289575007077,7.462558325185474,1.188501079359655,0.1779145346639369,0.006761735051406831,0.7938654841093865,0.015373220620098658
scienceqa,m3,2,9,9,10,9,Temperature Scaling (TS),12.585718357163628,0.7779311255283766,12.944337184597078,0.4948656647414003,0.19304478671656927,0.004487675409529839,0.7938654841093865,0.015373220620098658
scienceqa,m3,2,9,9,10,10,Trajectory Platt (5D),6.43059468343854,0.8468245516059932,6.014635645598174,1.3722324898002247,0.17594918922501238,0.007898090352124298,0.7978328581987119,0.018557694169974045
scienceqa,m3,3,36,36,46,36,Naive Confidence (NC),20.902893526852132,0.7432157387293813,20.887392000854017,0.7810122003853578,0.22731874118231268,0.004030088155908606,0.8184110970996216,0.004097729079605384
scienceqa,m3,3,36,36,46,36,Platt Scaling (1D),6.775081511939786,1.4256678273879755,6.967443874185156,1.844073270763649,0.16735164873659344,0.0029133416632855895,0.8184110970996216,0.004097729079605384
scienceqa,m3,3,36,36,46,36,Temperature Scaling (TS),13.60592042174967,0.9109500181792861,14.462573148266689,1.5760076519563857,0.18798939046341562,0.0022690143436178384,0.8184110970996216,0.004097729079605384
scienceqa,m3,3,36,36,46,46,Trajectory Platt (5D),5.830094599723816,1.9064932294394803,6.508145716786385,2.1858375606722693,0.1659169978158897,0.004762909393345592,0.8202290878520386,0.007277701002009805
scienceqa,m3,4,144,144,190,144,Naive Confidence (NC),20.946734993159772,1.3460463058936287,20.83586855977774,1.1969225815026363,0.23689671205937618,0.005892475575108634,0.7931217906517446,0.013920063600801797
scienceqa,m3,4,144,144,190,144,Platt Scaling (1D),7.779621904077537,1.0195436926803887,7.399703832845243,1.0087723311743217,0.18011959727403726,0.0050756573924731815,0.7931217906517446,0.013920063600801797
scienceqa,m3,4,144,144,190,144,Temperature Scaling (TS),12.426376060569407,1.5018863030001384,12.79925823594889,1.7112902979587818,0.1948502344369388,0.003095421790003371,0.7931217906517446,0.013920063600801797
scienceqa,m3,4,144,144,190,190,Trajectory Platt (5D),6.837834472209217,0.8424959623484438,7.14589744284749,1.4139442868019412,0.17950249086502215,0.00578402341382914,0.7912732060566162,0.014954433719718448
scienceqa,m3,5,576,576,766,576,Naive Confidence (NC),22.07752609401941,0.9673279185280458,21.80069557577372,0.9237750885517653,0.242032465917269,0.006851433557675189,0.789103357472021,0.01332353296952186
scienceqa,m3,5,576,576,766,576,Platt Scaling (1D),7.154816936156813,1.9145446255888277,7.098915789001582,2.229352624380331,0.1806880515596287,0.006116426191912562,0.789103357472021,0.01332353296952186
scienceqa,m3,5,576,576,766,576,Temperature Scaling (TS),12.491175456182042,0.7517353222449847,13.005715165854237,0.9331771536793736,0.19647459678518747,0.004143988157300275,0.789103357472021,0.01332353296952186
scienceqa,m3,5,576,576,766,766,Trajectory Platt (5D),5.909801901876927,1.3332709636680926,6.916241995990276,0.7110467983813489,0.17886712871610372,0.006920788086861601,0.7931112574061883,0.016318443918842802
scienceqa,mqt,1,1,1,1,1,Naive Confidence (NC),24.78437316119671,0.5547746813070241,24.334564769268038,0.8124977863153028,0.25750860248514723,0.006344820901049638,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Platt Scaling (1D),6.623723082676579,0.46808046643565965,6.491134298701377,1.3640916440434192,0.1777596073062208,0.00810333780799349,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Temperature Scaling (TS),13.631251619067138,1.6466603785040141,14.039976314263251,1.5858098555427407,0.1989858398774998,0.004447351996265347,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Trajectory Platt (5D),6.613810028135776,0.5239828345593626,6.481136588752269,1.3631119708979924,0.1777423936770775,0.00806504329969606,0.7966584285861396,0.016418625325463947
scienceqa,mqt,2,9,9,10,9,Naive Confidence (NC),23.898799157142637,1.1696454203278739,23.654696562886244,0.9065476620908538,0.25470947886010903,0.014529821828185012,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,9,Platt Scaling (1D),6.171613514797828,1.3337876590448239,6.7461013113505,1.0776883894303895,0.183175499909659,0.010491239496868901,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,9,Temperature Scaling (TS),11.33776644435279,1.2521749955290096,11.290572228555797,0.8034250957864812,0.19545949504951302,0.00702050316797252,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,10,Trajectory Platt (5D),6.604898232221603,0.9130372183542135,7.19963575899601,1.2638590285316773,0.17952828645892904,0.010198312526694495,0.785366632091279,0.03045070757560876
scienceqa,mqt,3,36,36,46,36,Naive Confidence (NC),24.50822397023439,0.5701214439901756,24.415380369126797,0.5844258468651051,0.26104047987024553,0.010585279934444768,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,36,Platt Scaling (1D),7.432118820280759,0.40521106443894506,7.915134549796017,1.5079327561960894,0.18381369397377145,0.011796774921132179,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,36,Temperature Scaling (TS),11.497665828313927,1.2435678984378224,11.710247991403232,1.2264533532307678,0.19557129344745888,0.007222320865707922,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,46,Trajectory Platt (5D),6.570087792724372,1.3851728424686962,6.506325718015432,0.6057543125672475,0.18257722722759834,0.012532459825758062,0.7762774405732774,0.035198949774750965
scienceqa,mqt,4,144,144,190,144,Naive Confidence (NC),24.77146484553814,0.67770927301006,24.55532575845719,0.4376865784031407,0.2613759167809363,0.005875751322194266,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,144,Platt Scaling (1D),5.547753269526967,0.6452693661832845,7.21401248423057,1.204116360018634,0.1809017559597246,0.005666272984218703,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,144,Temperature Scaling (TS),11.100751479717513,0.184457618580375,11.761532831532326,0.8157302023304994,0.19294401931535088,0.002838035428391152,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,190,Trajectory Platt (5D),5.927539595216513,1.4538618965485364,6.204011975973845,0.8934277264186321,0.17858040148883703,0.004979548137767157,0.7827700250060499,0.014197479647930788
scienceqa,mqt,5,256,256,446,256,Naive Confidence (NC),24.69344194382429,0.7391505717536584,24.463033972680574,0.8386558903002619,0.26318409820312505,0.009821485038919936,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,256,Platt Scaling (1D),7.352333982960049,0.5145207440931624,7.8970782392666425,0.9000183025026107,0.18065152028935544,0.011203198908469892,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,256,Temperature Scaling (TS),11.993342578839858,2.260085827512377,12.595835521040316,2.0987288845396708,0.19320897758690442,0.006079249457247608,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,446,Trajectory Platt (5D),6.274768041819334,1.3322556532932424,6.119332928210497,1.3102422907682465,0.1771314835201131,0.011104609542453148,0.7867385242385242,0.026557231893932966
