dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vqav2,m3,1,1,1,1,1,Naive Confidence (NC),11.108936218172312,1.7616069316363003,10.936356879025698,2.33175719173816,0.19193877563992115,0.014762500192347504,0.7080009229615529,0.03765082687473749
vqav2,m3,1,1,1,1,1,Platt Scaling (1D),13.11369907156317,0.7585767282940393,13.813875295479281,0.9499713828107117,0.20002989002095162,0.006023059335101381,0.7080009229615529,0.03765082687473749
vqav2,m3,1,1,1,1,1,Temperature Scaling (TS),15.792448637692598,0.818791689083832,15.909311334632708,1.1396726822660141,0.20459285529166288,0.008706982451831602,0.7080009229615529,0.03765082687473749
vqav2,m3,1,1,1,1,1,Trajectory Platt (5D),13.10006310492754,0.8334025577942238,13.821580754220486,0.9527001143010083,0.20007065688288841,0.006002460566061966,0.7079980387067001,0.03765208295089009
vqav2,m3,2,9,9,10,9,Naive Confidence (NC),9.472168901376426,1.7245063566879524,9.389497956447304,1.645444946238055,0.16458962252672818,0.005070220892003003,0.7290572535514421,0.015919681554489907
vqav2,m3,2,9,9,10,9,Platt Scaling (1D),8.932214039858785,1.1103326021631554,9.761316082495949,1.5701535284222174,0.16849551864202367,0.0021632454371916135,0.7290572535514421,0.015919681554489907
vqav2,m3,2,9,9,10,9,Temperature Scaling (TS),13.079958966082376,0.9656540471357103,12.747491759569657,1.1269703905080037,0.17384829532537308,0.0035531163443191524,0.7290572535514421,0.015919681554489907
vqav2,m3,2,9,9,10,10,Trajectory Platt (5D),5.779925245046615,1.0371307524161357,6.686580750346185,0.9484062534406377,0.16430483669907175,0.004924821819458143,0.7355276664790225,0.015743898717537386
vqav2,m3,3,36,36,46,36,Naive Confidence (NC),11.509597768634558,2.1924675292901905,11.086817102134228,1.9781169318323524,0.15809573256003992,0.01387005930484828,0.7210035842293906,0.04934057912142568
vqav2,m3,3,36,36,46,36,Platt Scaling (1D),7.629471127799109,2.2337879904244464,9.667340403607394,2.0743410000981517,0.15669723865918656,0.005682786873302503,0.7210035842293906,0.04934057912142568
vqav2,m3,3,36,36,46,36,Temperature Scaling (TS),12.595574689794812,1.7596826441220488,12.75883382859754,2.1237260409185432,0.16484229845080214,0.00930737965105053,0.7210035842293906,0.04934057912142568
