dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
ai2d,m3,1,1,1,1,1,Naive Confidence (NC),44.49119429215522,0.006472074713042325,44.49119429215523,0.00647207471304788,0.44489697614623197,0.0001193649076044987,0.6682812025508654,0.025383862334947747
ai2d,m3,1,1,1,1,1,Platt Scaling (1D),6.321443642857485,1.910237113947515,8.303592593391265,1.2246569200958146,0.2295305070818785,0.004056591909468654,0.6682812025508654,0.025383862334947747
ai2d,m3,1,1,1,1,1,Temperature Scaling (TS),12.55225503268432,1.951482728485623,14.99298241490705,1.0943036704314395,0.25328225406293353,0.0006597140425317041,0.6682812025508654,0.025383862334947747
ai2d,m3,1,1,1,1,1,Trajectory Platt (5D),6.383808570727704,1.8481615713571347,8.31023779064417,1.232057062418553,0.22953682562945196,0.00404368295725781,0.6682812025508654,0.025383862334947747
ai2d,m3,2,9,9,10,9,Naive Confidence (NC),43.74756277100643,0.0015921070005353217,43.747562771006436,0.0015921070005394664,0.4374612677759232,3.151376348226415e-05,0.6508520634920635,0.005674745741354822
ai2d,m3,2,9,9,10,9,Platt Scaling (1D),4.869402804207572,1.2369474659942916,7.150396979783425,0.8674842124335238,0.23105567129078852,0.002214415570151815,0.6508520634920635,0.005674745741354822
ai2d,m3,2,9,9,10,9,Temperature Scaling (TS),10.276144531690726,0.14340484041259285,13.7473046337732,0.463618367581225,0.25176758337817773,0.0006128930080024884,0.6508520634920635,0.005674745741354822
ai2d,m3,2,9,9,10,10,Trajectory Platt (5D),6.7440855130553246,1.086384656317801,8.819845046103001,0.924370889897453,0.22693233506626775,0.0021679543024038473,0.6732114285714286,0.012145411413062267
ai2d,m3,3,36,36,46,36,Naive Confidence (NC),42.995655335934025,0.005672960252317411,42.99565533593403,0.005672960252318447,0.42992858544202245,0.00010625369099619516,0.6281976744186046,0.022820328991806287
ai2d,m3,3,36,36,46,36,Platt Scaling (1D),6.134396902308751,1.0808665398674404,8.142295648695146,1.0987705496430649,0.23553609525452096,0.006398109867608059,0.6281976744186046,0.022820328991806287
ai2d,m3,3,36,36,46,36,Temperature Scaling (TS),9.642935335479489,0.15669845862045098,12.730381181959924,1.1551913838996697,0.25018921117033666,0.0009016075146959903,0.6281976744186046,0.022820328991806287
ai2d,m3,3,36,36,46,46,Trajectory Platt (5D),6.888535575568676,1.0005443675459402,9.245858152210712,2.1333753293546414,0.23077042968941183,0.006513072587712494,0.6513183394532843,0.02023105387396815
ai2d,m3,4,144,144,190,144,Naive Confidence (NC),43.49757872146512,0.0009522423075438654,43.4975787214651,0.0009522423075466043,0.4349627678570055,1.687514925479547e-05,0.6553809378496591,0.01601608435189899
ai2d,m3,4,144,144,190,144,Platt Scaling (1D),5.576123994681699,1.9099734951248595,7.73767420202131,1.0996959940415,0.2290179805610975,0.0033030276866163094,0.6553809378496591,0.01601608435189899
ai2d,m3,4,144,144,190,144,Temperature Scaling (TS),10.402839328613798,0.4532445539723779,13.776891346523104,0.9867344250087141,0.25057626212041423,0.000857401899686567,0.6553809378496591,0.01601608435189899
ai2d,m3,4,144,144,190,190,Trajectory Platt (5D),6.7956957801245155,1.4842528932147327,8.171698665712029,1.0440803041215705,0.2239082566119678,0.003420705188254813,0.6828145661682432,0.009188752008267966
ai2d,m3,5,576,576,766,576,Naive Confidence (NC),41.996494915660364,0.004420246103250955,41.996494915660364,0.00442024610325825,0.41994035548894726,8.693115576348742e-05,0.6207230090311986,0.014954744540303407
ai2d,m3,5,576,576,766,576,Platt Scaling (1D),5.6056039885646545,0.9671025821252615,8.067621684353051,1.6891930624202056,0.234794423918092,0.0030404212164542852,0.6207230090311986,0.014954744540303407
ai2d,m3,5,576,576,766,576,Temperature Scaling (TS),8.550096928752208,0.18060957352116092,12.537761179672154,1.2214680930259814,0.24699526388748194,0.0009690475021686841,0.6207230090311986,0.014954744540303407
ai2d,m3,5,576,576,766,766,Trajectory Platt (5D),7.1329432260245085,0.9542325757961746,9.230367246642711,1.3069734703480091,0.23270097441843257,0.0053890058549552365,0.6419771141215107,0.021345983154952224
ai2d,mqt,1,1,1,1,1,Naive Confidence (NC),25.944866688549517,0.7137033449717887,25.60060993283987,0.620105211223868,0.2968314822715648,0.007525669770042671,0.7039298245614034,0.014888013362383365
ai2d,mqt,1,1,1,1,1,Platt Scaling (1D),6.468948358550653,2.993755224144268,6.936202404393391,1.3853177138184984,0.21364604090539224,0.0039327320620767105,0.7039298245614034,0.014888013362383365
ai2d,mqt,1,1,1,1,1,Temperature Scaling (TS),12.097283460124983,1.268886519479522,12.778108142620408,0.8208228511433555,0.2271254148278475,0.002099543208602027,0.7039298245614034,0.014888013362383365
ai2d,mqt,1,1,1,1,1,Trajectory Platt (5D),6.406635100394487,2.970470197452783,6.929121706634762,1.3807710293405988,0.21361996930886556,0.003918214085545131,0.7039298245614034,0.014888013362383365
ai2d,mqt,2,9,9,10,9,Naive Confidence (NC),25.998937791585924,0.5441443489303393,25.41061877608299,0.7323671098031252,0.28388376846136054,0.0048239880284564746,0.740983606557377,0.020103283451078514
ai2d,mqt,2,9,9,10,9,Platt Scaling (1D),6.251179801118482,0.9486100686926174,7.3614015356551175,1.5694650064152602,0.20080327316904073,0.006204490856296799,0.740983606557377,0.020103283451078514
ai2d,mqt,2,9,9,10,9,Temperature Scaling (TS),13.16402208292968,1.314953841932763,13.22208082701297,1.4824103534838198,0.21773580898966577,0.0029429493210164177,0.740983606557377,0.020103283451078514
ai2d,mqt,2,9,9,10,10,Trajectory Platt (5D),6.598390490561725,1.3034272083128169,7.432238251715899,1.1868114225515618,0.2037588920510376,0.007150998587992682,0.7318677444536779,0.022246318846622464
ai2d,mqt,3,36,36,46,36,Naive Confidence (NC),25.91322954893112,1.4458754376569678,25.70641432404518,1.6823085405904465,0.28908792007196804,0.012507757355228636,0.7243585858585859,0.023050200181236248
ai2d,mqt,3,36,36,46,36,Platt Scaling (1D),6.437559939215669,1.8358937058075826,7.453079029341167,1.8709571628613155,0.20647671690242575,0.00795087925717116,0.7243585858585859,0.023050200181236248
ai2d,mqt,3,36,36,46,36,Temperature Scaling (TS),11.6103766359204,1.002354918293811,12.541054901017365,1.6765460535861527,0.21991286955267936,0.004605881607721887,0.7243585858585859,0.023050200181236248
ai2d,mqt,3,36,36,46,46,Trajectory Platt (5D),7.2397676050663,1.4516096666906415,7.487491801381111,0.39040314524889136,0.20677468732288484,0.007288995421442315,0.720919191919192,0.022059526962822398
ai2d,mqt,4,144,144,190,144,Naive Confidence (NC),26.510756285488604,0.8219644663209761,26.206596077978617,0.9583681629583246,0.2887755731562235,0.010919883705746229,0.733821457326892,0.018287482923282486
ai2d,mqt,4,144,144,190,144,Platt Scaling (1D),4.783771156620488,1.3921258008811952,5.204801848729203,0.6734438414066833,0.20517588733835349,0.006980297708936342,0.733821457326892,0.018287482923282486
ai2d,mqt,4,144,144,190,144,Temperature Scaling (TS),12.528408563444867,0.9435600995782677,12.437338714856683,0.8867265711645717,0.2213808818401975,0.004445452090047057,0.733821457326892,0.018287482923282486
ai2d,mqt,4,144,144,190,190,Trajectory Platt (5D),5.669569016993045,1.066799395484912,6.42607135027647,0.8857623405174089,0.20352593906614755,0.007413403606861948,0.7365539452495975,0.020119061201556716
ai2d,mqt,5,256,256,446,256,Naive Confidence (NC),26.95615974217653,0.8287162688389108,26.44448814839125,0.5298159045530434,0.2900861281115393,0.014445257320034996,0.7400569111832993,0.028622188366473168
ai2d,mqt,5,256,256,446,256,Platt Scaling (1D),5.841032037607351,1.0122121667415238,6.930808889134826,1.04233482109213,0.20226767172837312,0.008561206591718579,0.7400569111832993,0.028622188366473168
ai2d,mqt,5,256,256,446,256,Temperature Scaling (TS),12.668051804620628,1.106531471753748,12.931510819800419,0.9523295938305728,0.21963205832634164,0.00506373468375704,0.7400569111832993,0.028622188366473168
ai2d,mqt,5,256,256,446,446,Trajectory Platt (5D),6.044789826124907,1.3335072279014453,7.222810461372137,1.0841346084147165,0.20416129160274524,0.005709248760639204,0.7342197376041902,0.01770852285077726
