arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_mean,ece_std,ada_ece_mean,ada_ece_std,brier_mean,brier_std,auroc_mean,auroc_std,method_order
mqt,1,1,1,1,1,Naive Confidence (NC),32.52034167082193,0.8777722660143972,32.28023119804566,0.5723827371838155,0.312443011319543,0.009807213841948667,0.6641516204814856,0.019864497918928064,0
mqt,1,1,1,1,1,Temperature Scaling (TS),27.482078291086122,0.32847298483429876,28.05590989260633,0.2939086671298823,0.2277918892155742,0.0027804239982165226,0.6641516204814856,0.019864497918928064,1
mqt,1,1,1,1,1,Platt Scaling (1D),6.038854886333962,0.6791621539314272,8.69052494623125,0.6574898427274927,0.13424438128994845,0.0021908139818601316,0.6866089186181317,0.01513752553065249,2
mqt,1,1,1,1,1,Trajectory Platt (5D),6.074996175098429,0.7195913701036766,8.691007430637836,0.655110770364163,0.1342334162456405,0.0021810161223902182,0.6866089186181317,0.01513752553065249,3
mqt,2,9,9,10,9,Naive Confidence (NC),32.56732057325237,0.4059367757063138,32.37989532205138,0.5470637839942064,0.30681025749107904,0.005372334016733707,0.6941476260156332,0.01587768137197034,0
mqt,2,9,9,10,9,Temperature Scaling (TS),26.673406594167602,0.26168542366449754,27.146879541599606,0.32052359508237305,0.22615828228034748,0.0035767688506313615,0.6941476260156332,0.01587768137197034,1
mqt,2,9,9,10,9,Platt Scaling (1D),6.213150461749249,0.19695589580854778,8.574439551439234,0.633667795746993,0.13886247650447744,0.0031673225579906612,0.6988836508603538,0.018729999267643703,2
mqt,2,9,9,10,10,Trajectory Platt (5D),5.036616200287715,0.673727456178635,6.753717788727402,0.6125362519745974,0.13649555098359262,0.00409794518249833,0.7316789795931823,0.022031983355724434,3
mqt,3,36,36,46,36,Naive Confidence (NC),33.25591194604398,0.4274736361788163,33.197877327761645,0.5060282373660909,0.31589570200311745,0.006399867906942433,0.683946569305456,0.022103847117000718,0
mqt,3,36,36,46,36,Temperature Scaling (TS),25.24383291072296,0.3978341875820461,25.63696582149033,0.6106705126508306,0.22858868773412394,0.0020189692818159376,0.683946569305456,0.022103847117000718,1
mqt,3,36,36,46,36,Platt Scaling (1D),6.46209603251027,0.5201919970254683,8.85844002111686,0.06113853937349819,0.14838664474570784,0.0027984478694824833,0.6948384398658349,0.024625617011854565,2
mqt,3,36,36,46,46,Trajectory Platt (5D),4.794427986732517,0.8091613901999382,6.5805063038890665,0.7349387557339864,0.144338140672373,0.00332453288301778,0.7321469526054731,0.022871411065694777,3
mqt,4,144,144,190,144,Naive Confidence (NC),33.095279468651306,0.5264964791166113,32.890689862601604,0.40873514388066273,0.31509262956982514,0.006723406834318193,0.6932812665802589,0.019072522570993688,0
mqt,4,144,144,190,144,Temperature Scaling (TS),24.231486293940332,0.2621349528573817,24.93820996579334,0.16048761386241162,0.2247033297388082,0.00211228156721817,0.6932812665802589,0.019072522570993688,1
mqt,4,144,144,190,144,Platt Scaling (1D),6.285040971552219,0.6653563701524564,8.918762098242293,0.29046624956444256,0.14891460106045656,0.002191508815001336,0.7189796792786716,0.017208010044988682,2
mqt,4,144,144,190,190,Trajectory Platt (5D),5.45827120752751,0.5666364820099987,6.809469660174647,0.6783495169329532,0.14395520047782884,0.0025084807197411525,0.7352834655901506,0.013747223209054854,3
mqt,5,256,256,446,256,Naive Confidence (NC),34.33985290933237,0.6108289991893252,34.08487551244938,0.466240186597401,0.32239189989935546,0.005654373055160957,0.680137722739862,0.010610576438357446,0
mqt,5,256,256,446,256,Temperature Scaling (TS),24.828894211091285,0.5893985580634198,25.376546210453956,0.5084054043420733,0.22782982947202285,0.0015997763355495459,0.680137722739862,0.010610576438357446,1
mqt,5,256,256,446,256,Platt Scaling (1D),6.535404885293016,0.5457759069740321,8.738151104093513,0.385460826242485,0.14826653255977368,0.0029803272478202136,0.7048422317140338,0.009096338242239967,2
mqt,5,256,256,446,446,Trajectory Platt (5D),5.7336951427872105,0.7584875580264342,6.79808022540699,0.5790398818450961,0.1428900972763923,0.0032028490591866224,0.7415306532347454,0.008704025795519122,3
