ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.4209579098719277,42.09579098719277,0.42095790987192766,42.095790987192764,0.41553559436120846,0.4209402369091084,-0.16770569576425964,0.243759,0.0,0.177205561883742,0.6377000438958151,5.554064340034974,0.3205638670458862,0.0007812258642559885,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Zero-Shot Base
0.4209999000000003,42.099990000000034,0.42099990000000026,42.09999000000003,0.4209999000000003,0.42099991580001006,-0.16776537465516128,0.243759,0.0,0.17724091580001028,0.5,6.7857183271750525,0.44538976149800025,2.220446049250313e-16,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.08604618134540123,8.604618134540123,0.10618746437748494,10.618746437748495,0.09103570595663056,0.24644383045714693,0.006790710687701845,0.243759,0.009260716157132922,0.013172314029315766,0.6377000438958151,0.6862631802059411,0.3205638670458862,0.023927061637423475,1.0,VALID,ai2d,Temperature Scaling (TS),Zero-Shot Base
0.42099970624540495,42.0999706245405,0.4209997062454048,42.099970624540475,0.42099970624540495,0.42099974555101644,-0.16776520440616766,0.243759,0.0,0.17724075265871725,0.6377000438958151,6.322698488577081,0.3205638670458862,3.268826104830089e-08,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.08162847072952495,8.162847072952495,0.09704926320398786,9.704926320398787,0.08702229465487311,0.24258989612494006,0.010644645019908722,0.243759,0.00965798145082049,0.010237551360315589,0.6377000438958151,0.6780559528433554,0.32055243333435723,0.044408482488851535,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.42099974372229443,42.09997437222944,0.42099974372229454,42.099974372229454,0.42099974372229443,0.42099977261905125,-0.16776523147420247,0.243759,0.0,0.17724078421423758,0.6377000438958151,6.376290355695608,0.3205638670458862,5.470626664577248e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09040121444427635,9.040121444427635,0.08949000911271923,8.949000911271924,0.07552714650011344,0.2356440341950731,0.01759050694977568,0.243759,0.018032193522930805,0.011548149565864196,0.6631042341000741,0.6640230741953497,0.307375121763933,0.14704715798982368,0.7053532295667748,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.42099850102778946,42.099850102778944,0.4209985010277893,42.09985010277893,0.4152545887926126,0.42099852065177873,-0.16776397950692995,0.243759,0.0,0.17723973786764566,0.6631042341000741,5.677903896684664,0.2951573059219158,1.2904887870383793e-06,0.7053532295667748,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09817381633942313,9.817381633942313,0.09171131606030716,9.171131606030716,0.08011773883896982,0.23652700441720828,0.0167075367276405,0.243759,0.01862376958992836,0.012202073115617358,0.6599689652484626,0.6659320198108198,0.3156430468916364,0.14555710274703754,0.6858364498677497,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.4209985276106455,42.09985276106455,0.42099852761064543,42.09985276106455,0.41525456778748815,0.4209985441439938,-0.167764002999145,0.243759,0.0,0.17723976025033145,0.6599689652484626,5.693820269709615,0.3003314196589174,1.4261897670044298e-06,0.6858364498677497,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09040063423663375,9.040063423663375,0.08862071717530487,8.862071717530487,0.07555129113545044,0.23564669649856587,0.017587844646282907,0.243759,0.018032193522930805,0.011550266544011461,0.6629801361180511,0.6640294379355537,0.3077329270922421,0.14708131319323553,0.7049324966143447,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.42099849593936467,42.09984959393647,0.4209984959393647,42.099849593936476,0.41525460948903226,0.4209985155740436,-0.16776397442919483,0.243759,0.0,0.17723973358320724,0.6629801361180511,5.676515567717704,0.29526521355707525,1.2953324664551758e-06,0.7049324966143447,COLLAPSED,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.08230401942878957,8.230401942878956,0.08566898644715548,8.566898644715549,0.08471070797004289,0.23587055007144028,0.017363991073408497,0.243759,0.02035615087501124,0.01305444708559189,0.6606084288169873,0.664913610388106,0.304777086620366,0.16399336618125537,0.690004617616396,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.42099857050031,42.099857050031,0.4209985705003101,42.099857050031005,0.4152550527977261,0.4209985640110219,-0.16776402286617315,0.243759,0.0,0.17723979636330447,0.6606084288169873,5.7105478326483246,0.301236745631709,1.3653233532580424e-06,0.690004617616396,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.11206833244837412,11.206833244837412,0.1114011673636691,11.14011673636691,0.10432076370924752,0.24004855739120629,0.013185983753642494,0.243759,0.01756666879518588,0.015388512070007946,0.6647677624210798,0.6722922631593049,0.29824289832227235,0.06242525784089665,0.8580424077837396,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.4209996762275332,42.09996762275332,0.4209996762275332,42.09996762275332,0.4209996762275332,0.4209997041395692,-0.16776516299472044,0.243759,0.0,0.1772407273836878,0.6647677624210798,6.2727149548846715,0.2983988642791315,9.955089977909492e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.11206833244837412,11.206833244837412,0.1114011673636691,11.14011673636691,0.10432076370924752,0.24004855739120629,0.013185983753642494,0.243759,0.01756666879518588,0.015388512070007946,0.6647677624210798,0.6722922631593049,0.29824289832227235,0.06242525784089665,0.8580424077837396,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.4209996762275332,42.09996762275332,0.4209996762275332,42.09996762275332,0.4209996762275332,0.4209997041395692,-0.16776516299472044,0.243759,0.0,0.1772407273836878,0.6647677624210798,6.2727149548846715,0.2983988642791315,9.955089977909492e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.10037377151982106,10.037377151982106,0.10224552617715107,10.224552617715107,0.09529245622184557,0.23714717190878923,0.01608736923605955,0.243759,0.021061593838003555,0.014993415503206809,0.6650631361303583,0.6661258822188494,0.2982746481527509,0.07078738728783629,0.8047279075649773,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.42099952964107246,42.099952964107246,0.4209995296410724,42.09995296410724,0.42099952964107246,0.42099956612585143,-0.16776502498100265,0.243759,0.0,0.17724060395800426,0.6650631361303583,6.115200883880178,0.29844594455901835,1.611218011683479e-07,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.08371341354471458,8.371341354471458,0.1028335774884518,10.28335774884518,0.09634197128900128,0.23693126893498664,0.016303272209862135,0.243759,0.02016498954154365,0.014272303715542842,0.6655887577484318,0.6656529765422665,0.29763152184123215,0.06957245356246804,0.8126942825691679,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.42099973022993886,42.099973022993886,0.4209997302299388,42.09997302299388,0.42099973022993886,0.42099975149321744,-0.16776521034836867,0.243759,0.0,0.1772407728536813,0.6655759377089666,6.348980710462219,0.29782917139463444,9.036878899420421e-08,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
