ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09416588572724534,9.416588572724534,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32441998811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.4179996253869811,41.79996253869811,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3244026317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09119417588549425,9.119417588549425,0.09281031431823289,9.281031431823289,0.07871298503392397,0.23453686238266333,0.019453362537614177,0.24327600000000002,0.019551458335532047,0.011652188325545392,0.6666656801328532,0.66224149600908,0.3083833107086093,0.1507729455797291,0.7205004565270092,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.417998413836543,41.799841383654304,0.4179984138365429,41.79984138365429,0.4122560277567525,0.41799840543489525,-0.16400818051461774,0.24327600000000002,0.0,0.17472267396986588,0.6666656801328532,5.629219012237411,0.2976448958281036,1.754037070112588e-06,0.7205004573570922,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09179447639576305,9.179447639576304,0.09363006833886002,9.363006833886002,0.078337121534613,0.23477744267920858,0.019212782241068926,0.24327600000000002,0.019601842469069423,0.011913486126497074,0.6666202995774347,0.6628870522778556,0.3099172673672277,0.15195672991386272,0.7196289257072161,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.41799851113193875,41.799851113193874,0.41799851113193864,41.79985111319387,0.41225564605618203,0.41799850145481215,-0.16400827653453465,0.24327600000000002,0.0,0.17472275530851752,0.6666202995774346,5.658867505087001,0.29688609710521285,1.677160101487789e-06,0.719628926536295,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09119593759477139,9.119593759477139,0.0952067903608084,9.520679036080839,0.07868247709341702,0.23453433521900147,0.01945588970127604,0.24327600000000002,0.019610110865776024,0.011815265279363711,0.6666439763889573,0.6622360416782298,0.3083394777177471,0.15076236194148876,0.7205985440774401,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.41799840650827136,41.799840650827136,0.4179984065082713,41.79984065082713,0.41225605962131356,0.417998398094273,-0.16400817317399552,0.24327600000000002,0.0,0.17472266784345408,0.6666439763889573,5.627282698859053,0.29809277462824896,1.7619511010313885e-06,0.7205985440774401,COLLAPSED,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.08053216492533685,8.053216492533686,0.08295620712637902,8.295620712637902,0.08066962035077024,0.2333026633418498,0.020687561578427716,0.24327600000000002,0.02155149495184566,0.011775615241007379,0.6658064091813414,0.659666154690403,0.29963900625539397,0.165237806857535,0.7019540080689606,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.4179985063259408,41.79985063259408,0.4179985063259408,41.79985063259408,0.4122559632030489,0.41799848634577647,-0.16400826142549896,0.24327600000000002,0.0,0.1747227512907176,0.6658064091813414,5.649117660367389,0.29725886815283875,1.4658046552351658e-06,0.7019540080689606,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
