ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09416588572724534,9.416588572724534,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32441998811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.4179996253869811,41.79996253869811,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3244026317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.06463431452541107,6.463431452541108,0.07086575241377484,7.086575241377484,0.05911628369045528,0.23171939782851142,0.022270827091766088,0.24327600000000002,0.020298830368816558,0.009483719673691089,0.6687709432907479,0.6557808145792992,0.2857727845460853,0.14527917103279978,0.748568444180491,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.4179990917832602,41.799909178326025,0.4179990917832601,41.79990917832601,0.4179990917832602,0.4179991030971466,-0.1640088781768691,0.24327600000000002,0.0,0.1747232407316304,0.6687709432907479,5.827950304129682,0.293846059245814,6.363113714585506e-07,1.0,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.04150939182392003,4.150939182392003,0.0815028714224455,8.15028714224455,0.04626117914536614,0.23698117519921424,0.017009049721063263,0.24327600000000002,0.006857768467777116,0.0023907993487667675,0.614068301024351,0.6666326455055809,0.3269536159721036,0.102733744884164,0.458389792927374,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.41799931092610976,41.799931092610976,0.4179993109261097,41.79993109261097,0.41799931092610976,0.4179993732833771,-0.1640091483630996,0.24327600000000002,0.0,0.17472342393470258,0.614068301024351,5.933158946487213,0.32709825635729806,3.1473634529465365e-07,1.0,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.06463893254995348,6.463893254995348,0.07086558979749681,7.0865589797496815,0.0590913944220714,0.23171727334645142,0.022272951573826083,0.24327600000000002,0.020298830368816558,0.009481943243955755,0.6687607491080091,0.6557762388095051,0.2849979306958583,0.14527332999596554,0.7485853800040744,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.4179990888940269,41.799908889402694,0.4179990888940267,41.79990888940267,0.4179990888940269,0.41799910025044384,-0.16400887533016634,0.24327600000000002,0.0,0.17472323831623662,0.6687607491080091,5.826619529162007,0.2940358284615933,6.383095324362826e-07,1.0,COLLAPSED,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.08053216492533685,8.053216492533686,0.08295620712637902,8.295620712637902,0.08066962035077024,0.2333026633418498,0.020687561578427716,0.24327600000000002,0.02155149495184566,0.011775615241007379,0.6658064091813414,0.659666154690403,0.29963900625539397,0.165237806857535,0.7019540080689606,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.4179985063259408,41.79985063259408,0.4179985063259408,41.79985063259408,0.4122559632030489,0.41799848634577647,-0.16400826142549896,0.24327600000000002,0.0,0.1747227512907176,0.6658064091813414,5.649117660367389,0.29725886815283875,1.4658046552351658e-06,0.7019540080689606,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
