ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09377806493451327,9.377806493451327,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32413670811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.41799962538698116,41.79996253869812,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3241190317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.08312868062488313,8.312868062488313,0.08255366359601816,8.255366359601817,0.0710537927950235,0.23324992224508315,0.02074030267519436,0.24327600000000002,0.020745762007173804,0.01167299016320835,0.6667728834739144,0.6592769923447493,0.30770401908933487,0.15102425523666718,0.7198644755554466,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.41799879684806807,41.799879684806804,0.4179987968480679,41.79987968480679,0.4122540819418339,0.4179987988470594,-0.16400857392678192,0.24327600000000002,0.0,0.17472299416643247,0.6667728834739144,5.728751619352232,0.29759849096550106,1.0799058870099464e-06,0.7198644755554466,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.08508674011388735,8.508674011388734,0.08458855131547958,8.458855131547958,0.0735444851943666,0.23372119313713938,0.02026903178313813,0.24327600000000002,0.018692728818667285,0.010053546166244272,0.6666347687400318,0.6603046850507787,0.3083378292097604,0.14915087420923068,0.7196435230978488,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.4179988738731618,41.79988738731618,0.41799887387316165,41.79988738731616,0.4122537723554358,0.41799887511708,-0.1640086501968025,0.24327600000000002,0.0,0.17472305855923143,0.6666347687400318,5.761063632749731,0.2977890033950595,1.0860276515412362e-06,0.7196435230978488,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.11112288631221168,11.112288631221167,0.10950109077314887,10.950109077314888,0.10322306642017864,0.23872421830728754,0.015266006612989963,0.24327600000000002,0.01974792339842902,0.016075224087788397,0.6669327019516926,0.6694590941932128,0.29753059654254443,0.0633041407536556,0.8714427563486324,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799976438420117,41.79997643842012,0.41799976438420106,41.7999764384201,0.41799976438420117,0.4179997854779759,-0.1640095605576984,0.24327600000000002,0.0,0.1747238030252477,0.6669327019516927,6.3597733364094955,0.29764220090115007,7.383961988194275e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.11112288631221168,11.112288631221167,0.10950109077314887,10.950109077314888,0.10322306642017864,0.23872421830728754,0.015266006612989963,0.24327600000000002,0.01974792339842902,0.016075224087788397,0.6669327019516926,0.6694590941932128,0.29753059654254443,0.0633041407536556,0.8714427563486324,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799976438420117,41.79997643842012,0.41799976438420106,41.7999764384201,0.41799976438420117,0.4179997854779759,-0.1640095605576984,0.24327600000000002,0.0,0.1747238030252477,0.6669327019516927,6.3597733364094955,0.29764220090115007,7.383961988194275e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
