ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09377806493451327,9.377806493451327,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.3241190317592806,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.41799962538698116,41.79996253869812,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3241190317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.08306437231647251,8.306437231647251,0.10777025264629093,10.777025264629094,0.10165382583752036,0.23990914744048306,0.014081077479794452,0.24327600000000002,0.01489838679777596,0.013194501585677774,0.6580315361975698,0.6721207821312931,0.3026376851717078,0.05380479708419354,0.9425536096012693,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799967931765647,41.79996793176565,0.41799967931765636,41.799967931765636,0.41799967931765647,0.4179997126754821,-0.16400948775520457,0.24327600000000002,0.0,0.17472373190966364,0.6580315361975698,6.2333695579980315,0.3026376851717078,8.522094304464182e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08306437231647251,8.306437231647251,0.10777025264629093,10.777025264629094,0.10165382583752036,0.23990914744048306,0.014081077479794452,0.24327600000000002,0.01489838679777596,0.013194501585677774,0.6580315361975698,0.6721207821312931,0.3026376851717078,0.05380479708419354,0.9425536096012693,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799967931765647,41.79996793176565,0.41799967931765636,41.799967931765636,0.41799967931765647,0.4179997126754821,-0.16400948775520457,0.24327600000000002,0.0,0.17472373190966364,0.6580315361975698,6.2333695579980315,0.3026376851717078,8.522094304464182e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.11371258204386213,11.371258204386212,0.11233929146111722,11.233929146111722,0.10555356734313125,0.2405417584039901,0.013448466516287394,0.24327600000000002,0.01853497986949887,0.016657338111297614,0.6630707509166544,0.6734402930907716,0.30008956575446255,0.061452109342064284,0.9111228965885861,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179997146055354,41.79997146055354,0.41799971460553514,41.799971460553515,0.4179997146055354,0.4179997410428643,-0.1640095161225868,0.24327600000000002,0.0,0.17472376141030907,0.6630707509166542,6.280717873798887,0.30009275150219406,8.850839067272355e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09107343875318266,9.107343875318266,0.10250618481211658,10.250618481211658,0.09129524080059123,0.2437477224674514,0.010242502452826097,0.24327600000000002,0.009629486747276823,0.011694081129290301,0.630980779032868,0.6806891586707708,0.33039775451286235,0.04798909228948352,0.9966288890098705,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799967391206583,41.799967391206586,0.41799967391206594,41.79996739120659,0.41799967391206583,0.4179997120223052,-0.16400948710202767,0.24327600000000002,0.0,0.17472372739059336,0.6309797924990546,6.230907498020992,0.3303974768895582,7.884267865051775e-08,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851977,36.93808338851977,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.8043876526404534,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.8043876526404534,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3454749101683145,34.54749101683145,0.34547491016831455,34.54749101683146,0.34547491016831594,0.1924416405229275,0.07599776102157663,0.08124336,0.010795411544119858,0.1224267898718521,0.8001343125148935,0.5747295153515005,0.8077222780312904,0.08581807168751249,0.87485444566228,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.08919792871720404,8.919792871720404,0.08919792871720403,8.919792871720404,0.08919792871720404,0.08919947504212232,0.1792399265023818,0.08124336,0.0,0.007956270487439413,0.8001343125148935,1.1412513530188806,0.8077222780312904,7.763680079520799e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
