ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09377806493451327,9.377806493451327,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32413670811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.41799962538698116,41.79996253869812,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3241190317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09020560665312742,9.020560665312741,0.09331137282660068,9.331137282660068,0.0764131851077121,0.23437641220424016,0.01961381271603735,0.24327600000000002,0.019649648023001606,0.011571353707525722,0.6665538729673293,0.6617464006474304,0.30861707700071095,0.14708913990368255,0.720252565323073,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.4179984995532309,41.79984995532309,0.41799849955323065,41.79984995532307,0.4122554357141227,0.41799849892598395,-0.16400827400570644,0.24327600000000002,0.0,0.17472274562875234,0.6665538729673293,5.647531286187618,0.29766613665917935,1.5908852072640124e-06,0.720252565323073,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.08919481093011476,8.919481093011477,0.09168467115370038,9.168467115370039,0.07661929648935055,0.2341525280338466,0.019837696886430917,0.24327600000000002,0.01990714254458473,0.01151946524895336,0.6666091188608823,0.6611452491249631,0.3097476814266873,0.14567557480574891,0.7213375400077643,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.4179987771075514,41.79987771075514,0.4179987771075513,41.799877710755126,0.4122541923315513,0.41799877821545417,-0.16400855329517666,0.24327600000000002,0.0,0.17472297766340844,0.6666091188608823,5.729820465228397,0.2977113389441515,1.2708501522177823e-06,0.7213375400077643,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.08306437231647251,8.306437231647251,0.10777025264629093,10.777025264629094,0.10165382583752036,0.23990914744048306,0.014081077479794452,0.24327600000000002,0.01489838679777596,0.013194501585677774,0.6580315361975698,0.6721207821312931,0.30257626296856205,0.05380479708419354,0.9425536096012693,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799967931765647,41.79996793176565,0.41799967931765636,41.799967931765636,0.41799967931765647,0.4179997126754821,-0.16400948775520457,0.24327600000000002,0.0,0.17472373190966364,0.6580315361975698,6.2333695579980315,0.30263768517170786,8.522094304464182e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08306437231647251,8.306437231647251,0.10777025264629093,10.777025264629094,0.10165382583752036,0.23990914744048306,0.014081077479794452,0.24327600000000002,0.01489838679777596,0.013194501585677774,0.6580315361975698,0.6721207821312931,0.30257626296856205,0.05380479708419354,0.9425536096012693,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799967931765647,41.79996793176565,0.41799967931765636,41.799967931765636,0.41799967931765647,0.4179997126754821,-0.16400948775520457,0.24327600000000002,0.0,0.17472373190966364,0.6580315361975698,6.2333695579980315,0.30263768517170786,8.522094304464182e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
