ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.09326255361167117,9.326255361167117,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22847402617351334,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.066954420665035,6.6954420665035,0.06198820415004872,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.20655417449491953,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10732388017207047,10.732388017207047,0.10482499920524935,10.482499920524935,0.1075713176055499,0.23765006131579733,0.023132652276386917,0.248775,0.028214075570267956,0.01802805407824123,0.6800160787860516,0.6828091689902825,0.33150635774422155,0.22197548436666006,0.8502466182466184,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.07530921167693201,7.530921167693201,0.07371121151301213,7.371121151301213,0.06663707450921225,0.2308120475677904,0.029970666024393855,0.248775,0.02880250594480043,0.011110329280268142,0.6800160787860516,0.6627230712833664,0.3110441896045104,0.22621561478677757,0.8502466182466184,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.10578152213719204,10.578152213719203,0.0969495070983578,9.69495070983578,0.08151905875658083,0.233753068915729,0.027029644676455244,0.248775,0.032872697430001,0.017301126662557488,0.6831635011556627,0.6783746682747391,0.33046105294308764,0.22547294460132858,0.8051242691242692,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.18894441041613766,18.894441041613767,0.18946253917121447,18.946253917121446,0.18872909243926017,0.2644748011198621,-0.0036920875276778564,0.248775,0.02930635384506383,0.04515131140313196,0.6831635011556627,0.7511244676098013,0.32354689170352746,0.21569663083755827,0.8051242691242692,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09411245364285442,9.411245364285442,0.09620244720638889,9.620244720638889,0.0912150075127229,0.2108440770183337,0.04993863657385056,0.248775,0.04895177191539272,0.011777337417669233,0.735934076977188,0.6109875634837735,0.24169591239293067,0.20887472151286388,0.9900783540783542,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.056737269517093424,5.673726951709343,0.06311611677943646,6.311611677943646,0.04993603573229473,0.20394979144599396,0.05683292214619029,0.248775,0.04936569384695756,0.003944739789337448,0.735934076977188,0.5907740806269862,0.20350238136369567,0.2035020936262347,0.9900783540783542,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09411245364285442,9.411245364285442,0.09620244720638889,9.620244720638889,0.0912150075127229,0.2108440770183337,0.04993863657385056,0.248775,0.04895177191539272,0.011777337417669233,0.735934076977188,0.6109875634837735,0.24169591239293067,0.20887472151286388,0.9900783540783542,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.056737269517093424,5.673726951709343,0.06311611677943646,6.311611677943646,0.04993603573229473,0.20394979144599396,0.05683292214619029,0.248775,0.04936569384695756,0.003944739789337448,0.735934076977188,0.5907740806269862,0.20350238136369567,0.2035020936262347,0.9900783540783542,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.10337152854819598,10.337152854819598,0.10142696836315565,10.142696836315565,0.10030771196358496,0.21379472148640702,0.046987992105777227,0.248775,0.04739139967764462,0.012905304993411979,0.7328147924831675,0.6177514692174183,0.24983706889229884,0.20970182389578526,0.9861724341724342,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.06377511424135376,6.377511424135377,0.06923154129354722,6.923154129354722,0.061399625512281696,0.20743053315736165,0.053352180434822594,0.248775,0.046722516875617195,0.005655419751942002,0.7328147924831675,0.6009283294651054,0.21904469679553948,0.20904798905735733,0.9861724341724342,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10234149703274345,10.234149703274346,0.1021225909100638,10.21225909100638,0.1021636556524574,0.21589184756384983,0.04489086602833442,0.248775,0.044077525345195524,0.012047694279079727,0.7296151140588885,0.6226830883188494,0.25545970610043867,0.21452862840718961,0.978115986115986,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.07337622201155601,7.337622201155601,0.07198547304944455,7.198547304944455,0.06932081706569578,0.21059177767841117,0.05019093591377308,0.248775,0.04517149498845547,0.006306008011714286,0.7296151140588885,0.6086774290427086,0.22970799322594157,0.21449632667889879,0.978115986115986,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
