ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.2630756110846996,26.30756110846996,0.2625089600980282,26.250896009802823,0.2670342719868118,0.2909230307797887,-0.023346309259949738,0.24810775,0.03715047479830466,0.08148692323174397,0.7333250372066169,1.006177030354586,0.25666219286497766,0.2085623392948461,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Zero-Shot Base
0.4564998825851787,45.64998825851787,0.4564998825851788,45.64998825851788,0.4564998825851787,0.4564998855905309,-0.18892316407069193,0.24810775,0.0,0.20839214280028195,0.5936281716310756,7.280472188242821,0.38792135751070805,4.344842355489645e-08,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.13422041456507858,13.422041456507857,0.13737870521889267,13.737870521889267,0.13029834316437516,0.22342668084184045,0.04415004067799852,0.24810775,0.04197000080501091,0.018959670656283793,0.7333250372066169,0.637063332045591,0.25666219286497766,0.07660533687191344,1.0,VALID,ai2d,Temperature Scaling (TS),Zero-Shot Base
0.4564995747732181,45.64995747732181,0.456499574773218,45.6499574773218,0.4564995747732181,0.45649956083708415,-0.18892283931724518,0.24810775,0.0,0.20839186176812896,0.7333250372066169,6.6511587436371284,0.2628266342349089,1.2319805640788883e-07,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.08287053280926468,8.287053280926468,0.0828705328092647,8.28705328092647,0.08295519175550227,0.21066200500021812,0.05691471651962085,0.24810775,0.045229048848046204,0.00809345456488669,0.7333250372066169,0.6086563804455327,0.23436213084128363,0.20513178433966225,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.2584259544503239,25.84259544503239,0.25842595445032407,25.84259544503241,0.2604873766717539,0.28210955379344455,-0.014532832273605578,0.24810775,0.04293831073831695,0.07821280261880961,0.7333250372066169,0.7823813815349967,0.2628266342349089,0.11367851780296434,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09373414797591005,9.373414797591005,0.09586502521195948,9.586502521195948,0.0983795989916587,0.23555492610109502,0.03202179541874395,0.24810775,0.027836458726427593,0.01562086330275079,0.683173943578949,0.681111117803903,0.3325309631351601,0.23293371985485314,0.8629149987439015,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.14572928717790237,14.572928717790237,0.14490862150756578,14.490862150756579,0.1455132662375565,0.24368671500083122,0.023890006519007745,0.24810775,0.02762029367786502,0.02373501542292393,0.683173943578949,0.698964162944946,0.30275159314129657,0.22104929925933103,0.8629149987439015,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.08989671055341794,8.989671055341795,0.09005800971962492,9.005800971962492,0.09400302405905593,0.23567652042955,0.03190020109028896,0.24810775,0.02847090591152711,0.01568906680761914,0.6819980431888967,0.682881580313466,0.33504504205998814,0.22866424810641175,0.8611622970511252,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.15890602869522347,15.890602869522347,0.16136676660766042,16.136676660766042,0.16051907657689057,0.24888493146836163,0.018691790051477336,0.24810775,0.027425067788172636,0.02809124246230954,0.6819980431888967,0.7117043588957825,0.30815947418843986,0.21615849928524278,0.8611622970511252,VALID,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
