ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.08963222866853214,8.963222866853213,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22862952617351331,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.06655217280646221,6.655217280646221,0.061988204150048715,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.2067211744949195,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11378688234431958,11.378688234431959,0.11010752076240458,11.010752076240458,0.10963322425600208,0.23284410974375566,0.027938603848428584,0.248775,0.033747259362036944,0.01761290086780138,0.6979640237162094,0.6728617812026814,0.328936505767905,0.2198862785677963,0.8592212832212832,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.115630166778515,11.563016677851499,0.1122443055707365,11.22443055707365,0.11170593918522484,0.2332613278410312,0.027521385751153038,0.248775,0.034123813382559015,0.018274211031740345,0.6979640237162094,0.67407437389958,0.3297793914096417,0.21959645414513648,0.8592212832212832,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.1080639658790363,10.80639658790363,0.11154072165185819,11.154072165185818,0.10643661829933251,0.23247368980636668,0.028309023785817566,0.248775,0.03457134334116154,0.018759004914394067,0.6972645965229625,0.6723789755790227,0.32810016602174696,0.21624802309798213,0.8586638586638587,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.09990291546848808,9.990291546848807,0.10381855278413818,10.381855278413818,0.09752290931631925,0.230860548083316,0.029922165508868254,0.248775,0.03417138731806555,0.016803755537995197,0.6972645965229625,0.6676334440679791,0.3244568943939856,0.21741370556168343,0.8586638586638587,VALID,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.11502957023307679,11.50295702330768,0.1101595885269344,11.01595885269344,0.10968494186864172,0.2328687604040361,0.027913953188148155,0.248775,0.033760220145590804,0.01776516183243379,0.6979519646266706,0.6729272246470627,0.3289893533611137,0.21988839618557116,0.859090375090375,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.11477341861509076,11.477341861509077,0.11250700962785164,11.250700962785164,0.11196202863859173,0.23332785208440962,0.027454861507774625,0.248775,0.034009409606038994,0.01827096130060774,0.6979519646266706,0.6742613636347581,0.32989793734198053,0.21956943740281448,0.859090375090375,VALID,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.1085414345227182,10.854143452271819,0.10279813819751142,10.279813819751142,0.10649581154073195,0.2386444878488108,0.022138225743373457,0.248775,0.02778172947551267,0.017536777192716305,0.6767360064315144,0.6833187486203788,0.3301491280131921,0.2218274527878128,0.8360722665804834,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.064918460771858,6.491846077185801,0.0722787807919056,7.2278780791905595,0.06298955926766327,0.231587920523125,0.029194793069059255,0.248775,0.027129119551991893,0.009768246030490958,0.6767360064315144,0.6631729198679877,0.30998086623977184,0.22542937714459052,0.8360722665804834,VALID,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.0875479221487626,8.75479221487626,0.08586112394641576,8.586112394641576,0.08407356195058607,0.20891627284355344,0.05186644074863081,0.248775,0.04885346080736587,0.010017436113506499,0.7376223495126117,0.60602352715311,0.23174254875250677,0.21145025798214595,0.9911011631011631,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.061261629576030464,6.1261629576030465,0.07145969260439551,7.145969260439551,0.055514521445095395,0.20549784927296474,0.0552848643192195,0.248775,0.049605820405102447,0.006810421131976586,0.7376223495126117,0.5926713672835958,0.2068099648220725,0.19875987173336426,0.9911011631011631,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.0875479221487626,8.75479221487626,0.08586112394641576,8.586112394641576,0.08407356195058607,0.20891627284355344,0.05186644074863081,0.248775,0.04885346080736587,0.010017436113506499,0.7376223495126117,0.60602352715311,0.23174254875250677,0.21145025798214595,0.9911011631011631,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.061261629576030464,6.1261629576030465,0.07145969260439551,7.145969260439551,0.055514521445095395,0.20549784927296474,0.0552848643192195,0.248775,0.049605820405102447,0.006810421131976586,0.7376223495126117,0.5926713672835958,0.2068099648220725,0.19875987173336426,0.9911011631011631,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.09230743882229996,9.230743882229996,0.09176869840667456,9.176869840667457,0.09113672231731294,0.21132647633419202,0.049456237257992225,0.248775,0.04761883826174331,0.010093264285120382,0.734044819616119,0.6114741168051072,0.23752742457862255,0.2114974197836515,0.9855403095403095,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.05790107907673422,5.790107907673422,0.054303438713956105,5.4303438713956105,0.04266493556632784,0.20399739359670852,0.05678531999547573,0.248775,0.04835378723253873,0.004090765283884229,0.734044819616119,0.5912298655531609,0.20546470416595344,0.20495849735908186,0.9855403095403095,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10186927553611504,10.186927553611504,0.10186927553611509,10.18692755361151,0.10191539448468274,0.21567341526133532,0.045109298330848924,0.248775,0.04346255064292563,0.011840754153370131,0.7301497336951059,0.6221057527291862,0.2544833072667081,0.21351513052436785,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.06814640175831414,6.814640175831414,0.07325467830065197,7.325467830065197,0.06752199653220312,0.21018644892655672,0.05059626466562753,0.248775,0.045288702361586206,0.0058661104730297516,0.7301497336951059,0.6076539902409278,0.22854348561729432,0.21341634038985383,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.35567707539325427,35.567707539325426,0.3576556330139777,35.76556330139777,0.35566793416958825,0.28109040239778516,-0.06806330615373046,0.097119,0.00728551955212744,0.1907729844802677,0.4283507861489513,0.769900750437135,0.430812115188747,0.21589587216498074,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
