ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.09326255361167117,9.326255361167117,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.26129788093565753,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.066954420665035,6.6954420665035,0.06198820415004872,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.26129788093565753,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09272088273913222,9.272088273913221,0.0923259901783114,9.23259901783114,0.08926995884217989,0.2101622283965478,0.050620485195636444,0.248775,0.04936714929858945,0.011011470424081132,0.7365330117576123,0.6091331440640392,0.2631490034590033,0.20778624199841755,0.9920854280854281,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.05146582190718414,5.146582190718414,0.0617865729994204,6.1786572999420395,0.0492326571253111,0.2039272566630455,0.05685545692913874,0.248775,0.04868140956475048,0.004223181234594175,0.7365330117576123,0.5901763253880501,0.2631490034590033,0.2001891975397313,0.9920854280854281,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09272088273913222,9.272088273913221,0.0923259901783114,9.23259901783114,0.08926995884217989,0.2101622283965478,0.050620485195636444,0.248775,0.04936714929858945,0.011011470424081132,0.7365330117576123,0.6091331440640392,0.2631490034590033,0.20778624199841755,0.9920854280854281,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.05146582190718414,5.146582190718414,0.0617865729994204,6.1786572999420395,0.0492326571253111,0.2039272566630455,0.05685545692913874,0.248775,0.04868140956475048,0.004223181234594175,0.7365330117576123,0.5901763253880501,0.2631490034590033,0.2001891975397313,0.9920854280854281,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2512077691980395,25.12077691980395,0.25120776919803955,25.120776919803955,0.2512077693624279,0.2910945120787754,-0.030311798486591157,0.248775,0.03687677627571917,0.08121804804484765,0.7232961511405889,0.7836316374046044,0.273658684254796,0.06083668383086533,0.9506406866406867,COLLAPSED,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.5349995995831829,53.499959958318286,0.5349995995831828,53.49995995831828,0.5349995995831829,0.5349995211435833,-0.27421680755139904,0.248775,0.0,0.28622457155416603,0.7232961511405889,7.846064903168171,0.273658684254796,1.246423203767388e-07,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09657891824413452,9.657891824413452,0.09702397755530752,9.702397755530752,0.09660270660656999,0.21192231362152045,0.0488603999706638,0.248775,0.048162484961196766,0.0116584731476958,0.7361029042307305,0.6131978276258501,0.26335893534093363,0.20119271500957628,0.9931758931758932,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.056304481546147596,5.63044815461476,0.06309073345961638,6.309073345961639,0.04988447591574407,0.20421883173896976,0.05656388185321448,0.248775,0.048392182720978755,0.0037358498332905406,0.7361029042307305,0.5926972539308698,0.26335893534093363,0.19851806720457688,0.9931758931758932,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.35567707539325427,35.567707539325426,0.3583372966459818,35.83372966459818,0.35566793416958825,0.28109040239778516,-0.06806330615373046,0.097119,0.00728551955212744,0.1907729844802677,0.4283507861489513,0.769900750437135,0.8984944496251712,0.21589587216498074,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
0.4227684920923673,42.27684920923673,0.4227684920923673,42.27684920923673,0.42221725014714206,0.33223995068968215,-0.11921285444562746,0.097119,0.007207816832573453,0.24213985242242175,0.4283507861489513,0.8983819252297274,0.8984944496251712,0.21370386967047353,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.34636476647842596,34.6364766478426,0.34636476647842585,34.636476647842585,0.3467483211095648,0.2736793252415513,-0.060652228997496616,0.097119,0.0053964416753503695,0.18130246504551767,0.43393156848814346,0.7522375102564478,0.8978021798052863,0.2162998748009885,0.9973563883484576,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.37192857273158353,37.19285727315835,0.37192857273158353,37.19285727315835,0.3719302010776432,0.2923229957481218,-0.07929589950406712,0.097119,0.005901739203842656,0.20153777068100234,0.43393156848814346,0.7976878608783144,0.8978021798052863,0.21681644300840092,0.9973563883484576,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.34636476647842596,34.6364766478426,0.34636476647842585,34.636476647842585,0.3467483211095648,0.2736793252415513,-0.060652228997496616,0.097119,0.0053964416753503695,0.18130246504551767,0.43393156848814346,0.7522375102564478,0.8978021798052863,0.2162998748009885,0.9973563883484576,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.37192857273158353,37.19285727315835,0.37192857273158353,37.19285727315835,0.3719302010776432,0.2923229957481218,-0.07929589950406712,0.097119,0.005901739203842656,0.20153777068100234,0.43393156848814346,0.7976878608783144,0.8978021798052863,0.21681644300840092,0.9973563883484576,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.17684910697754308,17.684910697754308,0.1768491069775431,17.68491069775431,0.17684910697755254,0.13255925852019992,0.08046783772385477,0.097119,0.001197122429122136,0.036674034076763846,0.45490583716883415,0.4440391963134836,0.8947528643578558,0.05486463255476519,0.9582089290835559,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.108999614117209,10.8999614117209,0.108999614117209,10.8999614117209,0.108999614117209,0.10899991784654783,0.10402717839750686,0.097119,0.0,0.011880915877700468,0.45490583716883415,1.6165559436698222,0.8947528643578558,1.072896932251525e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.34251115212908895,34.25111521290889,0.342511152129089,34.2511152129089,0.3426258601726764,0.26845138652437994,-0.05542429028032525,0.097119,0.005243245503741453,0.17644617472945295,0.4342507645259939,0.737894060454535,0.8967533198943793,0.210546595882339,0.9966974556875481,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.3519659437846244,35.19659437846244,0.3519659437846243,35.19659437846243,0.35200842060710136,0.27521745325731795,-0.06219035701326325,0.097119,0.004604037689314757,0.18294787072365412,0.4342507645259939,0.7540142240432917,0.8967533198943793,0.21093507663024133,0.9966974556875481,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29092033415093954,29.092033415093955,0.2909203341509396,29.092033415093958,0.2909186786904161,0.14645486263490898,0.06279953093077176,0.0384,0.000871702752173595,0.10893826415472074,0.6163802083333334,0.46274593865817654,0.9535474192930475,0.1636905975205632,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03999780341515186,3.9997803415151862,0.039998043686232644,3.9998043686232645,0.03424864188915095,0.03999981567490654,0.1692545778907742,0.0384,0.0,0.001599824278037134,0.6163802083333334,0.5255588070837036,0.9535474192930475,2.5636881386386117e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.27329172107507627,27.329172107507627,0.27329172107507627,27.329172107507627,0.2733461656466754,0.13631912482440411,0.07293526874127662,0.0384,0.0005583255393658494,0.0983423082286913,0.6332552083333334,0.43741853703114164,0.9485262924848639,0.16718017990687156,0.9933459093459096,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.039998466334521005,3.9998466334521003,0.03999869024929253,3.999869024929253,0.034249312511875955,0.03999985489623624,0.1692545386694445,0.0384,0.0,0.0015998773091138103,0.6332552083333334,0.5379492827184047,0.9485262924848639,1.8912926004528643e-06,0.9933459093459096,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.27329172107507627,27.329172107507627,0.27329172107507627,27.329172107507627,0.2733461656466754,0.13631912482440411,0.07293526874127662,0.0384,0.0005583255393658494,0.0983423082286913,0.6332552083333334,0.43741853703114164,0.9485262924848639,0.16718017990687156,0.9933459093459096,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.039998466334521005,3.9998466334521003,0.03999869024929253,3.999869024929253,0.034249312511875955,0.03999985489623624,0.1692545386694445,0.0384,0.0,0.0015998773091138103,0.6332552083333334,0.5379492827184047,0.9485262924848639,1.8912926004528643e-06,0.9933459093459096,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.23207519188944217,23.207519188944218,0.23207519188944215,23.207519188944215,0.2320751918895504,0.0971238229837171,0.11213057058196363,0.0384,0.0006632291259246509,0.05923634818665017,0.651171875,0.35879544800675445,0.9419360000132273,0.09072565359320521,0.980970320970321,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.03999966619407389,3.999966619407389,0.039999736777544904,3.9999736777544905,0.03999966619407389,0.0399999673727522,0.16925442619292852,0.0384,0.0,0.0015999732956373377,0.651171875,0.5922999144810812,0.9419360000132273,1.8258431195910102e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2867654909023879,28.67654909023879,0.2867654909023879,28.67654909023879,0.28678794737224345,0.14228658798097915,0.06696780558470158,0.0384,0.001612038285328799,0.1049846464891805,0.6419270833333333,0.45205297859804416,0.9408086205409034,0.16603408934525898,0.9927512607512609,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03999760916400649,3.9997609164006493,0.039997863487969146,3.9997863487969147,0.03425068820387175,0.039999726012119804,0.16925466755356094,0.0384,0.0,0.0015998087388366161,0.6419270833333333,0.5166271620193235,0.9408086205409034,2.6884864605273858e-06,0.9927512607512609,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30884141035762036,30.884141035762035,0.3078135671130785,30.78135671130785,0.30787728504489925,0.2870626662000884,-0.005415862864613374,0.22628399999999999,0.046754113476601356,0.10801036979469893,0.7704588039808383,0.7759496832706814,0.1695967213508193,0.16394145703232796,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6210759129766995,62.10759129766995,0.6210759129766994,62.10759129766994,0.6262147729210035,0.6033607633335119,-0.3217139599980368,0.22628399999999999,0.009104504495504494,0.39001471677622357,0.7704588039808383,2.331000611498643,0.1695967213508193,0.04253178656672182,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3055000753723109,30.55000753723109,0.30248386666575555,30.248386666575556,0.30257436097176355,0.2824319424639818,-0.000785139128506751,0.22628399999999999,0.04604700170281543,0.10243390277294336,0.7682116278658677,0.7674986061600306,0.17017589678192668,0.17581623198979335,0.9960114569755601,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.5868931953451147,58.689319534511476,0.5868931953451147,58.689319534511476,0.5920563636281405,0.5551757994324087,-0.27352899609693365,0.22628399999999999,0.024393778305909258,0.3562763056409159,0.7682116278658677,1.8565734882249176,0.17017589678192668,0.07500126945122104,0.9960114569755601,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3055000753723109,30.55000753723109,0.30248386666575555,30.248386666575556,0.30257436097176355,0.2824319424639818,-0.000785139128506751,0.22628399999999999,0.04604700170281543,0.10243390277294336,0.7682116278658677,0.7674986061600306,0.17017589678192668,0.17581623198979335,0.9960114569755601,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
0.5868931953451147,58.689319534511476,0.5868931953451147,58.689319534511476,0.5920563636281405,0.5551757994324087,-0.27352899609693365,0.22628399999999999,0.024393778305909258,0.3562763056409159,0.7682116278658677,1.8565734882249176,0.17017589678192668,0.07500126945122104,0.9960114569755601,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3984164312461525,39.84164312461525,0.3984164312461524,39.84164312461524,0.3984199700838684,0.36670687227803195,-0.08506006894255691,0.22628399999999999,0.03175781903977276,0.1748771641438404,0.7608447791271146,0.9547738871442141,0.17234869623076035,0.05934642757902875,0.9763969091844815,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.6539995660689126,65.39995660689127,0.6539995660689126,65.39995660689127,0.6539995660689126,0.6539993800911504,-0.3723525767556754,0.22628399999999999,0.0,0.427715432418326,0.7608447791271146,9.55663393873679,0.17234869623076035,1.510632999330685e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.29833773262720586,29.833773262720587,0.29582756751498984,29.582756751498984,0.29596016416519677,0.2784906188675832,0.0031561844678918427,0.22628399999999999,0.04192378586391193,0.09592961152332947,0.768092308780117,0.7584869418617013,0.17046478450931904,0.18466769048762186,0.9943880053374975,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
