ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.2630756110846996,26.30756110846996,0.2625089600980282,26.250896009802823,0.2670342719868118,0.2909230307797887,-0.02487511198359854,0.24810775,0.03715047479830466,0.08148692323174397,0.7333250372066169,1.006177030354586,0.25666219286497766,0.2085623392948461,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Zero-Shot Base
0.45649987386085455,45.649987386085456,0.45649987386085483,45.649987386085485,0.45649987386085455,0.4564998740681861,-0.19045195527199593,0.24810775,0.0,0.20839213483497612,0.6062245133414816,7.250105919653008,0.3817077163387944,5.925100819912143e-08,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.13510331876468967,13.510331876468967,0.13564568197446716,13.564568197446716,0.12854832112461761,0.22295358792762257,0.04309433086856759,0.24810775,0.0436020811529968,0.01954494740339933,0.7333250372066169,0.6358481688983549,0.25666219286497766,0.07934450074843653,1.0,VALID,ai2d,Temperature Scaling (TS),Zero-Shot Base
0.456499718227266,45.6499718227266,0.456499718227266,45.6499718227266,0.456499718227266,0.4564997078354849,-0.19045178903929472,0.24810775,0.0,0.20839199274157325,0.7333250372066169,6.838035658702439,0.2628266342349089,8.451828392125646e-08,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.07784969387684565,7.784969387684565,0.07784969387684561,7.784969387684561,0.07795558571621876,0.20984591811257775,0.05620200068361242,0.24810775,0.0447965683009231,0.007204323979869528,0.7333250372066169,0.6066116244367574,0.23096202923540593,0.20663652291034368,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.25277098407191123,25.277098407191122,0.2527709840719111,25.27709840719111,0.2548469316102156,0.27859247682949206,-0.0125445580333019,0.24810775,0.04413669674236688,0.07564988576319505,0.7333250372066169,0.7727897988065188,0.2628266342349089,0.11724812040487481,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09365556221662902,9.365556221662901,0.09532603289014197,9.532603289014197,0.09808482698783363,0.23572045821638235,0.030327460579807813,0.24810775,0.027424469259283484,0.01545599098986613,0.6822479346171171,0.6817546023601552,0.33280135798793453,0.2341918785024649,0.86063406216768,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.13840011402312963,13.840011402312962,0.13757781800387842,13.757781800387841,0.1383875942073623,0.24172023458195624,0.024327684214233924,0.24810775,0.02841787247394868,0.02194096416274011,0.6822479346171171,0.6939396826881641,0.3031111410777609,0.22453353189506048,0.86063406216768,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09064395793724235,9.064395793724236,0.09003672667410609,9.003672667410608,0.09375338521249725,0.23584365052198472,0.030204268274205442,0.24810775,0.028196783433675238,0.015638542484091092,0.6810055308631028,0.6835029068753234,0.3351729030103128,0.22996251511626284,0.8587858982007875,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.15154231422652975,15.154231422652975,0.15501911307633426,15.501911307633426,0.15297818368978913,0.24647841402794082,0.01956950476824934,0.24810775,0.027068181051611757,0.025809110977802193,0.6810055308631028,0.7055525416323709,0.3086008491651154,0.21971610724649093,0.8587858982007875,VALID,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09367210805322976,9.367210805322976,0.0953391197314486,9.53391197314486,0.09811699772726022,0.23573230502068543,0.030315613775504735,0.24810775,0.027444620357182977,0.015467932355496115,0.6822227439489497,0.681785953696542,0.332816960803896,0.2341945735255974,0.8605699566514854,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.1389567714720834,13.89567714720834,0.13752522440760528,13.75252244076053,0.13833550202661074,0.24171122211886034,0.024336696677329822,0.24810775,0.028494548948703426,0.022095936181588765,0.6822227439489497,0.693917971072984,0.30314543064735383,0.2245563819832735,0.8605699566514854,VALID,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.09225429794564842,9.225429794564842,0.09406436136737464,9.406436136737465,0.09692960425629894,0.24050414998772535,0.025543768808464817,0.24810775,0.02237091919626943,0.015614991765217953,0.6639635400345212,0.6905716179762178,0.3360354436548031,0.23470828361907656,0.8253552727553758,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.21710866826233008,21.71086682623301,0.21491593043511997,21.491593043511998,0.2130581575066071,0.2779308281751796,-0.011882909378989448,0.24810775,0.022209796144098785,0.05257127960310863,0.6639635400345212,0.8110255669395099,0.3349562416123065,0.19081969721767705,0.8253552727553758,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.06866721787391979,6.866721787391978,0.06867061720818918,6.867061720818918,0.06897821394750671,0.2104385692166183,0.055609349579571865,0.24810775,0.04406141285134195,0.006354645450383962,0.7310392359771107,0.6083539583708709,0.23272521627923312,0.22197399989120978,0.9896325850059317,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.24358499270188938,24.358499270188936,0.24358499270188946,24.358499270188947,0.24623720793397072,0.27348852802270207,-0.007440609226511907,0.24810775,0.04165393818420957,0.06807023883172425,0.7310392359771107,0.7668882010136713,0.26556933016187223,0.13488775222927793,0.9896325850059317,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.06866721787391979,6.866721787391978,0.06867061720818918,6.867061720818918,0.06897821394750671,0.2104385692166183,0.055609349579571865,0.24810775,0.04406141285134195,0.006354645450383962,0.7310392359771107,0.6083539583708709,0.23272521627923312,0.22197399989120978,0.9896325850059317,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.24358499270188938,24.358499270188936,0.24358499270188946,24.358499270188947,0.24623720793397072,0.27348852802270207,-0.007440609226511907,0.24810775,0.04165393818420957,0.06807023883172425,0.7310392359771107,0.7668882010136713,0.26556933016187223,0.13488775222927793,0.9896325850059317,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07120678724289566,7.120678724289566,0.07120678724289564,7.120678724289564,0.07324274566403251,0.2132436551525082,0.05280426364368196,0.24810775,0.041521730842238744,0.006625948616818698,0.7262116963295181,0.6150743285447999,0.23997448333074908,0.22955854986347252,0.9837635905232771,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
