ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.09326255361167117,9.326255361167117,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22847402617351334,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.066954420665035,6.6954420665035,0.06198820415004872,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.20655417449491953,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10631862119705009,10.631862119705008,0.10425623934167862,10.425623934167861,0.10460807442539337,0.235610416929075,0.025172296663109245,0.248775,0.029294880092856447,0.016611147046483143,0.6840598934780424,0.6764514259339413,0.3270084043409837,0.2196576643420166,0.8573246933246934,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.07240615803102445,7.240615803102444,0.07328702296713331,7.328702296713331,0.062027273342103006,0.22864369145153893,0.03213902214064532,0.248775,0.03188198361593774,0.011769868291090693,0.6840598934780424,0.6562498366481831,0.3041471603641589,0.22342330391124943,0.8573246933246934,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09725874385197736,9.725874385197736,0.0917749004313777,9.17749004313777,0.08119926117418953,0.23287251194350012,0.02791020164868413,0.248775,0.032085217619156184,0.016530018361103474,0.6855029645261783,0.6757015271696218,0.3291647369466755,0.2248901600802978,0.806990582990583,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.19112446003082145,19.112446003082145,0.186915609494142,18.6915609494142,0.18807005392583942,0.26381062493649016,-0.0030279113443059114,0.248775,0.030274883661698518,0.04531199349519791,0.6855029645261783,0.748532726311945,0.32120784375505174,0.2144536958922144,0.806990582990583,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09272088273913222,9.272088273913221,0.0923259901783114,9.23259901783114,0.08926995884217989,0.2101622283965478,0.050620485195636444,0.248775,0.04936714929858945,0.011011470424081132,0.7365330117576123,0.6091331440640392,0.2374699990469866,0.20778624199841755,0.9920854280854281,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.05146582190718414,5.146582190718414,0.0617865729994204,6.1786572999420395,0.0492326571253111,0.2039272566630455,0.05685545692913874,0.248775,0.04868140956475048,0.004223181234594175,0.7365330117576123,0.5901763253880501,0.2024315374032446,0.2001891975397313,0.9920854280854281,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09272088273913222,9.272088273913221,0.0923259901783114,9.23259901783114,0.08926995884217989,0.2101622283965478,0.050620485195636444,0.248775,0.04936714929858945,0.011011470424081132,0.7365330117576123,0.6091331440640392,0.2374699990469866,0.20778624199841755,0.9920854280854281,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.05146582190718414,5.146582190718414,0.0617865729994204,6.1786572999420395,0.0492326571253111,0.2039272566630455,0.05685545692913874,0.248775,0.04868140956475048,0.004223181234594175,0.7365330117576123,0.5901763253880501,0.2024315374032446,0.2001891975397313,0.9920854280854281,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.09493599820650686,9.493599820650687,0.09493599820650694,9.493599820650694,0.09497046244757996,0.21188553115674574,0.0488971824354385,0.248775,0.047763275271297014,0.01147332415356364,0.7345593407697719,0.6130495523909969,0.2418470734691184,0.20793302068203792,0.9886394926394927,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.05050721032543401,5.050721032543401,0.052187912464507664,5.218791246450767,0.047978216000655244,0.20429233916002162,0.05649037443216262,0.248775,0.04731949474354278,0.003934237522688896,0.7345593407697719,0.5924691093425245,0.20584244101655877,0.20445569060243313,0.9886394926394927,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.0849648744372299,8.496487443722991,0.0850883628781738,8.50883628781738,0.08470446443714791,0.2082790186862849,0.052503694905899345,0.248775,0.04905129394149673,0.008988502191766654,0.740066324992463,0.6040732929217645,0.22705070260769206,0.20767995921003027,0.9963785283785286,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.0627176218730769,6.27176218730769,0.06299542268223408,6.299542268223409,0.056237161378926925,0.2048745506921736,0.05590816290001063,0.248775,0.04888957266610679,0.005590725711509338,0.740066324992463,0.5911466992061787,0.20583479121258827,0.19337454101070817,0.9963785283785286,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
