ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.031963305391713576,0.09150840732360334,0.00888324369757909,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.32614413540866033,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456429,3.667871492456429,0.04233676521717131,4.233676521717131,0.03027318034704117,0.09137322514491049,0.00901842587627194,0.10039159843360625,0.012078253341033806,0.0033013354794828916,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075996,3.694972654075996,0.043310065947109615,4.331006594710962,0.03121775023318018,0.09148835008485273,0.008903300936329697,0.10039159843360625,0.012078253341033806,0.003414984454689803,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.13066109630638187,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04376232936040675,4.376232936040675,0.05639160866619781,5.639160866619781,0.03647552920249798,0.09325819877588322,0.00713345224529921,0.10039159843360625,0.012157617750825868,0.006047506422079831,0.7572731220147634,0.31899067228531114,0.04620396293251027,0.14363629151603127,0.9683518632579285,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.04384453579683475,4.384453579683475,0.05653782390097135,5.653782390097135,0.03672994343004993,0.09330050586831722,0.007091145152865214,0.10039159843360625,0.012284901368675523,0.005986817671646681,0.7574178607613257,0.3191149615171367,0.046201332436044795,0.14392969332729036,0.9686978967041467,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.03643415905002874,3.643415905002874,0.04345940796083249,4.345940796083249,0.03131232162625055,0.09149892176330243,0.008892729257879997,0.10039159843360625,0.012078253341033806,0.0034288453426731553,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03549265907348649,3.549265907348649,0.03817014389212406,3.8170143892124058,0.023191471401067743,0.09220010388594373,0.008191547135238703,0.10039159843360625,0.009453080833325647,0.0019348092600614054,0.7524243740049212,0.31982511350023496,0.05263162474585191,0.1062178575073823,0.9999999999999999,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.0378606888107907,3.7860688810790704,0.03865570153430786,3.8655701534307862,0.028509339985404898,0.09103494219904958,0.009356708822132853,0.10039159843360625,0.01206115554074546,0.003431828074584999,0.7610363294253872,0.31600035551817424,0.047733572344444836,0.12854691369680046,0.9919945837834578,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.048406846210722165,4.840684621072216,0.019338259899587623,0.0962633436365038,0.004128307384678634,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.33481469691034615,0.07956851329525826,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03690637348995905,3.6906373489959052,0.03812188058283268,3.8121880582832683,0.0324847210394925,0.09153381986838677,0.008857831152795662,0.10039159843360625,0.010669427194610403,0.0022043467901918263,0.752062527138515,0.31943052435778113,0.0524555050683006,0.13145646810889072,0.9994302491746379,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.0365319876705353,3.65319876705353,0.04032399788552101,4.032399788552101,0.031273480169363724,0.09127221475408641,0.00911943626709602,0.10039159843360625,0.010570081532320016,0.002112708306261462,0.7599507888261687,0.31705349728050103,0.04782618501296544,0.13239996757105232,0.9911649260028986,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.03376316228653158,3.3763162286531583,0.03855481768155206,3.8554817681552063,0.029207436823952906,0.09096142274880048,0.00943022827238195,0.10039159843360625,0.013065181532906827,0.003102459936709744,0.7645824287161673,0.3149390108184438,0.04675882540518366,0.13409587386706798,0.9794183536139942,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.1566356235586732,0.00048545194239979494,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09899470537794162,0.19433392526388735,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686939662323,8.694686939662324,0.0975585635156076,9.75585635156076,0.0728613013845202,0.15292874967463896,0.004192325826434029,0.15712018140589568,0.017879337642916247,0.013553534284046459,0.7014540337711069,0.46339528758338094,0.09899470537794162,0.17308877459497088,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119966,3.627100062119966,0.07456787048822662,7.456787048822662,0.023264158998915027,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.0024217533235226267,0.7014540337711069,0.4493005796850696,0.09621109954797374,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.025957796857193783,2.5957796857193784,0.06434196721257396,6.434196721257396,0.030007669418762876,0.143790780138845,0.01333029536222799,0.15712018140589568,0.0146351640396611,0.0015224394745261675,0.7031858854091498,0.44482371511780694,0.09449362469305649,0.11230633810720163,0.9453437090543686,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.03347627712583146,3.3476277125831464,0.06327535823765414,6.327535823765413,0.03477845013718189,0.14545272594465988,0.011668349556413105,0.15712018140589568,0.011704494439385775,0.001972789195994643,0.6978460095251839,0.4490845646084341,0.09664940097560305,0.11984128323911426,0.9511252453751555,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.03177343927520455,3.1773439275204547,0.04126942465286309,4.126942465286309,0.028225928008958883,0.1460299498237439,0.011091125677329089,0.15712018140589568,0.011675661963889921,0.0013942303465765697,0.67976980805311,0.44797622490485534,0.10147635254360482,0.10513632708678812,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03358906407258894,3.3589064072588934,0.07514432246232489,7.514432246232489,0.019918255547370457,0.14513630198592878,0.01198477351514421,0.15712018140589568,0.012667886991640096,0.001253909396447203,0.7014540337711069,0.4482375738225123,0.09621109954797374,0.09029224627898214,1.0,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.07698483585614607,7.698483585614607,0.08471749006558017,8.471749006558017,0.07092910861141287,0.15222790055369617,0.004893174947376816,0.15712018140589568,0.015637049741444767,0.01151790507937707,0.7054228604416222,0.46047112353181036,0.09691509405224878,0.17390266435100277,0.9969714759454804,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.050165197357824126,5.0165197357824125,0.02311390325079234,0.151454650733516,0.005666424767556993,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.4778156581279882,0.15586361828479356,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04057340127499117,4.057340127499117,0.06049722287892208,6.049722287892208,0.022405643418338412,0.14495947275878704,0.012161602742285949,0.15712018140589568,0.013566263326186628,0.0018063571188803031,0.7015622744984846,0.4487273220395931,0.09539151794597346,0.10309232413585782,0.9962672282939107,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.03444572893088038,3.444572893088038,0.05880970359538329,5.880970359538329,0.02255147916668289,0.14470511334742975,0.01241596215364324,0.15712018140589568,0.014555252845127448,0.00208845521507875,0.702861163227017,0.44740731916575155,0.094861357639087,0.10625081332445378,0.9932238029551352,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.026049166458652857,2.604916645865286,0.06622974219569192,6.622974219569191,0.022645218212333954,0.14461875975010996,0.012502315750963028,0.15712018140589568,0.015142140653460739,0.00168957962436042,0.7038353297734161,0.44713091132730476,0.09484084842560583,0.10728227251979411,0.9858614347393801,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.08315226077434687,8.315226077434687,0.09067325266560447,9.067325266560447,0.0798398970398482,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644248,0.8315282193958665,0.5111958679213492,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766472,8.699271808766472,0.08918770138476177,8.918770138476177,0.07219491178720952,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363052,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074695,5.013644534074695,0.06111676882050224,6.111676882050224,0.03635955920447102,0.1636846684566899,0.07785233154331012,0.241536,0.08293659237797302,0.0038863980506260902,0.8315282193958665,0.49572332477295883,0.12405263878012367,0.28432812323875406,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.051186622455658526,5.118662245565853,0.05003750113427299,5.003750113427299,0.027243238894528222,0.1603833135290445,0.08115368647095553,0.241536,0.08496517923852574,0.003839709870000042,0.84052066772655,0.4846818597226435,0.11553495660147932,0.29216087497184334,0.9647417469669878,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.050301557772551665,5.030155777255167,0.04889224504499303,4.889224504499303,0.02372054184755439,0.15982083205963643,0.0817161679403636,0.241536,0.08410638098022824,0.004029766172950789,0.8417627186009539,0.4836929006128331,0.11450617810526191,0.2926874406135882,0.9676967347869391,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04767061126644689,4.7670611266446885,0.0474317821215824,4.743178212158241,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460135,0.8315282193958665,0.5018031089637919,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03703678245789442,3.703678245789442,0.048622924816516165,4.862292481651616,0.02541204434853507,0.16241256184390707,0.07912443815609296,0.241536,0.08023719868684145,0.002315704003951197,0.8315282193958665,0.49032243892010846,0.1224473710199756,0.270687397936415,1.0,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08272963590413247,8.272963590413248,0.0849765065645119,8.49765065645119,0.0743397255644616,0.17090850986185122,0.07062849013814881,0.241536,0.0831798815239636,0.012447630390252934,0.8322568892421836,0.5083330399831059,0.13152560953532708,0.24768657861606344,0.9995082860331441,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.05074895478235982,5.074895478235982,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017882,0.24512659272252765,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04709379278058917,4.709379278058917,0.053401462759530255,5.340146275953026,0.03351429921685227,0.16257139231116177,0.07896560768883826,0.241536,0.08480689159759319,0.003417759706756245,0.8337639109697933,0.4928010823210926,0.12160080864978301,0.285773788959978,0.9993619814479257,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.05010034258009522,5.010034258009522,0.05002009495017108,5.002009495017108,0.033792470015779286,0.16248802610401514,0.07904897389598489,0.241536,0.08407518439526805,0.00399579597113817,0.8338467143614203,0.4920926191477853,0.12030320727366274,0.2878486966865789,0.9987164748658994,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05781210166729947,5.781210166729947,0.04019522764366949,4.0195227643669496,0.031542835648456516,0.16225594246435782,0.07928105753564221,0.241536,0.08377006041823522,0.00458328622390314,0.8347078696343402,0.4909240902363218,0.11856829619813922,0.28920086547461915,0.9972769491077964,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1671152737929114,16.71152737929114,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.04784117217335637,0.24116400000000002,0.0831974746471921,0.03479748197572366,0.8350997661342489,0.575960471810271,0.1873813885243904,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025443375256,15.560025443375256,0.16034126066811227,16.034126066811226,0.15625361756185163,0.19451369425624346,0.04665130574375656,0.24116400000000002,0.0817350610725799,0.03533538247894137,0.8350997661342489,0.5730261714036431,0.1873813885243904,0.20422406566747103,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06757015055271931,6.757015055271931,0.07688771884028368,7.688771884028369,0.04498680035203064,0.16424389956705363,0.0769211004329464,0.24116400000000002,0.08360033588025201,0.006531767343616177,0.8350997661342489,0.5000265442974131,0.12776405318046113,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.043392601915262924,4.339260191526292,0.04836862137805054,4.8368621378050545,0.026216512358754187,0.16426718262022597,0.07689781737977405,0.24116400000000002,0.07873292198651198,0.002273672505290775,0.8326450050587981,0.4962265298055737,0.12338366201485627,0.2652242655229173,0.9580792243168971,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.05553330343208999,5.553330343208999,0.04504771604308259,4.504771604308258,0.025578789433550665,0.16675536443022096,0.07440963556977906,0.24116400000000002,0.0778708631529972,0.004572114726468064,0.8255295151846876,0.5039140162445542,0.1300188858325239,0.2658314577117959,0.9404142896571586,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07260690244419374,7.260690244419374,0.07806609622480391,7.806609622480392,0.04589309493634218,0.16469246267200469,0.07647253732799533,0.24116400000000002,0.082989644874529,0.00731341550333313,0.8350997661342489,0.5021592404191647,0.13004978138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07502741005557813,7.502741005557813,0.08366038409909485,8.366038409909486,0.05292356889395266,0.1645347554242616,0.07663024457573842,0.24116400000000002,0.08430058318498544,0.007316158758579915,0.8350997661342489,0.5049193364231204,0.12428685145045341,0.22379875479910016,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.15383231614572132,15.383231614572132,0.15462627021959474,15.462627021959474,0.15449488613384627,0.19423062051154608,0.04693437948845394,0.24116400000000002,0.08136653857342473,0.03510723330041178,0.8347016967706623,0.572090409230962,0.18652274490767787,0.2060963263839277,0.9998446713786855,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02686814808994671,2.6868148089946713,0.08533707674917958,8.533707674917958,0.02667504870887027,0.22862299368668465,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.00106469427215455,0.6337098406063923,0.6488781926229712,0.28975933123097697,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06462883103813724,6.462883103813724,0.07427773088142689,7.427773088142689,0.04409627211960648,0.16385878350122438,0.07730621649877564,0.24116400000000002,0.08436820415816539,0.006633831543374609,0.8359124910849048,0.49869717235318023,0.12634595560222023,0.2563847344218508,0.9991575006300023,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06549304072457227,6.549304072457226,0.07395280731479889,7.395280731479889,0.04389055837713455,0.16377776906734443,0.07738723093265559,0.24116400000000002,0.08450961782358526,0.006799104113418048,0.8361115257666982,0.49851846352103196,0.12640353581843547,0.2567869416183817,0.9991413725654902,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06756986695859339,6.756986695859339,0.06676970206851328,6.676970206851328,0.041901934101033884,0.16332096730261655,0.07784403269738346,0.24116400000000002,0.08266993261218394,0.005889316404523287,0.8368413195999403,0.49673063564585573,0.12477866802581818,0.2577420710344523,0.9967586430345721,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09172368952777084,9.172368952777084,0.08633033945251514,8.633033945251514,0.07448011292653599,0.10007393392418852,0.008653310261807504,0.10861589206704401,0.019270814413340987,0.011122323890531303,0.7804347826086956,0.7330765791424713,0.04612747552236459,0.1333395197614808,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.0901316181643367,9.01316181643367,0.08468521891673338,8.468521891673337,0.0743479492162164,0.09942070308242978,0.00930654110356624,0.10861589206704401,0.01847867079774724,0.009933161767126768,0.7804347826086956,0.6654510887733118,0.046135450131210023,0.1326891814221654,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09006604350858942,9.006604350858941,0.08506412163882436,8.506412163882436,0.0739731131168281,0.09940504908332304,0.009322195102672987,0.10861589206704401,0.018445999066962298,0.010070509204187686,0.7804347826086956,0.6689438273535555,0.046119096659863516,0.1340970182114898,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.10168601910291927,10.168601910291928,0.09293314033979148,9.293314033979149,0.07076524644143357,0.1075699136480031,0.001157330537992926,0.10861589206704401,0.0240245144821091,0.02287672524885521,0.7820066889632107,0.6941399897012224,0.047430232258280663,0.20168730287533473,0.9829022374416887,VALID,pope,0.3,Trajectory LR,temperature_transfer
