ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.04117547124222604,4.117547124222605,0.03196330539171354,0.09150840732360334,0.00888324369757909,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.32614413540866033,0.05244628153082437,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456429,3.667871492456429,0.03955481799439938,3.955481799439938,0.030273180347041212,0.09137322514491049,0.00901842587627194,0.10039159843360625,0.012078253341033806,0.0033013354794828916,0.7524243740049212,0.31889781571310344,0.05244628153082437,0.12870750364743413,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075997,3.694972654075997,0.04054475044938215,4.054475044938215,0.031217750233180144,0.09148835008485273,0.008903300936329697,0.10039159843360625,0.012078253341033806,0.0034149844546898056,0.7524243740049212,0.3192715881057459,0.05244628153082437,0.1306610963063819,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04296142222707852,4.296142222707852,0.05797866580756319,5.7978665807563186,0.03911711292720813,0.09329668401944996,0.007094967001732469,0.10039159843360625,0.01174604678094768,0.004793970818208138,0.7557533651758576,0.3206333255638508,0.045829847135114045,0.1426771181512886,0.9736269639601239,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.04175895870948436,4.175895870948436,0.05169690051950555,5.169690051950555,0.038632045914800954,0.09315725217467538,0.007234398846507048,0.10039159843360625,0.0119054031000162,0.004605503655895888,0.7559704732957011,0.32015671043084826,0.045657227600823594,0.14196320319682085,0.9725811087123183,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.03643415905002873,3.643415905002873,0.04064313114682104,4.064313114682104,0.03131232162625058,0.09149892176330247,0.008892729257879955,0.10039159843360625,0.012078253341033806,0.003428845342673157,0.7524243740049212,0.3189745521815385,0.05244628153082437,0.13107803797302908,0.9999999999999999,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.049174469370161296,4.91744693701613,0.05099361263656639,5.099361263656639,0.04824435677617006,0.09333747865999918,0.007054172361183247,0.10039159843360625,0.008308875320136702,0.002798536462025639,0.7540165002171081,0.3330631689837259,0.0462038554034255,0.0769823698760461,0.9937533556865978,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.04178747243886245,4.178747243886245,0.039180027202964436,3.918002720296444,0.029262631726474454,0.09119431037050206,0.009197340650680369,0.10039159843360625,0.013373932637301307,0.004412198266342032,0.7572007526414821,0.31732371023792144,0.048468928517662116,0.1289823673300722,0.996160497479779,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.0086438892305089,0.86438892305089,0.019338259899587623,0.0962633436365038,0.004128307384678634,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.33481469691034615,0.0794159424769701,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03483055034213918,3.483055034213918,0.04340767062054353,4.340767062054353,0.032805533559479814,0.09158333463560132,0.008808316385581105,0.10039159843360625,0.01038183530768412,0.0020274442402904106,0.7519177883919526,0.3197756538178907,0.05184496870137642,0.13220374464928983,0.9993980545517978,VALID,pope,0.0,Residual Calibrator,temperature_transfer
