ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.034492825639658976,3.4492825639658977,0.04401373377414336,4.401373377414336,0.031013143676730158,0.08822416619078345,0.009456305699233364,0.09767985770580086,0.010397437857108352,0.0016838140729990222,0.7385311871227364,0.3232912305074194,0.05774682805083602,0.11931568761594356,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.04268523292461962,4.268523292461962,0.0437429397651731,4.37429397651731,0.03275493088539647,0.08829024437538918,0.009390227514627633,0.09767985770580086,0.011571174810284095,0.0029015929839532077,0.7385311871227364,0.31742837501167553,0.05774682805083602,0.12152248200671151,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.04185224922531004,4.185224922531004,0.043170979063976996,4.3170979063976995,0.031923710970335306,0.08823412999542662,0.00944634189459019,0.09767985770580086,0.013112868717827162,0.004369368878332317,0.7385311871227364,0.3168286946448298,0.057776339795552446,0.11965791780728445,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.05461032584780724,5.461032584780725,0.06649710495206673,6.649710495206673,0.03501172497709735,0.08873477950049827,0.008945692389518548,0.09767985770580086,0.013409902823275947,0.005194986677715104,0.7509054325955734,0.31321658848209494,0.048457365379535135,0.1292496866612184,0.97128934334411,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.04846736340387872,4.8467363403878725,0.06647475331243433,6.647475331243433,0.034777563195954674,0.0887175141481997,0.008962957741817115,0.09767985770580086,0.013716172488197134,0.004834400634731019,0.7513078470824949,0.3130916434535915,0.048395545857970845,0.12930119954374106,0.9712475706939765,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.04823040037319577,4.823040037319577,0.06618610491573251,6.618610491573252,0.03443066405276705,0.08867654466609695,0.009003927223919864,0.09767985770580086,0.013532970110637388,0.004816175789409521,0.7514084507042252,0.31260710347859155,0.04840370272171724,0.12840795542085934,0.9709703185913198,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.05923017728665032,5.923017728665032,0.05068064810340308,5.068064810340308,0.04114958594709773,0.08746728039324993,0.010213191496766888,0.09767985770580086,0.01971579279505552,0.010236179450121553,0.7497987927565393,0.31037027944415624,0.048670150110332454,0.13992530552466703,0.9295579113564074,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.04204662556379149,4.204662556379149,0.04322291300026625,4.322291300026625,0.031965906335111885,0.08826439258505815,0.009416079304958663,0.09767985770580086,0.013112868717827162,0.00439630784109949,0.7385311871227364,0.3172201875210541,0.057776339795552446,0.11953854615511875,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04663752250704721,4.663752250704721,0.05785095385535969,5.785095385535969,0.032628261599389474,0.09081001337331901,0.0068704585166978055,0.09767985770580086,0.00899031398852624,0.002969550780374198,0.7385311871227364,0.3230158775138285,0.057776339795552446,0.10214461110043907,1.0,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.04419247613492898,4.419247613492898,0.04273044882019385,4.273044882019385,0.03383400500055378,0.08791707781171373,0.009763394078303081,0.09767985770580086,0.012454184552052255,0.0037665644801049116,0.7496981891348089,0.31304602230833906,0.0501091599523569,0.12094867839313019,0.9875566483806626,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
