ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.04117547124222604,4.117547124222605,0.031963305391713534,0.09150840732360334,0.008883243697579063,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.3261441354086603,0.052479053927563746,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456423,3.667871492456423,0.03955481799439938,3.955481799439938,0.030273180347041215,0.09137322514491049,0.009018425876271913,0.10039159843360625,0.012078253341033806,0.00330133547948289,0.7524243740049212,0.31889781571310344,0.052479053927563746,0.1287075036474341,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075999,3.6949726540759986,0.04054475044938219,4.0544750449382185,0.031217750233180186,0.09148835008485273,0.00890330093632967,0.10039159843360625,0.012078253341033806,0.0034149844546898073,0.7524243740049212,0.3192715881057459,0.052479053927563746,0.1306610963063819,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04917446937016129,4.917446937016129,0.05099361263656638,5.099361263656638,0.048244356776170116,0.09333747865999918,0.00705417236118322,0.10039159843360625,0.008308875320136702,0.002798536462025638,0.7540165002171081,0.3330631689837258,0.043733285895772925,0.0769823698760461,0.9937533556865978,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.04626560202807729,4.626560202807729,0.041583148705760686,4.158314870576069,0.029676010441516673,0.09122932781012054,0.009162323211061862,0.10039159843360625,0.013549818095856552,0.004888616485314659,0.7566217976552323,0.31750722136329773,0.048587452613128454,0.12876897801143875,0.9961816472320095,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.0086438892305089,0.86438892305089,0.01933825989958761,0.0962633436365038,0.004128307384678606,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.3348146969103461,0.09026981399578216,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.035151618422444755,3.5151618422444755,0.043089280639835054,4.3089280639835055,0.032955102753468336,0.09157943015807608,0.008812220863106318,0.10039159843360625,0.010361852440557524,0.0019523347875444437,0.751411202778984,0.3198699643589067,0.05199465229132322,0.13152281923568301,0.9993972320614333,VALID,pope,0.0,Best 5D Trajectory,temperature_transfer
0.035151618422444755,3.5151618422444755,0.043089280639835054,4.3089280639835055,0.032955102753468336,0.09157943015807608,0.008812220863106318,0.10039159843360625,0.010361852440557524,0.0019523347875444437,0.751411202778984,0.3198699643589067,0.05199465229132322,0.13152281923568301,0.9993972320614333,VALID,pope,0.0,Two-Stage Residual,temperature_transfer
0.042800416029930205,4.280041602993021,0.03982867860604865,3.982867860604865,0.03129430476984923,0.09147984712001238,0.008911803901170023,0.10039159843360625,0.0120519494435104,0.0038892790966576834,0.7551744101896078,0.3222129896039035,0.05092371946537402,0.13027521985626137,0.9984860302361627,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.031859310751706185,3.1859310751706187,0.03566018202786582,3.566018202786582,0.029698088418043517,0.09097138414487739,0.009420266876305011,0.10039159843360625,0.011621552338110205,0.0026071708656719025,0.7596613113330437,0.31860789749295065,0.05049496003111322,0.12782391647555452,0.9955566720535938,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
