ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.05859337982927568,5.859337982927568,0.05435905289118204,5.435905289118204,0.040648233273573364,0.1014166874763404,0.024854930641972597,0.12627051532610198,0.032302259891168146,0.007909271251562143,0.8178365937859609,0.3328331586461022,0.04714147353847388,0.13559901160147433,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.047928817753511786,4.792881775351178,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04668026789710788,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.043149958149409154,4.314995814940915,0.061599653680107766,6.159965368010776,0.04741606742552943,0.09951589098865064,0.026755727129662357,0.12627051532610198,0.03241883220410693,0.00553497262438217,0.8168584579976985,0.3326097377901701,0.04723984924728903,0.1584465228050229,0.982996654696304,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.057419551511480066,5.741955151148007,0.06583193887809972,6.583193887809973,0.05134096416852062,0.09873027249454351,0.02754134562376949,0.12627051532610198,0.03580324998105437,0.008218379268089883,0.8204833141542003,0.3302423582269732,0.046737355439440915,0.1541216172079174,0.983870844557887,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.04543325332368377,4.543325332368377,0.0491409070869269,4.91409070869269,0.03945190456685157,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.0030749705253536163,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.053967733108952795,5.39677331089528,0.06416850810616985,6.416850810616985,0.05257202620501955,0.10433034753075883,0.02194127058755417,0.12627051532610198,0.02515897442866539,0.004978070119269022,0.8178365937859609,0.3398801169854424,0.04715602372848051,0.12392947765675029,1.0,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.057999059984415645,5.799905998441565,0.06623221276350069,6.623221276350069,0.04481388728771927,0.10136033867864018,0.02491127943967282,0.12627051532610198,0.03424749745640078,0.009183641817582563,0.815765247410817,0.33332616743427174,0.04826028635303782,0.13503588125923865,0.9948072652227486,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.01056146462023781,1.056146462023781,0.043143536906963265,4.3143536906963265,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.14327715426353319,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04463473557510286,4.463473557510286,0.060133750515069306,6.01337505150693,0.042090101458096066,0.1003710886222125,0.0259005294961005,0.12627051532610198,0.03024868582951194,0.004610004368200819,0.8181818181818182,0.3315002605911444,0.04692337575703739,0.14953300807364533,0.9991292175989058,VALID,pope,0.0,Residual Calibrator,temperature_transfer
