ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.0645452169073881,6.45452169073881,0.04616125214632299,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04694531105781768,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.058593380039934966,5.859338003993496,0.05903431805487617,5.9034318054876165,0.04064823332092008,0.1014166874541892,0.024854930664123795,0.12627051532610198,0.032302259891168146,0.007909271217318936,0.8178365937859609,0.3328331586181581,0.04694531105781768,0.1355990115506017,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.052870396542779294,5.28703965427793,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04649500333204369,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.05121441066383022,5.1214410663830225,0.06542853974176151,6.5428539741761504,0.04795675006977978,0.09849218028167922,0.02777943783663378,0.12627051532610198,0.034158998777486044,0.006903822932117885,0.8193325661680093,0.3301252151000283,0.04640991388038075,0.16010532826395837,0.9822895478969752,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.04849956518844315,4.849956518844315,0.06544626945824253,6.544626945824253,0.048559406607830084,0.09927779509553168,0.02699382302278132,0.12627051532610198,0.03341439794518136,0.007189362092824336,0.8182393555811277,0.3306557224210708,0.047440969891918136,0.14235563401472856,0.9780825091881066,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.04543325332368375,4.543325332368376,0.05372609059926852,5.372609059926852,0.03945190456685159,0.10105004642917771,0.02522157168913529,0.12627051532610198,0.027158580676532075,0.003074970525353614,0.8178365937859609,0.33296395486362823,0.04663237856743126,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07303796534489419,7.303796534489419,0.07973502707020412,7.973502707020412,0.058279097950378556,0.10701983896231355,0.019251779155999446,0.12627051532610198,0.028431779678435805,0.00990314229290821,0.8178365937859609,0.3566891827848108,0.04695622860929364,0.10182663300885451,0.9933057853373861,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.05521217174809833,5.521217174809833,0.06019107571223126,6.019107571223126,0.04307884027124085,0.10131208776819228,0.024959530350120718,0.12627051532610198,0.03451840711977174,0.009422505211434519,0.8173187571921748,0.33267093641946954,0.04749612664571293,0.13445937717759301,0.9966069918504189,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.01056146462023781,1.056146462023781,0.01056146462023781,1.056146462023781,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.1417296502494676,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03746983070731996,3.7469830707319964,0.06581118317954188,6.5811183179541874,0.04107841402695652,0.10041262227905089,0.025858995839262114,0.12627051532610198,0.028358991403199075,0.0025929086492418644,0.8183544303797469,0.3314790341326015,0.0465418525097982,0.1502250185388153,0.9993951170151375,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.049227575031639687,4.922757503163969,0.06613915141532913,6.613915141532913,0.042322642452230226,0.10019837890215297,0.026073239216160032,0.12627051532610198,0.03213913236745326,0.0059525549892766585,0.8178365937859609,0.3313875606365781,0.04688458620872482,0.1532078386549346,0.9968562064601525,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.043661274714442366,4.366127471444237,0.05356245102321712,5.356245102321712,0.04049349065132733,0.10061141923099913,0.02566019888731387,0.12627051532610198,0.029116229834214073,0.0035465409895186883,0.8155926352128884,0.3325277267528465,0.04745958543200921,0.15290397732151728,0.9982589051923539,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041587396718494,23.041587396718494,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16760018355185535,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538400902557,10.470538400902557,0.10436711876940447,10.436711876940446,0.08943749354018439,0.193726652698918,0.039063495309632906,0.23278967748259974,0.05092800850818724,0.013080526657324523,0.7751546256086327,0.5604951776335847,0.16760018355185535,0.1405331856397894,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06511323585819345,6.511323585819345,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.148384057681393,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
