ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.0645452169073881,6.45452169073881,0.04616125214632299,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04694531105781768,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.058593380039934966,5.859338003993496,0.05903431805487617,5.9034318054876165,0.04064823332092008,0.1014166874541892,0.024854930664123795,0.12627051532610198,0.032302259891168146,0.007909271217318936,0.8178365937859609,0.3328331586181581,0.04694531105781768,0.1355990115506017,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.052870396542779294,5.28703965427793,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04649500333204369,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.056798345435771946,5.679834543577194,0.04995451192779403,4.995451192779403,0.04552164747090415,0.09845645286015983,0.02781516525815317,0.12627051532610198,0.032966795185709954,0.00645463567419199,0.8196777905638666,0.3285763524379247,0.04596463489404993,0.16224636009018817,0.9778730091177835,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.05191896812064385,5.191896812064385,0.06151890438075631,6.151890438075631,0.04592325517934832,0.09936764454530464,0.02690397357300836,0.12627051532610198,0.033943484355745415,0.007934545607206335,0.8182968929804373,0.3299881770945469,0.04730817389468032,0.1405634577296022,0.9762255607240663,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.04543325332368375,4.543325332368376,0.05372609059926852,5.372609059926852,0.03945190456685159,0.10105004642917771,0.02522157168913529,0.12627051532610198,0.027158580676532075,0.003074970525353614,0.8178365937859609,0.33296395486362823,0.04663237856743126,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07303796534489419,7.303796534489419,0.07973502707020412,7.973502707020412,0.058279097950378556,0.10701983896231355,0.019251779155999446,0.12627051532610198,0.028431779678435805,0.00990314229290821,0.8178365937859609,0.3566891827848108,0.04695622860929364,0.10182663300885451,0.9933057853373861,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.0568412152941465,5.68412152941465,0.05991692196457824,5.991692196457824,0.04312192464430307,0.10129755870306341,0.02497405941524959,0.12627051532610198,0.03505538436365401,0.010219908740676131,0.8174913693901036,0.3324502227084225,0.04749216928099495,0.13385288737850887,0.9961778868269645,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.01056146462023781,1.056146462023781,0.01056146462023781,1.056146462023781,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.1417296502494676,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04035807271896013,4.0358072718960125,0.06584338900482889,6.584338900482889,0.04113436802733067,0.10042552292232743,0.025846095195985574,0.12627051532610198,0.029057032162682225,0.003054204256828928,0.8185270425776755,0.3314475484928771,0.046560798075939804,0.1495588997369993,0.9993488225520373,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.05307548200314017,5.307548200314017,0.06538835174201901,6.5388351742019015,0.042147269789560196,0.10001750833958796,0.02625410977872504,0.12627051532610198,0.03334519870853912,0.006418944226790719,0.8186421173762946,0.3307585646217126,0.04689107157280636,0.15393552515658698,0.993610306604476,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.0572153762626061,5.72153762626061,0.05434284688853612,5.434284688853612,0.04168780466574981,0.09984047259646306,0.02643114552184994,0.12627051532610198,0.033201172669634245,0.006605524111773509,0.8182968929804373,0.3312269494334135,0.04712451325586388,0.15436874420034824,0.9880039766238882,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041587396718494,23.041587396718494,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16760018355185535,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538400902557,10.470538400902557,0.10436711876940447,10.436711876940446,0.08943749354018439,0.193726652698918,0.039063495309632906,0.23278967748259974,0.05092800850818724,0.013080526657324523,0.7751546256086327,0.5604951776335847,0.16760018355185535,0.1405331856397894,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06511323585819345,6.511323585819345,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.148384057681393,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
