ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.05859337982927568,5.859337982927568,0.05435905289118204,5.435905289118204,0.040648233273573364,0.1014166874763404,0.024854930641972597,0.12627051532610198,0.032302259891168146,0.007909271251562143,0.8178365937859609,0.3328331586461022,0.04714147353847388,0.13559901160147433,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.047928817753511786,4.792881775351178,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04668026789710788,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.05429542239678778,5.429542239678778,0.059442594150691155,5.944259415069116,0.04999334422147526,0.09879549432563021,0.027476123792682786,0.12627051532610198,0.03440660389260654,0.007237534774128852,0.8197928653624856,0.33097933998419893,0.04682279046216093,0.15749665050796063,0.9837224437789652,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.05384418704725154,5.384418704725154,0.06162740346809207,6.162740346809207,0.0496686275199709,0.09928063589672367,0.026990982221589327,0.12627051532610198,0.032683817751504474,0.0065012693736849845,0.8207710011507481,0.3308539761006224,0.04660286354524639,0.1511889723138993,0.9834033174800323,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.0583130526896114,5.83130526896114,0.059489124306449995,5.948912430645,0.04996510219532737,0.09881382669755472,0.027457791420758285,0.12627051532610198,0.035077695070802016,0.007829599959258847,0.8199079401611048,0.3309152485887287,0.04687403326580108,0.15667313003388555,0.9834653567605318,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.04207019391406901,4.2070193914069005,0.042100078172760826,4.210007817276082,0.042216193501933015,0.09677586864522597,0.02949574947308703,0.12627051532610198,0.030952567951228707,0.003471585354273191,0.8258918296892981,0.322795833937654,0.04445189383411613,0.16169982138609,0.9799098479955447,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.04543325332368377,4.543325332368377,0.0491409070869269,4.91409070869269,0.03945190456685157,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.0030749705253536163,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.053967733108952795,5.39677331089528,0.06416850810616985,6.416850810616985,0.05257202620501955,0.10433034753075883,0.02194127058755417,0.12627051532610198,0.02515897442866539,0.004978070119269022,0.8178365937859609,0.3398801169854424,0.04715602372848051,0.12392947765675029,1.0,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.0579801637971296,5.79801637971296,0.06624471068056344,6.6244710680563434,0.04466273448117031,0.10136301229149511,0.024908605826817892,0.12627051532610198,0.03424749745640078,0.009188522639614595,0.8158227848101265,0.33327025984206776,0.04823826332429779,0.13495275531573617,0.9950412050096319,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
