ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.0492275750316397,4.92275750316397,0.06613915141532913,6.613915141532913,0.042322642452230254,0.10019837890215297,0.026073239216160032,0.12627051532610198,0.03213913236745326,0.00595255498927666,0.8178365937859609,0.3313875606365781,0.04688458620872482,0.1532078386549346,0.9968562064601525,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8436433387862896,0.8413473765518624,1.1906593028841765
0.05712771351800228,5.712771351800228,0.07054309940922462,7.0543099409224626,0.04052492492389845,0.18210253898980613,0.05068760901874478,0.23278967748259974,0.05619341400598948,0.0048024370519961085,0.7810238189235426,0.5289757653118029,0.14449199419546221,0.24330372921427668,0.9951675229296566,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.4030753211677493,0.4045076415886479,2.4756801949922895
0.07907750050926955,7.907750050926955,0.07013477866114233,7.013477866114233,0.04006164232408591,0.19880549478233553,0.030458755217664446,0.229264,0.04000419218884909,0.00915315856711745,0.7229743876055551,0.5799902348418297,0.1904734160071986,0.1888527417297871,0.9748509714038854,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.2998058816814068,0.30121455081226234,3.3670745099642674
0.06302213791603603,6.302213791603603,0.05747973330413589,5.747973330413589,0.033268708626454355,0.14705681626191716,0.03429943373808289,0.181356,0.04430949046884539,0.01078876475500376,0.8023555879044532,0.45175852166822233,0.09201472830722054,0.21052670340028357,0.9995126060270291,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7231691989481623,0.7211390009784044,1.3890339119018107
0.03632139622052649,3.632139622052649,0.05072168794072741,5.0721687940727405,0.0366651207846538,0.10048034730943786,0.025795930791549515,0.12627051532610198,0.02920308748413788,0.0024792067199056926,0.8161680092059839,0.33434014990933447,0.047244850204100214,0.15177372523167162,0.994162855034363,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.25358827926896943,0.252973543679776,3.956054735513054
0.08775917321132913,8.775917321132914,0.08859398860956072,8.859398860956071,0.049278145740994095,0.18835188019164245,0.04571592669720359,0.23406406234682875,0.05656362601938014,0.010834926264300378,0.7703845247755412,0.5539542047396798,0.16730978180733547,0.23478462148900994,0.96361936371855,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16434704149471047,0.1654769133724102,6.125214748917782
0.056749446374461304,5.6749446374461305,0.07206074891019068,7.206074891019068,0.0517592823823739,0.19643503939769097,0.033416960602309004,0.22983599999999998,0.03790405375978387,0.005899207587072069,0.7207922170591206,0.5793839234298452,0.20334343584125225,0.1893706775933836,0.9372567627083807,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.12897057065714146,0.13000679922075034,7.929797152679844
0.051703989856687144,5.170398985668714,0.06831488665730588,6.831488665730588,0.035743425906432064,0.1508836850407697,0.028361314959230305,0.17924400000000001,0.03684349152555964,0.009580555725205287,0.7671330700051326,0.4659265705565077,0.1029381561577943,0.1838566437022765,0.9934380248986799,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.205950383410173,0.20547329692574381,4.891695367196616
0.06812547888105908,6.812547888105907,0.06710188066798153,6.710188066798153,0.04965074001913467,0.10937193781742133,0.029835494811687124,0.1391881779411658,0.03915313260078338,0.009780295752945289,0.8168911159828792,0.35563088872918064,0.05412580680415648,0.17415115766497374,0.9980160068065764,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5194669572223649,0.5191370203855002,1.9279525997156202
0.0705456964110451,7.054569641104511,0.07644627242625632,7.644627242625631,0.04501270489632132,0.1850792802170482,0.047710867791502715,0.23278967748259974,0.05474443310579432,0.006263902481529471,0.7746282405579682,0.5364143488220566,0.14891033819718363,0.24251178195545078,0.9945657578840311,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23822032577928848,0.2392678968246347,4.187268914175111
