ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04901052170325126,4.9010521703251255,0.0521796426095979,5.21796426095979,0.040561917471961834,0.10044974226072986,0.025821875857583138,0.12627051532610198,0.03204301650056151,0.005806623982074622,0.8159953970080553,0.33141394322695417,0.04748973116997247,0.1535401522236968,0.9982437478681411,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.832554074919887,0.8338962498725907,1.2001106363518053
0.0506205516922854,5.0620551692285405,0.054410902883580164,5.441090288358017,0.04224146990901691,0.18284675238179365,0.04994339562675726,0.23278967748259974,0.05361680784363287,0.003568563708262325,0.777733912356889,0.5307164749261012,0.14614448059819674,0.24414591145121017,0.9981479204961657,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3960747627211059,0.3971001146766955,2.5228323756097364
0.10230069610094708,10.230069610094707,0.09130659536476049,9.130659536476049,0.0561707083094335,0.20992246531883876,0.01934178468116121,0.229264,0.030536489478449842,0.01300433839331349,0.7007118431153605,0.605205832095207,0.20855808793345276,0.17813930454429855,0.9811961167844672,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.2673161370267809,0.2688909042326203,3.775278321789632
0.06398721499442331,6.398721499442331,0.05711962436733441,5.71196243673344,0.03515147707601644,0.14729186680916892,0.03406438319083113,0.181356,0.043638922391618054,0.009984503821468548,0.8036789518957189,0.45273767524687264,0.09239745041584717,0.2118458336806511,0.9993162852323225,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7131678769472471,0.7106420708382488,1.4123005224558745
0.03222331962423814,3.222331962423814,0.05441323118045903,5.4413231180459025,0.03767323665961852,0.10051553554942501,0.02576074255156237,0.12627051532610198,0.028484446256001317,0.0022104043911259277,0.8160529344073647,0.3337673172214446,0.047609860016870315,0.15114340285084327,0.991066026656893,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2515662508273149,0.2514077237104216,3.981356472771888
0.07921129325829086,7.921129325829086,0.08231812562915058,8.231812562915058,0.05044228908977333,0.18739265553447132,0.04667515135437472,0.23406406234682875,0.055867364201918096,0.009664470121576603,0.7724786011569772,0.5514503718384252,0.1633073675042327,0.2351207535331414,0.9633557388596181,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16160635898390335,0.16293617304554206,6.235154208804817
0.08188519672399178,8.188519672399178,0.0844000038738689,8.44000038738689,0.057605171073261456,0.19315473944486747,0.036697260555132505,0.22983599999999998,0.04732381545252133,0.010760528731964805,0.7287631180493919,0.5726058917287807,0.19864748007343228,0.19727239883264025,0.9159063781357871,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.1354839342071949,0.1374367842766194,7.620169143908404
0.041178965134928525,4.117896513492853,0.06167945816413431,6.167945816413431,0.03450498366291576,0.14924655128325656,0.029998448716743453,0.17924400000000001,0.03380203930582692,0.004764902251599659,0.7679364441766531,0.46268413945393116,0.10320204323742484,0.18569730633576964,0.9893932912810343,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.19968708211378086,0.1991972283591608,5.071217403828873
0.07110861643086687,7.110861643086687,0.06850592065223442,6.8505920652234416,0.05272402595496627,0.10952668360814515,0.029680749020963307,0.1391881779411658,0.03868513218601918,0.009677778195844486,0.8172043010752688,0.3560764095177839,0.05469785507466005,0.1741303194979371,0.9950109177986449,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.523914533515178,0.5237322973594543,1.914059116063917
0.05950744711460754,5.950744711460754,0.07340943582029498,7.340943582029498,0.044228565154814,0.18474561018804106,0.04804453782050985,0.23278967748259974,0.05477329132565921,0.00592701041143208,0.7734701934465061,0.5354300736153191,0.14971697100608236,0.24276395313010102,0.9957171099174017,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23187335774189774,0.23222984071598418,4.3173361969998805
