ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.054419568051411474,5.441956805141148,0.07140788020231288,7.140788020231288,0.043513145368459905,0.10032243884851325,0.025949179269799755,0.12627051532610198,0.032241078826262204,0.006427900025747146,0.816915995397008,0.332206621519143,0.04749648316384893,0.15314059048410497,0.9939590425600109,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8518750392630882,0.8491177105790367,1.182183691840008
0.05157550797673641,5.1575507976736406,0.05528447361341438,5.528447361341438,0.04129027015764222,0.18252339453431762,0.05026675347423329,0.23278967748259974,0.05479627762612437,0.0036935210003810294,0.779470983024082,0.5299667592546946,0.1456101407396588,0.2434394512967251,0.9969119572505806,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.4016327291055462,0.403247079209123,2.4840118553593107
0.061298786842150885,6.129878684215089,0.07228684270054193,7.228684270054194,0.04915546634591358,0.19579478139421844,0.03346946860578154,0.229264,0.04061433179510961,0.0061955529514075205,0.7293949333519436,0.5728359254730592,0.17954516509373455,0.20710715009521483,0.9681420805683222,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3448997747498984,0.350222435800229,2.9711533940584345
0.060735601850652784,6.073560185065278,0.05620870164519138,5.620870164519138,0.03333604220421869,0.1471132003588433,0.034243049641156764,0.181356,0.04271463465058805,0.00911287968466211,0.8035245594300713,0.452054313280732,0.09171840929156361,0.2114207833750009,0.9995984303744461,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7141430498499739,0.7122469041256005,1.4070193065591179
0.03360558580198621,3.360558580198621,0.06061455834995108,6.061455834995108,0.038111805829744015,0.10031940163867495,0.025956876462312428,0.12627051532610198,0.030111746037899692,0.0029736303257641393,0.8163406214039127,0.33366696909066895,0.047595422735770526,0.15208865561508178,0.9900969181995045,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.25496478397724437,0.2543244027222026,3.938626595898375
0.08707411105554066,8.707411105554067,0.0791367685031567,7.913676850315669,0.049896505276914284,0.18741981601412197,0.04664799087472407,0.23406406234682875,0.05675679315928811,0.010506323208522805,0.7731591759809439,0.5515233854672921,0.16552391240322456,0.23548239754402361,0.9618333819344203,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16360811480675053,0.16499474700454017,6.14942323502265
0.0670538359176495,6.70538359176495,0.07567205652137662,7.5672056521376625,0.0518560337742486,0.19478960862185762,0.03506239137814235,0.22983599999999998,0.03975680596757352,0.0062117557678591446,0.723959692998486,0.5761023666486,0.204524007783374,0.19565716009581013,0.930594192362549,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.13341182881182947,0.13496389614329019,7.7451607985115345
0.05780278620666882,5.780278620666882,0.05921190537697531,5.921190537697531,0.03592027652839598,0.15150892399486338,0.02773607600513664,0.17924400000000001,0.03752512146559525,0.011194907291703183,0.766619803173328,0.4674385880764385,0.10323879047140914,0.18504544252164967,0.9929695266419544,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.20916377674141354,0.20903060703602255,4.807822123123202
0.054935405763526415,5.4935405763526415,0.06877365593761475,6.877365593761475,0.047836754308513925,0.10919908769226039,0.030008344936848064,0.1391881779411658,0.03542342747446369,0.005867743571448558,0.8179872638062426,0.35562160897789313,0.05409609482687514,0.17431942633774752,0.9962027531153366,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5288768413993581,0.5269132304027342,1.902351242613877
0.058572901575443134,5.8572901575443135,0.07028701144664062,7.028701144664062,0.0441293061279563,0.18433884058576666,0.04845130742278425,0.23278967748259974,0.05484463538940446,0.0061140874366658075,0.7756020529016976,0.5344846088678245,0.14864477307289037,0.24232816599403015,0.9943375323306002,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23568269996110558,0.2364772660413432,4.236568525022202
0.0633027708545532,6.33027708545532,0.07021208444341061,7.0212084443410605,0.03722821893174316,0.1810059940792628,0.03950025592073719,0.22041599999999997,0.04645104542979851,0.0077156617381154745,0.7476952671312426,0.5413961262698925,0.15642709434189683,0.2088928520765195,0.934367308867776,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.19302473579173046,0.19890766552897876,5.398826067810776
0.05522017533293271,5.522017533293271,0.06465592797514795,6.465592797514795,0.03239683556559047,0.14190024183683916,0.03411575816316084,0.176016,0.03951371122129983,0.00669224564746807,0.8041541678029269,0.4410303145543566,0.0849537180351839,0.1989858082861923,0.9942552884696662,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.39019928607812804,0.39066528129787614,2.5826600252672955
