ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04901052170325126,4.9010521703251255,0.0521796426095979,5.21796426095979,0.040561917471961834,0.10044974226072986,0.025821875857583138,0.12627051532610198,0.03204301650056151,0.005806623982074622,0.8159953970080553,0.33141394322695417,0.04748973116997247,0.1535401522236968,0.9982437478681411,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.832554074919887,0.8338962498725907,1.2001106363518053
0.048703917369117375,4.8703917369117375,0.053917114015448,5.3917114015448,0.04650133409181143,0.18958294147979837,0.04351744914520167,0.2331,0.04824433071858282,0.003571297924300014,0.762575075075075,0.5477751051884439,0.16017614788523363,0.2475804861552861,0.9979651903120588,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.4044363999835159,0.40574944020746384,2.4702443231958644
0.09044106024017634,9.044106024017633,0.10634757780452758,10.634757780452759,0.05142501458808922,0.206301103685557,0.021942646314442982,0.22824374999999997,0.034452378022614256,0.014391420792892167,0.7070566006736221,0.5975159306825869,0.2053489972610818,0.18060467637421698,0.98274032962706,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.2689365742998535,0.2713719987907023,3.73434504300673
0.061169428483265176,6.116942848326517,0.0758572609271652,7.58572609271652,0.028979222814207905,0.14240472466352588,0.034695275336474124,0.1771,0.04101758445482064,0.007246973936333771,0.7973955392433654,0.44257633028310417,0.08874884391481781,0.20615687442219838,0.9995663097487777,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7143617884669619,0.7122123862372871,1.4068818801751752
0.03222331962423814,3.222331962423814,0.05441323118045903,5.4413231180459025,0.03767323665961852,0.10051553554942501,0.02576074255156237,0.12627051532610198,0.028484446256001317,0.0022104043911259277,0.8160529344073647,0.3337673172214446,0.047609860016870315,0.15114340285084327,0.991066026656893,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2515662508273149,0.2514077237104216,3.981356472771888
0.07572166502043531,7.572166502043531,0.0761659994193685,7.616599941936849,0.04674004239273552,0.19183973082359493,0.04315753480140505,0.23499374999999997,0.051592609474084256,0.008490552082436261,0.7610308784808109,0.5624147866811392,0.1721604858101694,0.23747560272782353,0.9643716641318211,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16301593302172257,0.16397480077171703,6.21174493236422
0.09586301732123896,9.586301732123896,0.10279014002534151,10.27901400253415,0.06350708366665624,0.18681363221555955,0.038506680284440487,0.22519375,0.053051314945249034,0.01507250854075713,0.7413477283450363,0.5568015967188361,0.17294207447949422,0.18886933718466442,0.9247272317818145,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.13318822957125848,0.13413430064389056,7.762843522820121
0.045318073144949025,4.531807314494903,0.05527790737142595,5.5277907371425945,0.02874545813680954,0.1446842944182273,0.031062971206772733,0.17574375,0.035494153476089974,0.006115174590386244,0.7676304278246026,0.4527444375098132,0.09800253957608719,0.17864100373695188,0.989211353323209,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.1988795809022809,0.19876582344350469,5.0844605525592605
0.07110861643086687,7.110861643086687,0.06850592065223442,6.8505920652234416,0.05272402595496627,0.10952668360814515,0.029680749020963307,0.1391881779411658,0.03868513218601918,0.009677778195844486,0.8172043010752688,0.3560764095177839,0.05469785507466005,0.1741303194979371,0.9950109177986449,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.523914533515178,0.5237322973594543,1.914059116063917
0.06975430910738038,6.975430910738038,0.08779644584823626,8.779644584823625,0.04654996686479708,0.18947470423563403,0.044275295764365924,0.23374375,0.0515821463709105,0.006918361789908847,0.7644054653867751,0.5481477876610336,0.16014881372117443,0.24487989647913935,0.9953777279509214,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23554448708874584,0.23577904008562167,4.25296393360455
0.046395113349550786,4.6395113349550785,0.06978824551501311,6.978824551501312,0.025167453448004674,0.17665690978985482,0.04359309021014521,0.22024375000000002,0.04740633844383845,0.004060799884632069,0.7564062544340078,0.5307049799020266,0.14725468765121216,0.19900933036987106,0.9344043840786704,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.17145998385808786,0.17466300898123258,6.1011728409326915
0.042522973484013585,4.252297348401359,0.06149635891289032,6.149635891289032,0.03209237521310057,0.13165133098729495,0.03307718463770509,0.16444375,0.03648838345631824,0.006104802638018326,0.7892516437991713,0.4181102779952192,0.07651427092570953,0.20078111640393329,0.9896168403818356,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.3731162947309385,0.37375812874709474,2.721286038590336
0.04181494412106521,4.181494412106521,0.047161557867412496,4.71615578674125,0.03003980614606007,0.12526500685464692,0.03286581417355586,0.15804883719240634,0.0356602714291502,0.0032834645437406786,0.8119885997977383,0.3906207535264801,0.0659265291414117,0.17864744523680035,0.9927354126046688,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7780223785333331,0.7789772743063781,1.2884833892454644
0.05601133656035425,5.601133656035425,0.05701418272257787,5.701418272257787,0.03905056828648123,0.1872160216186849,0.04907772838131519,0.23619374999999998,0.05536083842720632,0.0049969874727135025,0.7716652112936943,0.5428202593115918,0.15569261942780133,0.24864181367041205,0.9971435601383564,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3958603643386657,0.39545222106993194,2.535016704473389
0.06300450451904625,6.300450451904625,0.06906769126800541,6.906769126800541,0.03341973018910673,0.16961799891923007,0.04487614170576998,0.21389999999999998,0.052424136016472105,0.007672608074097558,0.7685542309490415,0.5136520966415941,0.14063934868144884,0.19322180130430622,0.9624813905086906,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.2793490309410981,0.2845064667877939,3.659526090673862
0.04974858476538809,4.9748584765388095,0.056909382728513216,5.690938272851322,0.030819753610529972,0.11318285825717535,0.04228589174282464,0.15544375,0.05074525608574845,0.008734072993312353,0.8460858027421495,0.36232096674956127,0.051588696667290816,0.21609292341449315,0.9972819827575782,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.7844571005091207,0.7813699090206646,1.2908174272288813
0.048550583675742755,4.855058367574276,0.06310604898433834,6.3106048984338345,0.03509457656973562,0.14851471693039264,0.03804783199243611,0.18511925952296188,0.039343026720397904,0.0037902993114216576,0.8019623233908949,0.44716868978321817,0.08898979149559415,0.15997939364633149,0.9887108510788616,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,0.9130753513789864,0.9130612091111668,1.1032649033152468
0.0675852978836098,6.75852978836098,0.07657711283670089,7.657711283670089,0.06235454742539086,0.19060560935362517,0.04679439064637486,0.23734375,0.05500415781692487,0.00856364422293922,0.7714549045424621,0.548993081125619,0.15639847535374052,0.2559407375670969,0.99795698723117,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.6104816606755474,0.6103559673981727,1.6469799539166143
0.058440920490599194,5.8440920490599195,0.059708664033241994,5.9708664033242,0.024020109866502316,0.13275678753681228,0.043006103088187725,0.17574375,0.047245023697884955,0.006049322369419569,0.8129023080479391,0.41436006916691015,0.07182670750328642,0.19347434289267432,0.9841475259220369,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5567619545529618,0.564874931782277,1.8296203280615897
0.056630849661618334,5.663084966161834,0.0364834564024057,3.6483456402405703,0.03503241452704621,0.08461971542207725,0.037715050202922776,0.12219374999999999,0.047802717786599364,0.010549904684984238,0.8871668968339216,0.2771742556034452,0.027919937603273826,0.1862411853027301,0.9996024974783433,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.111538833738373,1.11068288376153,0.9008377297984083
