ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.05443936126633892,5.443936126633893,0.07137136196019499,7.137136196019498,0.04371324303097677,0.10032425563560697,0.02594736248270603,0.12627051532610198,0.032241078826262204,0.006432834651367889,0.8164556962025317,0.33229713500582786,0.04762738068283761,0.15307152913335734,0.9938008893941921,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8501718267689499,0.8475281200891606,1.1844803651279407
0.05517373544124957,5.517373544124958,0.05511575214278396,5.5115752142783965,0.04131515240006435,0.18260647957963572,0.050183668428915196,0.23278967748259974,0.05568904191373538,0.004206498163476491,0.7788393209632847,0.5301707161339325,0.14598733711753273,0.24344345839457804,0.996991849448889,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.40059866853196197,0.4020577811302365,2.4909979342168707
0.07738027435852059,7.738027435852059,0.08321866834697367,8.321866834697367,0.04852096227405501,0.20066478123189735,0.028599468768102626,0.229264,0.03643391631341957,0.008538258590551913,0.7193628306232116,0.5839022354227038,0.189622057193466,0.194977430767422,0.9815337501350005,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3080945961534584,0.3112837420574126,3.285210498343763
0.0607559235325155,6.07559235325155,0.0561883278728386,5.618832787283861,0.03321128789831711,0.14710755454739044,0.03424869545260961,0.181356,0.04274962429862117,0.009126230847716127,0.8033701669644235,0.45205225068296945,0.09174220543564256,0.21137444602314193,0.9996002543818296,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7140070155266033,0.7120228336887481,1.4074205502544748
0.042446475910658976,4.244647591065897,0.054200045410940825,5.420004541094083,0.037122944575409135,0.1003680019386721,0.02590827616231528,0.12627051532610198,0.029696154397693273,0.0029114795598084225,0.8162255466052935,0.3336523626666452,0.04752396525677662,0.15200873068798082,0.9908633079999111,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.25622740283639894,0.255692653652974,3.9174359418898916
0.08932516523174555,8.932516523174556,0.09066733329268566,9.066733329268565,0.04829344852152151,0.1878991510858051,0.04616865580304094,0.23406406234682875,0.05742431389804628,0.011693775041788307,0.7723477213831376,0.5529099842497511,0.16634532777367417,0.23503828201289786,0.9625609367322353,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16550644455226687,0.16669200622463007,6.079501936502427
0.06117104025120404,6.117104025120404,0.0714225564133047,7.142255641330469,0.05388090339107096,0.19585685090255864,0.033995149097441335,0.22983599999999998,0.03874319793594136,0.006304626561424951,0.7205137576358795,0.5783268155904927,0.20470512776106203,0.19369341054394343,0.9426864311381411,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.13566338794006827,0.13729307681961672,7.561426695052162
0.05728413256103711,5.72841325610371,0.0631968730515631,6.31968730515631,0.03600545822398478,0.151492328929306,0.027752671070694013,0.17924400000000001,0.037580086799673756,0.011304110860011131,0.7665528553257013,0.4674049049134772,0.10316730965921986,0.18501766361184102,0.9929505179012103,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.20912710251629682,0.20891053886536748,4.8103561002100195
0.05811974050764425,5.811974050764425,0.06746982394591954,6.746982394591954,0.04779170662943241,0.10923182133990812,0.02997561128920033,0.1391881779411658,0.036316891366289,0.007347398005872963,0.8177262762292515,0.35558928536392176,0.05413178029560498,0.17442563160192423,0.9966993707497617,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5261633625833186,0.5243965964977143,1.9103987802063362
0.05800917543103469,5.800917543103469,0.07911056442804848,7.911056442804848,0.044591196915089185,0.18483954868103392,0.047950599327516996,0.23278967748259974,0.05343198240678729,0.00522587663146291,0.773575470456639,0.5357096539991126,0.14984512344114764,0.24281002666258933,0.9960810525892613,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23454574666781178,0.23508076538481282,4.26071145683168
0.0625970794836526,6.259707948365261,0.05820659156149403,5.820659156149403,0.03766782246444209,0.18066755872022952,0.039838691279770466,0.22041599999999997,0.04668432133066361,0.0077346419199511695,0.7480219221835075,0.5405042358277665,0.15507834318460437,0.20486245755145624,0.9381072445455862,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.19571591025222793,0.20055920103447342,5.314898918558962
0.05520381405221935,5.520381405221935,0.06468383845292844,6.468383845292844,0.03248275107320318,0.14190646504868404,0.03410953495131597,0.176016,0.03989344260103121,0.006957480946897502,0.8039496409417325,0.44105222130391203,0.08501721171643352,0.19896646718320535,0.9942513524535441,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.38991397923301196,0.3904985442320567,2.583744510245272
0.03676400671105001,3.676400671105001,0.052843768730383114,5.284376873038312,0.026263337280696332,0.12555721050836827,0.03257361051983451,0.15804883719240634,0.034579506588690946,0.003204665652950827,0.8100119518249518,0.39225623116717856,0.06636153849163916,0.17857592106674472,0.995705895305464,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.799360295484132,0.799447166938836,1.2532745538715258
0.0533416872419209,5.334168724192089,0.057841254569702405,5.784125456970241,0.04084316709191169,0.1834178395330944,0.052539693610510946,0.23588373688854034,0.05604141657752562,0.003959014991334145,0.7822597402597404,0.5321147142016844,0.14664835338727966,0.24692064331533523,0.993893888419721,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.4081743454816183,0.4098665828097035,2.443959806274377
0.05787950407034201,5.7879504070342005,0.053716874494922476,5.3716874494922475,0.03481455800049948,0.14893641729096374,0.04986358270903621,0.198016,0.0547139522830601,0.0058650173179501325,0.7903805753070458,0.46404123471028824,0.10935110143762197,0.207427560944144,0.9639171996687986,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3113819058594952,0.3195348243218178,3.315885482716024
0.06173015923423311,6.1730159234233115,0.04970164509973101,4.970164509973101,0.038851453313816474,0.12559731485199066,0.036886685148009385,0.162384,0.04522761972881599,0.008470544094395628,0.8329638388018524,0.39247428686616387,0.06010817161141526,0.21722645748234298,0.9974175895464025,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.7767768943696255,0.7764289629018706,1.2996921969003015
0.06329521252663449,6.329521252663449,0.06667271004558391,6.6672710045583905,0.0384016616537206,0.14864943313996964,0.03791311578285911,0.18511925952296188,0.0435629054281144,0.008086934475467388,0.8016875981161695,0.4471034041131833,0.0892317191933976,0.16022944680657364,0.9873227225038929,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,0.9254814627657326,0.9237890781815273,1.0920034533101264
0.07483333193734135,7.4833331937341345,0.0824161000621266,8.24161000621266,0.0690939591127266,0.18740909858290505,0.04847640436101919,0.23588373688854034,0.05659887827915715,0.00871699986359325,0.7768571428571429,0.5399491595707757,0.1479205183781472,0.25688385799136904,0.998676774211747,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.6241197396701099,0.6254368294556323,1.6017325342504802
0.0641887436881711,6.41887436881711,0.06998446675472264,6.998446675472264,0.051914268053182985,0.13293597086402026,0.025150279135979725,0.156364,0.03317204419072366,0.01064691520113741,0.7626052032437134,0.4181586250732675,0.07639053394355812,0.2017976578280799,0.9824366337465351,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5856057376459606,0.5896560171140253,1.7711366745726784
0.049546717163730145,4.9546717163730145,0.034162996608020274,3.4162996608020273,0.03258342896730788,0.0962676466120156,0.029909353387984408,0.12609599999999999,0.03670458012799477,0.006563487534161831,0.8662923486867149,0.3063195867109818,0.03439062662107796,0.1828731049717892,0.9996329905143455,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.088306169808894,1.087671896567676,0.919797484819403
