ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04414363542498842,4.414363542498842,0.04820122004931103,4.820122004931103,0.04090984419316027,0.10047887453711153,0.02579274358120147,0.12627051532610198,0.03208124188598792,0.005543986576407578,0.8154200230149596,0.3317212217301503,0.04774059900237411,0.15352663257808596,0.9970785138819422,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8350384139272277,0.8361090585980047,1.1975274467447476
0.04788114635232858,4.7881146352328585,0.05501410255146053,5.5014102551460535,0.04273675769025567,0.18280524540429913,0.049984902604251785,0.23278967748259974,0.05322094985625489,0.003181063537968632,0.7778918278720885,0.5306159475669358,0.14618514605404873,0.24407046192589674,0.9983070679390375,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.39920762877824545,0.4003889383426796,2.499961571988739
0.08681627283809,8.681627283809,0.08616621487158838,8.616621487158838,0.04827773692387547,0.20662715605283316,0.022637093947166814,0.229264,0.03201850358475578,0.01030269009448644,0.7067834461581408,0.5978347533509101,0.2019598888748739,0.18189066954027233,0.9876315025260101,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.28646719842650586,0.2876227402514528,3.5205487070742154
0.06069386120438805,6.069386120438805,0.05182034025460009,5.182034025460009,0.034335302991758895,0.1476153836576534,0.03374086634234666,0.181356,0.042999298667410465,0.009310401971336257,0.8028628774344384,0.45349565887025933,0.09271323906242189,0.21046002005613604,0.9997452149686301,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.7156359295290918,0.7136131332181481,1.403296214380468
0.036412168706019196,3.6412168706019195,0.06468484034355847,6.468484034355846,0.0381567885090422,0.10053001440524652,0.02574626369574086,0.12627051532610198,0.029000553238477278,0.0026083896569433626,0.815765247410817,0.33389526084922294,0.04775972123369306,0.1511390912108078,0.9905383445649119,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2509704326583641,0.2507415090193857,3.992596931773436
0.08529867066236108,8.529867066236108,0.09073169377462448,9.073169377462447,0.05073487041965621,0.18784743411408258,0.04622037277476346,0.23406406234682875,0.058031906073859024,0.011919857902995813,0.7713268591471875,0.5524475627093434,0.16373787270024964,0.23493009652942173,0.963850514439699,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16337439157133377,0.16461651935975832,6.162391755006281
0.07733875095437812,7.733875095437812,0.0814218450421869,8.14218450421869,0.06352347867738449,0.19821216631470406,0.03163983368529591,0.22983599999999998,0.03998244889227955,0.007335949208198091,0.7129257383525645,0.5832689500957529,0.20493730130072074,0.18698828195419834,0.9377275958510285,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.13600139611746725,0.1374002325784404,7.530942421394927
0.039846648731820054,3.9846648731820054,0.05110614244548575,5.110614244548575,0.03452570260483652,0.15164893781182578,0.02759606218817423,0.17924400000000001,0.032659105450321343,0.005632652126004296,0.7640088371158867,0.4682088999351283,0.10500273719781697,0.18356760440563585,0.9961921322224134,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.20498023650532407,0.20426568440875456,4.917496417655813
0.071057986724382,7.1057986724382,0.06912457914154901,6.912457914154901,0.05452536015105521,0.10988861253707012,0.02931882009203833,0.1391881779411658,0.03712879526742368,0.009262236726597265,0.8158471656749139,0.35693080472550853,0.05506334269179751,0.17367738514179812,0.9963018176588652,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.530673666307622,0.5304879962889506,1.8882908558291638
0.05808834863073061,5.808834863073061,0.07853042517619038,7.853042517619039,0.044382876147583926,0.18475259959353757,0.04803754841501334,0.23278967748259974,0.052682009945330184,0.004758020851236125,0.7725753388603764,0.5353890597634702,0.14994015695660806,0.24264478840522638,0.9962221509237743,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.2359494966645608,0.23667874594274824,4.232917372990366
0.0605173313597493,6.0517331359749305,0.05512961902463229,5.512961902463228,0.03113836654674367,0.18726816209408614,0.03323808790591384,0.22041599999999997,0.042684182974423814,0.009252799184071294,0.7294570267131243,0.5557833517593816,0.16880612164217218,0.19308629089815704,0.9536025255018044,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18105872324665695,0.18390400418976077,5.721092381897838
0.054769475007169166,5.476947500716917,0.0595101554929217,5.95101554929217,0.03415930874546455,0.14316891804448126,0.03284708195551875,0.176016,0.03955630854638642,0.007709114505354774,0.8009271884374148,0.4443370960621917,0.08569975899118817,0.19913977210572262,0.9957985427908359,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.3873781663010979,0.3877617032404112,2.5997362637501995
0.04106303986546048,4.106303986546048,0.053237937635115154,5.323793763511516,0.030217281645701897,0.12634554462253367,0.03178527640566911,0.15804883719240634,0.03460708373190163,0.0031048070591970524,0.8079433667371518,0.39436757798258837,0.06733045354218399,0.17743387633891117,0.9942405108840605,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7897956160388478,0.7908228809724149,1.267476116407911
0.059770515148366114,5.977051514836611,0.05959751456396112,5.959751456396112,0.04305783473089318,0.1834633948043077,0.05249413833929764,0.23588373688854034,0.05790275920292155,0.004856179387204131,0.7817402597402597,0.5322934121772034,0.1460310512573051,0.24775825919428357,0.997835722167696,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.39796086434106637,0.3983660460354546,2.5131078274261696
