ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.053075482003140176,5.3075482003140175,0.06538835174201903,6.538835174201902,0.04214726978956016,0.10001750833958799,0.026254109778725013,0.12627051532610198,0.03334519870853912,0.006418944226790722,0.8186421173762946,0.3307585646217126,0.04689107157280636,0.15393552515658698,0.993610306604476,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8665640674979838,0.8648414078994817,1.1610776987860945
0.05049360542540567,5.049360542540567,0.07512466161654661,7.512466161654661,0.040477610363419896,0.18190120200425683,0.05088894600429408,0.23278967748259974,0.054842889851636184,0.0042190862324003615,0.7810764574286091,0.5284111427712654,0.14425450587580235,0.24364751588426203,0.9949360357400246,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.4030008956851139,0.40534298434225485,2.4724076162306536
0.0642480581460395,6.42480581460395,0.07630329129601268,7.630329129601268,0.046790033352155896,0.19673837298625813,0.03252587701374185,0.229264,0.03967575821731322,0.007672220235954319,0.7277200083746249,0.5754294480006164,0.18449031813983402,0.20250382830979935,0.971190764763059,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3186455370931402,0.32433248503332196,3.201514763546661
0.05949110229839849,5.9491102298398495,0.06133440928536684,6.133440928536684,0.033161975214709725,0.14671381982138199,0.03464243017861807,0.181356,0.043611544510301005,0.009175546416393928,0.8034363351639868,0.451024573663566,0.09117500138690895,0.21134914058519721,0.9992943971437197,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.709702167231704,0.7075300226227625,1.4176055271757877
0.03259513041228376,3.2595130412283764,0.06665034646818827,6.665034646818826,0.0376208979315304,0.1003353008832113,0.02594097721777608,0.12627051532610198,0.029307061098900113,0.002226004901260074,0.816283084004603,0.3338401094285721,0.04738428167175095,0.1522472619269378,0.9907067261269104,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.25476476674803805,0.2541870368800356,3.940646253890616
0.08947750932099166,8.947750932099167,0.09675717986565145,9.675717986565145,0.05038328209408907,0.1880094682349433,0.04605833865390274,0.23406406234682875,0.05665880559635392,0.01090419761514606,0.7703321728660053,0.5528689229805808,0.1675041568375804,0.2352891166021504,0.9622602396275163,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.16375104468555668,0.1651452947852851,6.150646725368062
0.08317401325523995,8.317401325523994,0.07597755621970236,7.597755621970236,0.05703051193232201,0.19306938837697196,0.03678261162302801,0.22983599999999998,0.0474687384052912,0.011585519975539218,0.7291808071842532,0.5724450581501032,0.19785833301072914,0.19804629757684256,0.9166149375104982,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.13865221697317034,0.14044283044754982,7.437498897294272
0.06173801466943485,6.173801466943485,0.0643804852707023,6.4380485270702295,0.03575953881112255,0.15120504603704157,0.02803995396295844,0.17924400000000001,0.04003101599256692,0.01343994185761015,0.7660842203923145,0.46670157826880804,0.10327257891610511,0.184455191047713,0.9933791266034955,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.2072495431518498,0.2068747269391099,4.85696348277788
0.0681128904688591,6.81128904688591,0.06411959877710399,6.411959877710399,0.04925815270551176,0.1094608436508487,0.029746588978259755,0.1391881779411658,0.038566346526616786,0.009909198990769152,0.816838918467481,0.3557512983708771,0.054157968419026405,0.17417000535019583,0.9970459219575042,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5240526290534796,0.5231524584410576,1.914434686213644
0.06420103618426823,6.420103618426823,0.07433839450475466,7.433839450475466,0.04293598930574206,0.18384839207022607,0.04894175593832484,0.23278967748259974,0.054121655219168126,0.005437047911697282,0.7775496775891565,0.5332406994240984,0.14701812960675734,0.24267042444446585,0.9909555417991022,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.23713372018245152,0.2379985269504679,4.213299166248114
