ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04189686277583385,4.189686277583385,0.058325984331678044,5.832598433167805,0.039289427566740004,0.10062129264938385,0.025650325468929147,0.12627051532610198,0.02782824756707831,0.002830438088022054,0.8173762945914844,0.3316616021894018,0.047219793183629365,0.15220368160888653,0.9994229641921797,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.8136487814925814,0.814010130623495,1.2287383129346068
0.056484701990040354,5.648470199004035,0.0688873897572921,6.8887389757292095,0.0499374667562213,0.18415076465638228,0.048639383352168636,0.23278967748259974,0.05494921106613054,0.005779435054949524,0.7779444663771549,0.5324770865781723,0.1679429278572191,0.25138915918433774,0.9987804155650062,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.4475493751936012,0.44866495593120237,2.230626753668015
0.09745425880685842,9.745425880685842,0.08525300706569192,8.525300706569192,0.06413764881947993,0.20423887748962838,0.025025372510371624,0.229264,0.039962863371980926,0.01445060317295748,0.7184904738641915,0.591317707564645,0.47593944814632744,0.22326194976938843,0.9805364021456084,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3671890415876833,0.3686944040854702,2.746901177933962
0.06820449665129504,6.8204496651295035,0.06688920226729515,6.688920226729516,0.039743376223205104,0.14819151524733648,0.03316473475266357,0.181356,0.042566670359450845,0.008956884798878989,0.802554092503143,0.4537160625224741,0.5817009093146011,0.17324225322049636,0.9994065255976157,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.587882499282126,0.5862213763483262,1.7087240259716638
0.04057524487124291,4.057524487124291,0.045271938240905335,4.527193824090533,0.033151245646954465,0.09877804020473238,0.025589913546158652,0.12436701273603068,0.03247009570043689,0.005403149833802147,0.8426802196518285,0.31438238811806063,0.037869404811855516,0.15446423709167695,0.9935835094846115,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.25651295611460384,0.25650289706913487,3.8993484758877943
0.0936989691862182,9.36989691862182,0.11215955906897054,11.215955906897054,0.05661300151188862,0.18543079527692924,0.04925342484902018,0.23468287422801687,0.06479939960497648,0.01482177066012389,0.7892387218045113,0.5516942398176503,0.18794463767341235,0.2047926481905929,0.9814939330504896,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.1657656368472662,0.16567312479714882,6.039846860369435
0.30265422072168,30.265422072168,0.3026542207216801,30.265422072168008,0.2650518719620404,0.32474187660059134,-0.09605687660059137,0.228684,0.023666533894156322,0.12190547427932767,0.7180913400150426,1.1680613159624458,0.46277717483983205,0.3198215124309609,0.9696963203520003,COLLAPSED,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.39381933879441017,0.39715208153623505,2.597846978420598
0.09146043040118287,9.146043040118288,0.11212521803990996,11.212521803990997,0.08612426182774903,0.16330348253872387,0.015941517461276145,0.17924400000000001,0.03727570598015959,0.02293341151238376,0.7914574546428332,0.49607769135050594,0.5689019699286402,0.07096875314795881,0.9811936871083854,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.08922395073376194,0.10083787987596461,9.966311917976466
0.039206381413673344,3.9206381413673346,0.05178504261744411,5.178504261744411,0.028742409390073984,0.11371674132013988,0.023670682970180254,0.13738638922995328,0.02616941322072472,0.0031672258803541833,0.8187202538339502,0.35868653083736757,0.04942556118695314,0.17088618475124673,0.9975726739436906,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5464019363057263,0.5489572792022501,1.8238673075401313
0.14132121258376673,14.132121258376673,0.13893020041135962,13.893020041135962,0.1277240190009984,0.19768425386184338,0.035105894146707534,0.23278967748259974,0.05976722587018779,0.026054350548626398,0.7888932754309778,0.5986275425361332,0.1622165181521521,0.24404941575584177,0.9971578683597494,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.4194166712907029,0.4206625511144834,2.3815681793795584
