ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.03663567884471573,3.6635678844715733,0.040117782936720234,4.011778293672023,0.029154681715578983,0.09104997601597124,0.009341675005211186,0.10039159843360625,0.011751686002443456,0.0029321130990910714,0.7647271674627298,0.3150048209932949,0.046764529506515724,0.1331146855247875,0.9880247752897643,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9515451283358172,0.9539393258422403,1.0531769490057574
0.03675616505301309,3.6756165053013086,0.04825794405367383,4.825794405367383,0.024031967888029165,0.14459175281812023,0.01252932268295276,0.15712018140589568,0.015727170768963725,0.004122071967798426,0.7048816568047337,0.4474606185648286,0.09455405577185784,0.10613222529035145,0.9954750306711351,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.33486042070296823,0.3357110447092816,2.983660840873899
0.05034190910193398,5.034190910193398,0.061223716430017804,6.12237164300178,0.03504326487367251,0.16260056501315398,0.07893643498684605,0.241536,0.08421200985300117,0.004038433310937043,0.8337307896131425,0.4923068118609924,0.12027656800071183,0.286858498070868,0.9990990363961456,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0659280104328424,1.0726531770874799,0.9343135385843933
0.0678958133778108,6.78958133778108,0.07395475710047103,7.395475710047103,0.04513636076263811,0.16400100558093278,0.07716399441906724,0.24116400000000002,0.08381421249515689,0.00642397187920985,0.8355807666152493,0.499222683160281,0.12704055899685507,0.2563649293401047,0.9998861435445743,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9519125788865811,0.9518522260831564,1.050713498844431
0.04873402185703414,4.873402185703414,0.03053309042889662,3.0533090428896617,0.030401530784799655,0.0913171212572048,0.017341034261608684,0.10861589206704401,0.022504251167749408,0.005783088827343218,0.7842809364548494,0.3174094530539651,0.045764855363660054,0.14129401391232946,0.9901325075285458,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2781490726472148,0.2791243906060134,3.593466639170767
0.038792576799962855,3.8792576799962855,0.06408908283774765,6.408908283774766,0.033474955921834415,0.14132005923302826,0.005740018527636115,0.14668367346938777,0.008116507431925175,0.003544964304245965,0.674512077294686,0.44380293754916256,0.09171727755078014,0.10574760339828987,0.9873093905521398,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10445355382411735,0.10505314456943296,9.5554081352017
0.043559070975562,4.3559070975562,0.04094779051184845,4.094779051184845,0.03929522573468905,0.17245364925681791,0.06803035074318209,0.24,0.07184888141179008,0.003428876507727062,0.8119666666666666,0.519668314808352,0.13497157238172008,0.2801504663218074,0.9979817569396995,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.36707609494315846,0.3688944277327971,2.7137824571478117
0.06072060076440597,6.0720600764405965,0.06581363581350716,6.581363581350716,0.03347484912217526,0.17672285162772122,0.06073714837227878,0.237456,0.06620148585151087,0.005213638143551237,0.7946061586146487,0.5317117672575196,0.15448426163538942,0.22751298555063493,0.9990001735609029,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.27346106685753385,0.2731912177550672,3.661049320934983
0.04173690618154055,4.173690618154055,0.04916951625974712,4.916951625974712,0.03904999258665092,0.09207494655918846,0.02453803410446044,0.1166076968345188,0.026910430349783927,0.00334792423698919,0.8039875389408099,0.3201884858095025,0.048252268324802075,0.18747465282262243,0.9924724040272482,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.6069982805468819,0.6082726272403288,1.6483662414277356
0.048411598235220024,4.841159823522003,0.057219761747635677,5.721976174763568,0.028031838664823654,0.1438371246983577,0.010539042324978265,0.15419501133786848,0.013234021253340097,0.003020582451332317,0.6979227941176471,0.44663458203474415,0.09363532293422566,0.11728843479717048,0.9976412229295394,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18288450426409883,0.18289891918007153,5.478319543921701
0.04568931072694696,4.568931072694696,0.04378349357075263,4.378349357075264,0.03393156589704679,0.15765382268752245,0.08900242731247754,0.246636,0.09291105671927868,0.004062243142430804,0.8447915146207368,0.4882962746220576,0.1178829504015072,0.3063715635433576,0.9993834375041561,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6552798459798972,0.6570867976575191,1.523019128415203
0.05963479288273452,5.963479288273453,0.05950044005189297,5.950044005189297,0.02827276296425943,0.16246256268379847,0.07435368731620151,0.236544,0.07875736380775634,0.005432261749129888,0.8300696699134198,0.49291772132460177,0.12276322856540266,0.265825219354779,0.9996730226920908,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5653740653383998,0.5650962502423604,1.7700010278905947
0.0448421224303829,4.48421224303829,0.0523265539805997,5.232655398059969,0.03807750956531401,0.09236073381041136,0.03778328321221043,0.13003392884387646,0.044748677239327815,0.006799963206586222,0.8437814280925244,0.3172952470349442,0.048868840708948424,0.18088884968509475,0.9934026289257993,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.8329188960039754,0.8339962112856812,1.201777596085006
0.042307542250286635,4.230754225028663,0.037894409028305126,3.7894409028305125,0.018920438240217767,0.1466604803343018,0.016249930015472924,0.16283446712018143,0.02104368856469696,0.004912474843272353,0.7310437265004873,0.4518770432777669,0.0935294115811856,0.13231003559761337,0.9976141748142542,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.29324236334604453,0.2936103155664512,3.41216171206772
0.054119264368375004,5.411926436837501,0.06223841386304656,6.223841386304656,0.06016693714126773,0.12980992210798972,0.11969807789201026,0.24806400000000003,0.12451590884752547,0.006456647492972939,0.8949303405572756,0.416915324411005,0.08442112884644534,0.34117665783967666,0.9995230700922803,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9148461404945278,0.9153594850567668,1.094347755843307
0.04516052701436405,4.516052701436405,0.053953848046328204,5.395384804632821,0.04518798455762697,0.1286471967708618,0.0821498032291382,0.21079599999999998,0.08518637851005312,0.003830070185996247,0.8646653636691397,0.41167540267932456,0.0793730921711062,0.2890630929699603,0.999747422989692,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9087497896583174,0.908042616381701,1.1019025750507703
0.056603053305951355,5.660305330595135,0.05674930259349918,5.674930259349918,0.04331215370883351,0.0943523487114131,0.07821257817157237,0.1721725357996527,0.08620492863099909,0.008398408676718708,0.8885981939404168,0.3638485696190699,0.07959566591733487,0.28384508855647206,0.9936806897732383,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.3526655267299612,1.3534684026851496,0.7405707837315749
0.05338364841069675,5.338364841069676,0.0673172352276074,6.731723522760739,0.029816658873806138,0.15532576165833586,0.01872756364098513,0.173718820861678,0.026664004871198736,0.007124239800509286,0.7345973110559979,0.4734764778740977,0.1042113570826224,0.14966425929122942,0.9983376970876899,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.3945226604191769,0.39753860766616206,2.523937421880265
