ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.0413568231535081,4.13568231535081,0.04020385588350197,4.020385588350197,0.03183957200621035,0.0915236064703708,0.008868044550811624,0.10039159843360625,0.011614240886115266,0.003202932827801263,0.7540165002171081,0.3193957516046046,0.05106568088026013,0.13174886278035478,0.9981845287682524,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9103251002238038,0.911697133815681,1.0978072221529496
0.03873837319659775,3.873837319659775,0.05428392121770851,5.428392121770851,0.023171598286240717,0.14482069369005354,0.012300381811019445,0.15712018140589568,0.014966316667671412,0.0024113398362131267,0.7033302063789869,0.44779905758508,0.09432752154457794,0.10559945916779824,0.9959620759076279,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3404904477735911,0.34128618905764885,2.933503199331406
0.05659155538258007,5.659155538258006,0.05463060146350351,5.463060146350351,0.03503509212938872,0.16258306539192227,0.07895393460807776,0.241536,0.08551104429601364,0.0045564536881747076,0.8337639109697934,0.4927497341386886,0.12055359231110394,0.2872126602278203,0.999064956259825,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.063003772505901,1.0720434377172028,0.9347331878356444
0.06459578126719802,6.459578126719802,0.07023672297478882,7.023672297478882,0.044737314959794446,0.16388624141869185,0.07727875858130817,0.24116400000000002,0.08432772191164628,0.007031694766889478,0.8360451808727671,0.4989479417528599,0.12664222525488672,0.2566669534084819,0.9992113568454273,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9598913656744334,0.9603662425571825,1.0413195989008923
0.047203954309503256,4.720395430950326,0.03253123005874371,3.253123005874371,0.028454060759991164,0.0915894160911774,0.01706873942763608,0.10861589206704401,0.021830243412154428,0.0047592357664708995,0.7824080267558527,0.3189591618447435,0.046473137141534525,0.1413717431120737,0.9954635123470919,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2751651222069505,0.27594555024467443,3.629370354695213
0.038833775502961014,3.8833775502961014,0.07526226399676716,7.526226399676716,0.033717586076804834,0.1411387003781606,0.005921377382503784,0.14668367346938777,0.0080757666422349,0.004161899137280718,0.6762512077294686,0.4433565861449445,0.09111717018074209,0.10548235061303217,0.9875106895969071,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10567698038880095,0.10617088357943606,9.449561399245653
0.05546230687342182,5.546230687342182,0.05387447511342677,5.387447511342677,0.03906408106604188,0.17207874833238287,0.06840525166761713,0.24,0.07306290971089151,0.004886369247065267,0.8129833333333334,0.5190536432779131,0.13459904036448891,0.2797921838535452,0.9972793966269772,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.3632427123878145,0.365039497980389,2.7424516035150397
0.054004343977369904,5.400434397736991,0.06966502342417104,6.966502342417104,0.033216321213951336,0.17684796592723268,0.06061203407276733,0.237456,0.06437266271931101,0.004504557973654686,0.7953810390135435,0.5320939540883011,0.15318314281500756,0.22788307268644956,0.9977869128750307,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.27490550869841784,0.2750315365447882,3.6370023933938502
0.047638310608824286,4.763831060882429,0.04925984627417348,4.925984627417348,0.039164630678791744,0.0922821229002068,0.0243308577634421,0.1166076968345188,0.028123467257007602,0.004602300093820558,0.8019937694704049,0.32086088678228186,0.04887418773173869,0.18717124788041672,0.9952144623478723,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5925613036679562,0.5938689479795438,1.6862182867965434
0.061755625516139,6.1755625516139006,0.06359437040001074,6.359437040001074,0.031067618679308642,0.14457738300384396,0.009798784019491996,0.15419501133786848,0.015552244551537343,0.006036054310573379,0.6904963235294118,0.4486489451842907,0.09528986544798804,0.11346618666186999,0.9946075145911981,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18672889738573212,0.18621314215081566,5.381473944925836
