ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.0447821820665624,4.47821820665624,0.0422209586162834,4.222095861628341,0.03555940657947945,0.08795955778295711,0.009720914107059705,0.09767985770580086,0.012491994594399501,0.004058294908924656,0.7496981891348088,0.3130479972090364,0.050101079858566086,0.12276711184226043,0.9860877667407866,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9389260612894706,0.9343458231572385,1.0748070856464336
0.04904754065021666,4.904754065021666,0.07672024490391449,7.672024490391449,0.04969011013193809,0.14914146546201879,0.0093538470379812,0.15849375000000002,0.012880892415438203,0.0033698175231498917,0.6766039670334004,0.4565037752087042,0.09937757706353408,0.1075389453142485,0.9959977874861717,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.35817945369326387,0.3578046757332467,2.8003165267877366
0.08195738524660892,8.195738524660893,0.07378036401330793,7.378036401330792,0.058705407807754455,0.16049196353160308,0.08185178646839691,0.24234375,0.0916269943019943,0.00976024417960908,0.8395357833655706,0.49370691026230873,0.12134068566565212,0.27378408643080715,0.9971869199182494,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0109088181179964,1.013371612134006,0.9925427466685991
0.06370924689045274,6.370924689045274,0.05786507384627658,5.786507384627658,0.035196501958731446,0.1827998453979278,0.0572001546020722,0.24,0.063879485099444,0.0067993357633645895,0.793203125,0.5421333713942503,0.15715437293377005,0.2518122034607329,0.9998790617441358,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9974822924712671,0.9973986280203778,1.0027104543650944
0.06005450820973997,6.005450820973997,0.0516014562991758,5.16014562991758,0.0409462710934002,0.08811229655935163,0.016841959000243906,0.10493214492782103,0.02513436685418093,0.008163380627473175,0.7708372354373478,0.315435116175663,0.04863254404337622,0.13415202401556725,0.987029688136705,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.28505723577909164,0.2834907688139115,3.543278131021381
0.050399531420808864,5.039953142080886,0.08455962854662732,8.455962854662733,0.051833124734150124,0.14756831324264202,0.006378952382358027,0.15389999999999995,0.010680913982314348,0.0049994456527144215,0.6669509421702403,0.4571479608353265,0.09766685998651532,0.102383678690442,0.9900313751247382,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10977988744765951,0.10967522692787375,9.146521111551
0.04943115695080151,4.943115695080151,0.06391987716663491,6.3919877166634915,0.04075361766527076,0.17565252203205964,0.06684747796794036,0.24234375,0.07103720810135283,0.004155985831945555,0.8064990328820116,0.5279743266703375,0.14140421809987377,0.2754444441235772,0.9961877865522669,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.34034475109729995,0.34048948446725985,2.942123460461541
0.06691164813463625,6.691164813463625,0.07945882138925842,7.945882138925842,0.03738967908062197,0.1875802458858844,0.047698269739115645,0.23499375000000003,0.053747919859591556,0.007583201275098995,0.7663235724354371,0.5580784251343968,0.18043113077500408,0.21144464225319926,0.9982850634700745,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.2658060170756007,0.2658853431695711,3.7618284922969996
0.06154662188678961,6.1546621886789605,0.05563402517709341,5.563402517709341,0.04712177507579857,0.08900596203461553,0.02533609926588269,0.11432670669509931,0.03024253639111097,0.006183368117254682,0.7955131511088189,0.3188366436469899,0.050818027180094864,0.18880905116909397,0.9874980792161542,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.6252296131874632,0.6214520853873645,1.6156621861005074
0.04579960913840416,4.5799609138404165,0.05183642542965388,5.183642542965388,0.03936506178748927,0.155334118371552,0.015285022253448022,0.17019375,0.016914400042028578,0.0030516007710689134,0.719400683045059,0.47112515166865043,0.10009739457243348,0.1029809417445927,0.9979405327485272,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.17678277408572152,0.1762542949238717,5.6823794891215815
