ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.042800416029930205,4.280041602993021,0.03982867860604865,3.982867860604865,0.03129430476984923,0.09147984712001238,0.008911803901170023,0.10039159843360625,0.0120519494435104,0.0038892790966576834,0.7551744101896078,0.3222129896039035,0.05092371946537402,0.13027521985626137,0.9984860302361627,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9629422764061124,0.9646302420543507,1.0376582072503275
0.03363765850447986,3.363765850447986,0.06499368732718332,6.499368732718332,0.023148317931956763,0.14504155488879183,0.012079520612281153,0.15712018140589568,0.014498085676154085,0.002328226119731502,0.7008045894068409,0.449243647394324,0.0959590425308458,0.10424385355440359,0.9998036917769774,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3301723344679907,0.3303916122129274,3.027392040481634
0.05687042829645701,5.687042829645701,0.05061022555099561,5.061022555099561,0.03500458967411918,0.16259161377051998,0.07894538622948005,0.241536,0.08529977000814343,0.004602435489158262,0.8338301536830948,0.492829238109503,0.17522933983743894,0.2876740552467342,0.9990745562982252,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0668136399422217,1.0758398558837137,0.9314187102274935
0.07055891584333594,7.055891584333594,0.0722937202030286,7.2293720203028595,0.04443894772036655,0.16411864807766488,0.07704635192233517,0.24116400000000002,0.08453117580594754,0.007092060824965071,0.8353485594864904,0.4995928285333893,0.33998461892825915,0.2560870839929365,0.9999041916167665,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9570238513971765,0.9574752372737761,1.0444596987310721
0.0510712345909227,5.10712345909227,0.09350662847106521,9.350662847106522,0.04693543813199908,0.14260281843466202,0.02674143156533801,0.169344,0.0329588172284995,0.0063897363871314216,0.7674319727891157,0.45207262369984197,0.11026852201713563,0.1301431401920962,0.9909950679802718,VALID,vqav2_5scale,0.0,VCPS-5D (Refitted),temperature_tracking,0.3595207299734857,0.3619214834323674,2.773868803600753
0.03427206050982356,3.4272060509823556,0.038891577623326706,3.8891577623326707,0.019220942304289602,0.08457637427146622,0.019956489802267233,0.10453280635857046,0.024542251074895362,0.0035262332561368545,0.8111968306922436,0.2957524236938528,0.04033252602129063,0.1437141867644357,0.9951679321484836,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.3048325982129666,0.3054948843836215,3.2768646497164315
0.03658562219269014,3.658562219269014,0.054761368077790876,5.4761368077790875,0.029942041388676455,0.1438745774351286,0.013247676550294657,0.15712018140589568,0.014064681482263901,0.001375178694186698,0.7313465146485785,0.449008560307413,0.08455969571528864,0.0889923235638451,0.9938144173957187,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,-0.03814322033514316,0.0999887565424779,10.001244368436009
0.05513269145259573,5.513269145259573,0.05897185333902679,5.897185333902679,0.0266079159176249,0.17597962461453423,0.06729662538546571,0.24327600000000002,0.0731896408634378,0.005256820697247922,0.8090728226376626,0.5219293940247571,0.19163993169653462,0.27250561287647984,0.9990843061116685,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.3731879064918712,0.37303472335564125,2.681745128316551
0.0483100733106154,4.8310073310615405,0.07801337499635849,7.801337499635849,0.04601634229916842,0.18507200158235043,0.052828248417649576,0.2379,0.058618174610350654,0.00611871989977324,0.7681462799495586,0.5527124526505387,0.38590324912025575,0.2432052552601427,0.9990109027355463,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.30790171675191497,0.30778032611398415,3.2503777202482387
0.23846385423838423,23.846385423838424,0.22354051248823475,22.354051248823474,0.22375086082606116,0.25815264862068366,-0.011176086120683631,0.246975,0.07333426628716003,0.08381135430190018,0.7567567567567568,0.7502965556527645,0.2650434350120958,0.20524628492575683,0.648410966085831,COLLAPSED,vqav2_5scale,0.3,VCPS-5D (Refitted),temperature_tracking,0.257415040229356,0.2576786354449397,3.9886723942436935
