ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.041993621304110676,4.1993621304110675,0.04059165822335494,4.059165822335494,0.03162898519815096,0.09139437713782303,0.0089972738833594,0.10039159843360625,0.011158461324445873,0.002984448743068039,0.7558981039224201,0.3182042363297253,0.0485415655051048,0.13226342822405757,0.9955963865883379,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9216222622753979,0.9231103188996563,1.0852159048982977
0.031220867377163376,3.1220867377163377,0.06319531111008053,6.319531111008053,0.02337081562882261,0.14463053955557253,0.012490535945500453,0.15712018140589568,0.014249818494631434,0.001789513409713687,0.7036188483186607,0.44726873282182417,0.09440468829044482,0.10633269809417341,0.9942388719598242,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3406148820291621,0.3418665668002947,2.933427884631276
0.05031951221599142,5.031951221599142,0.05107320116127575,5.107320116127575,0.03440485568991303,0.16272393866921858,0.07881306133078145,0.241536,0.08418196268790434,0.004056191969333894,0.8335155007949127,0.49297000557840076,0.12115447952878095,0.28765488267831335,0.9988400273601095,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0694836120717206,1.0790625631070325,0.9289711056524081
0.06708954011268962,6.708954011268962,0.06999638677087906,6.999638677087907,0.044527607562435394,0.1638031441356885,0.07736185586431152,0.24116400000000002,0.08454202613914062,0.006975843333483097,0.8360451808727671,0.4985722781186736,0.126066320196753,0.25666245186102493,0.9991763167052669,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9636610534969219,0.9642341609808214,1.0372853431004223
0.03990688291468404,3.990688291468404,0.032063673457535864,3.2063673457535864,0.028956230435990105,0.0914332439072264,0.017224911611587082,0.10861589206704401,0.020297533989636102,0.0033757203623998684,0.7836789297658862,0.31769895850683433,0.04570807665989292,0.14182644036719388,0.9915686469218767,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2776626606319484,0.27860173181091397,3.597530975779562
0.039201119256175934,3.9201119256175936,0.06118345326740161,6.118345326740161,0.03399867790905948,0.14112999025525308,0.005930087505411297,0.14668367346938777,0.008302386855304976,0.0046209406426640605,0.6766763285024154,0.4433324709213093,0.091104978719815,0.10610452016330701,0.9871536175749543,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10561199017538384,0.10614772180874261,9.454330691724786
0.05277770257430893,5.277770257430893,0.04607236760452541,4.607236760452541,0.03899161889460081,0.1720605447822742,0.0684234552177258,0.24,0.0725191423369785,0.004573634497627899,0.8132833333333334,0.519211062522654,0.13436943600882828,0.28019185340835956,0.9970296269115039,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.3661404591369989,0.36861202334017534,2.717316432100589
0.058577571152406895,5.857757115240689,0.07383214773235908,7.383214773235908,0.0329124742011829,0.1768593126244993,0.0606006873755007,0.237456,0.06514051545306959,0.005253759386851187,0.7951283606225996,0.5321544686637374,0.15347992607656963,0.2284168132794601,0.9968013185696418,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.2762263765363727,0.27663045059027486,3.619455618208258
0.04969773077912769,4.969773077912769,0.044058022617669286,4.405802261766929,0.038858217511654816,0.09232125378078089,0.024291726882868014,0.1166076968345188,0.027752184284403344,0.004907475103771339,0.8018068535825545,0.3209557962914251,0.04854872669085572,0.18803384270631654,0.9936233106151475,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5925635914272878,0.596271494639077,1.684334564188822
0.06215593104758945,6.215593104758945,0.0600127493671646,6.00127493671646,0.030040833784770696,0.14436087783802734,0.010015289185308612,0.15419501133786848,0.014554526009454087,0.0054417919608222955,0.6924080882352941,0.44788006078866843,0.09479366464556943,0.11385504344840083,0.9941062157493848,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18663110908159222,0.18630220510459547,5.389088019420019
0.04591636768366497,4.591636768366497,0.03859425605639587,3.859425605639587,0.030468077844121234,0.15699760018406306,0.08965864981593694,0.246636,0.09372729897926663,0.0037022815359883323,0.8463646831768273,0.4858079347774809,0.11617205945278736,0.30539343078562436,0.9990376441043844,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6545466788397957,0.6551898883073058,1.5274156985282106
0.07308081624792095,7.308081624792095,0.061552529938380875,6.155252993838087,0.030868710944723793,0.16336158147011295,0.07345466852988702,0.236544,0.07923962061687376,0.0070835557641408375,0.8294609036796537,0.4953267332474011,0.12384038438459449,0.26629540268305324,0.9986899787599149,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5732020359737867,0.5752834167970867,1.7402561000567176
0.05135300555027338,5.135300555027338,0.049683307237071046,4.968330723707105,0.038596811674042164,0.09251492817975973,0.03762908884286206,0.13003392884387646,0.045905447024078574,0.007824860238753102,0.8388646776176109,0.3191381723429291,0.05211597418688577,0.18058513339171106,0.997657136334293,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.82689550836972,0.8268983557746109,1.2104369537624564
0.03870923588695255,3.8709235886952547,0.055219357476204635,5.521935747620463,0.017074933599794596,0.14542331867987945,0.01748709166989526,0.16283446712018143,0.019958351405327198,0.0026363944711023986,0.7322274056538087,0.4487259480759784,0.09225106920335137,0.12907807110411443,0.983376807560199,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.30021276317487755,0.2998999410777082,3.370562961363979
