ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.036531987670535296,3.6531987670535297,0.040323997885521,4.0323997885521,0.03127348016936371,0.09127221475408641,0.00911943626709602,0.10039159843360625,0.010570081532320016,0.002112708306261461,0.7599507888261687,0.31705349728050103,0.04782618501296544,0.1323999675710523,0.9911649260028986,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9360549734052991,0.9382591301330581,1.0695976960778601
0.03444572893088038,3.444572893088038,0.05880970359538331,5.880970359538331,0.022551479166682917,0.14470511334742975,0.01241596215364324,0.15712018140589568,0.014555252845127448,0.0020884552150787494,0.702861163227017,0.44740731916575155,0.094861357639087,0.1062508133244538,0.9932238029551352,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3417086806683068,0.3428938648477298,2.92456654214219
0.05010034258009525,5.010034258009525,0.0500200949501711,5.00200949501711,0.03379247001577927,0.16248802610401514,0.07904897389598489,0.241536,0.08407518439526805,0.003995795971138171,0.8338467143614203,0.4920926191477853,0.12030320727366274,0.2878486966865789,0.9987164748658994,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0677348036213,1.0766264092173272,0.9315709242794022
0.06549304072457228,6.549304072457228,0.0739528073147989,7.3952807314798905,0.04389055837713452,0.16377776906734443,0.07738723093265559,0.24116400000000002,0.08450961782358526,0.0067991041134180495,0.8361115257666982,0.49851846352103196,0.12640353581843547,0.2567869416183817,0.9991413725654902,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9576776673864537,0.9580431708885442,1.0438303479363995
0.042598378514622046,4.259837851462205,0.035122880335720114,3.5122880335720112,0.02963949556693558,0.09151364371887025,0.017144511799943238,0.10861589206704401,0.020220379658402274,0.0033614737443207,0.7834782608695652,0.3183436422700824,0.04577801760758956,0.1423346500608016,0.9894893677233144,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2756820475624292,0.2771905521382257,3.624366031774052
0.038608813840646905,3.8608813840646903,0.07975414707715857,7.975414707715857,0.0335504663558976,0.1410830408978741,0.005977036862790275,0.14668367346938777,0.008335394014899829,0.004478954443537874,0.6759420289855073,0.4432320339664792,0.09144282827002827,0.10540005445951714,0.9871879056763043,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10587196123160975,0.10654511339732094,9.421113409689921
0.05277790460125419,5.277790460125419,0.06132636043280615,6.132636043280614,0.03899194735982868,0.1720605920880888,0.0684234079119112,0.24,0.0725191423369785,0.004573651802280766,0.8132833333333334,0.5192112320244329,0.13463943600882824,0.2801922594956196,0.9970296269115039,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.36614224542999046,0.3686138937701578,2.717302927702659
0.0573128322199923,5.73128322199923,0.06430334465240528,6.430334465240528,0.033248861106600636,0.17682069240012557,0.06063930759987443,0.237456,0.06555942627729199,0.005593025739175175,0.79553264604811,0.5320648289150545,0.15354902409258553,0.22836341886299405,0.996726629788695,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.2760862641523903,0.27652306852412495,3.6211817869861
0.04383453618071595,4.383453618071595,0.04908702249433096,4.908702249433096,0.03807137066541442,0.09196440641506728,0.02464857424858162,0.1166076968345188,0.02746174186807708,0.003987686767316315,0.8047352024922119,0.3200100428602955,0.04802653211231832,0.1880905891453516,0.9898113182589127,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.6031388880529833,0.6046874020187344,1.6623258341118117
0.06082840365968633,6.082840365968633,0.04469265037473482,4.469265037473482,0.027584685202978246,0.14362617690664353,0.01074999011669242,0.15419501133786848,0.01497287107637329,0.0052225458217161555,0.6975551470588236,0.44611271528719976,0.09387281398564916,0.11564976882712898,0.9976911098579008,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18757912680170602,0.1874594389261046,5.338676441065956
