ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.11043262597180664,11.043262597180664,0.13009353954899971,13.009353954899971,0.09960811318455408,0.2281746637201617,0.020600336279838316,0.248775,0.03465100570161546,0.014977533317355197,0.7049542759521655,0.643659018097525,0.280592580718523,0.12447010311694925,1.0,VALID,ai2d,Temperature Scaling (TS)
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D)
0.062358292953019694,6.235829295301969,0.09063392087894315,9.063392087894314,0.05850073690583705,0.2179808084174835,0.030794191582516534,0.248775,0.038504499224180075,0.008052577660703015,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.2319036688451061,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296248,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531734,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration
0.08629270593396512,8.629270593396512,0.14794658341323738,14.794658341323737,0.06152948708805704,0.22015171667756964,0.028623283322430387,0.248775,0.04227822205987038,0.014593256477325574,0.6983720229122701,0.6397554966148462,0.24470937039871138,0.23846442276461385,0.9824126568635551,VALID,ai2d,Spline Calibration
0.11085032212847319,11.085032212847318,0.13916635039407205,13.916635039407204,0.0995958517273648,0.22806830861694713,0.020706691383052894,0.248775,0.034280668934240366,0.014853408838064875,0.7058587076675711,0.6433671462700997,0.28048368743769,0.12661929484498857,0.9994479861996551,VALID,ai2d,Adaptive TS (ATS)
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D)
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.08951880965706932,8.951880965706932,0.11343066490503237,11.343066490503237,0.056662454791712225,0.21672656186652955,0.03204843813347047,0.248775,0.041563163218503785,0.011616779116605355,0.7073660938599134,0.6204224993380484,0.23553848520094053,0.2254551262304444,0.998279456986425,VALID,ai2d,Residual Calibrator
0.13309799956635152,13.309799956635151,0.12449289973318284,12.449289973318283,0.08141091415143491,0.22006112410997652,0.0287138758900235,0.248775,0.05630371556548028,0.029539883938836053,0.7037483669982916,0.6284496933713232,0.23408093350180262,0.23939933603731256,0.9152853821345536,VALID,ai2d,Trajectory LR
