feature_dropped,baseline_ece,loo_ece,delta_ece
x1,2.601204418460182,5.487416095388524,2.886211676928342
x22,2.601204418460182,3.8064185821552394,1.2052141636950573
x15,2.601204418460182,3.6798094600725495,1.0786050416123674
x8,2.601204418460182,3.252353791678854,0.6511493732186717
x12,2.601204418460182,3.037109590094435,0.435905171634253
x4,2.601204418460182,2.998934874438877,0.39773045597869494
x11,2.601204418460182,2.887817465486675,0.28661304702649293
x6,2.601204418460182,2.8244735775075056,0.22326915904732347
x18,2.601204418460182,2.802967853050429,0.20176343459024704
x10,2.601204418460182,2.78324750024292,0.18204308178273765
x9,2.601204418460182,2.729122824379152,0.12791840591896975
x3,2.601204418460182,2.7272919623878695,0.1260875439276874
x17,2.601204418460182,2.7233687087194385,0.12216429025925635
x13,2.601204418460182,2.640642059174624,0.03943764071444189
x19,2.601204418460182,2.6113522756604017,0.010147857200219601
x14,2.601204418460182,2.6036671304481294,0.0024627119879472303
x21,2.601204418460182,2.6012044184145813,-4.560085642424383e-11
x20,2.601204418460182,2.378078886184155,-0.22312553227602727
