ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.11043259602873141,11.04325960287314,0.13009353685916955,13.009353685916954,0.0996080890974481,0.2281746597313309,0.020600340268669137,0.248775,0.03465100570161546,0.014977529098485372,0.7049542759521655,0.6436590106668123,0.280592580718523,0.1244700746834428,1.0,VALID,ai2d,Temperature Scaling (TS),42
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D),42
0.06235829295301972,6.235829295301972,0.09063392087894316,9.063392087894316,0.05850073690583706,0.21798080841748343,0.03079419158251659,0.248775,0.038504499224180075,0.008052577660703018,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.23190366884510613,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296249,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531733,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration,42
0.06375672201067359,6.375672201067359,0.08637601735211467,8.637601735211467,0.049112259162648324,0.21626983398456787,0.03250516601543216,0.248775,0.038136927305306365,0.008203948816086302,0.7049542759521655,0.6207243223286337,0.23251403224416436,0.21160361726328245,1.0,VALID,ai2d,Spline Calibration,42
0.11185803542789075,11.185803542789074,0.14951678184379102,14.951678184379102,0.10015323104590543,0.22802682398160218,0.020748176018397846,0.248775,0.03574852731422051,0.015723545621838537,0.7051552607778113,0.6431637792729558,0.28058536022163366,0.1254966587860706,0.9995424885622143,VALID,ai2d,Adaptive TS (ATS),42
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D),42
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy),42
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.07577320241307799,7.577320241307799,0.1191110626207584,11.91110626207584,0.05640647336958285,0.21679489043722147,0.03198010956277855,0.248775,0.042828127891363185,0.011232793289122913,0.7030449201085317,0.6201469377269639,0.23747207744667131,0.22389473487719025,0.9987429685742145,VALID,ai2d,Residual Calibrator,42
0.14744820659738148,14.744820659738147,0.13532390002731653,13.532390002731653,0.06843195271907367,0.21812546915182168,0.03064953084817834,0.248775,0.05900009435009436,0.028219629531995354,0.697618329816099,0.6222261079731731,0.23735723190275615,0.22872303774347494,0.9763594089852248,VALID,ai2d,Trajectory LR,42
