ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.2715036953985691,27.15036953985691,0.2692474775016308,26.924747750163082,0.2676230901339499,0.28872155474471417,-0.04052624224471421,0.24819375,0.047873851364388986,0.08988636353472151,0.7457631386769408,1.058739386530177,0.2563767362007761,0.21215635904739621,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.13313159731656582,13.313159731656581,0.13100700927720998,13.100700927720998,0.11004517788336109,0.219725402184345,0.02846991031565496,0.24819375,0.050978964206336956,0.022145642654218946,0.7457631386769408,0.6254504311381177,0.2563767362007761,0.12391292603834521,1.0,VALID,ai2d,Temperature Scaling (TS),42
0.05916362760959007,5.916362760959007,0.08253448921872183,8.253448921872183,0.042406788273137846,0.20147547146561398,0.04671984103438598,0.24819375,0.049425886878787705,0.004635543087780905,0.7457631386769408,0.5872267223096965,0.2091961990080433,0.22072470748890197,1.0,VALID,ai2d,Platt Scaling (1D),42
0.05558624925318655,5.5586249253186555,0.08375656975157633,8.375656975157634,0.04375227502800131,0.20146003664400788,0.046735275855992076,0.24819375,0.05253558830875008,0.00513095305847892,0.7457631386769408,0.5886738969256718,0.20837798619534897,0.22177801462954605,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.052966673058389535,5.2966673058389535,0.08057954975895883,8.057954975895882,0.042200947466751085,0.20105759461453845,0.047137717885461505,0.24819375,0.05164101190388903,0.004105368311909992,0.7457631386769408,0.5865731361975874,0.20827887212044957,0.2226714308184765,1.0,VALID,ai2d,Beta Calibration,42
0.05177200553667745,5.177200553667745,0.08378251373063367,8.378251373063367,0.03907491230844848,0.2013607821397405,0.046834530360259446,0.24819375,0.05212056121602746,0.0035715740166015076,0.7457631386769408,0.5878005060832141,0.2069602194843027,0.2083429258215573,1.0,VALID,ai2d,Spline Calibration,42
0.13377700333074694,13.377700333074694,0.1407571593668178,14.07571593668178,0.11205345615941682,0.21951813387796754,0.028677178622032423,0.24819375,0.04958319996492834,0.021692317076888682,0.7465941426808693,0.6246511727198351,0.25491740958668907,0.12563681091947412,0.9991598540847073,VALID,ai2d,Adaptive TS (ATS),42
0.017389322685058543,1.7389322685058544,0.20027111942002881,20.027111942002882,0.03096296184652592,0.2514233726225826,-0.0032280601225826155,0.24819375,0.002300616516337269,0.005111466646838124,0.4720858200498602,0.6975405893045991,0.5264207544947788,0.05973065642449493,-0.04769502186497677,COLLAPSED,ai2d,Probability Margin (1D),42
0.015968728512697577,1.5968728512697576,0.07169569985573085,7.169569985573085,0.031624205221587834,0.23208533059954092,0.016109981900459036,0.24819375,0.016432463220609764,0.00038122824407078144,0.6238573694945984,0.6568889317007198,0.3480333981144845,0.11602743018181175,0.5979569238323043,VALID,ai2d,MSSC (Multi-Scale Proxy),42
0.019338045719900644,1.9338045719900645,0.1904596344528788,19.04596344528788,0.035050126166890495,0.24704820776372893,0.0011471047362710263,0.24819375,0.0023120754526582874,0.001986440639347437,0.7110120621490267,0.6872221619587258,0.2736281928423907,0.00514569153346581,0.6550575935657851,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.0486808489738747,4.868084897387471,0.07048250651673713,7.048250651673713,0.04183306541163001,0.2015473255927248,0.046647986907275146,0.24819375,0.050191692248759766,0.0029934450331590545,0.7447054972173958,0.5869448449031327,0.2090060697951843,0.21888815704615724,0.9977983142612612,VALID,ai2d,Residual Calibrator,42
0.06113857155461894,6.1138571554618935,0.06944739271608508,6.9447392716085075,0.05004095458812854,0.2035603675583534,0.04463494494164655,0.24819375,0.04983739765550544,0.005822713602697529,0.739064742766488,0.5906230651408799,0.2090714586904726,0.23223008633442904,0.9615280858721668,VALID,ai2d,Trajectory LR,42
0.08598641346232125,8.598641346232125,0.07979229248638701,7.979229248638702,0.05856140421217867,0.2054283542233432,0.04276695827665675,0.24819375,0.054332136825864526,0.011793425853976901,0.7311576137594118,0.5942292776791502,0.21262259935368788,0.22509674681851957,0.9539988822117125,VALID,ai2d,Trajectory LR (No Bias),42
0.06269907556474208,6.269907556474208,0.06530578933656214,6.530578933656214,0.049506103094167,0.20352115570972834,0.04467415679027162,0.24819375,0.04959459634731701,0.00574709754106106,0.7390647427664879,0.5905106820428334,0.2090996248947404,0.2315096269898142,0.9614472728632973,VALID,ai2d,Trajectory Platt (5D),42
0.046090282462537296,4.60902824625373,0.06205330628901719,6.205330628901719,0.05407542860135366,0.2048237058437305,0.04337160665626946,0.24819375,0.049125284210954225,0.0060819730520755315,0.7368990959683714,0.5941772512999475,0.21158919063885964,0.23669930948639206,0.9101109496048868,VALID,ai2d,Trajectory Platt (17D),42
0.0680166595263868,6.801665952638681,0.06987195914630126,6.987195914630126,0.04399527188516225,0.20127146750030364,0.04692384499969632,0.24819375,0.052913414907164905,0.006246868146712653,0.7456120470398631,0.5857249888926185,0.20552288950094663,0.22536218007798314,0.9952875797014795,VALID,ai2d,VCPS-5D (Our Method),42
0.08838392578777868,8.838392578777867,0.07504473198529274,7.504473198529274,0.052309836360164216,0.20334328198692034,0.04485203051307962,0.24819375,0.0533702712911445,0.009619348569190559,0.7356903628717484,0.5904950644498735,0.21134865148777912,0.22971542202564219,0.9798058884652051,VALID,ai2d,VCPS-17D (Our Method),42
0.2638219757378102,26.38219757378102,0.2602515497803688,26.02515497803688,0.25902655057661195,0.2976488955964855,-0.049453583096485565,0.24819375,0.033233726090386176,0.08407310371045372,0.7134798922212989,1.0344772560321693,0.265877925325275,0.20700194396397506,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),43
0.11429900008501553,11.429900008501553,0.12110594749414182,12.110594749414181,0.10396976820459375,0.22335530954657398,0.02484000295342595,0.24819375,0.04293545378549004,0.018668390318505104,0.7134798922212989,0.6319126966638156,0.265877925325275,0.12253090774578891,0.9999999999999999,VALID,ai2d,Temperature Scaling (TS),43
0.06264140861496495,6.264140861496495,0.07041193105116766,7.041193105116767,0.05860019404961105,0.210207143850289,0.03798816864971094,0.24819375,0.04499449799814882,0.005799345114313796,0.7134798922212989,0.6033837244196857,0.21863927935482208,0.2200894492084563,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),43
0.05742375366377981,5.742375366377981,0.06559653090753986,6.5596530907539865,0.054013653731548955,0.20859691657165422,0.039598395928345714,0.24819375,0.04580789607782371,0.007396336515007096,0.7134798922212989,0.5994849573295488,0.21767656840572808,0.2207215795387837,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.06076864926026185,6.076864926026185,0.06712535754823007,6.712535754823007,0.05653179512286879,0.20910049034257072,0.03909482215742921,0.24819375,0.04407768359043604,0.004740894238675706,0.7134798922212989,0.6008658219788692,0.2176036225865637,0.22188707936426752,0.9999999999999999,VALID,ai2d,Beta Calibration,43
0.05598218459307507,5.598218459307507,0.0673874839538154,6.73874839538154,0.046854053836160335,0.20857386762752386,0.03962144487247607,0.24819375,0.045667403834785895,0.006666485642830097,0.7134798922212989,0.6017242304831631,0.21447679343891018,0.2049145178218196,0.9999999999999999,VALID,ai2d,Spline Calibration,43
0.12433789006907599,12.433789006907599,0.11594053697009964,11.594053697009963,0.10668154099621797,0.22269563410310472,0.02549967839689521,0.24819375,0.04519009251156249,0.019372679437591665,0.7154692654428245,0.629999245182401,0.2636482363752359,0.12345559726849366,0.9994110588191175,VALID,ai2d,Adaptive TS (ATS),43
0.024963553705142062,2.4963553705142063,0.16239042785235114,16.239042785235114,0.029069533402331368,0.2504757742612687,-0.0022804617612687816,0.24819375,0.004513568620119783,0.006544043868576229,0.480471405907683,0.6949732768589407,0.5180036689462288,0.04430393705501376,-0.23245948968220487,COLLAPSED,ai2d,Probability Margin (1D),43
0.035878672343974585,3.5878672343974585,0.06642182427914639,6.642182427914639,0.039198104991054555,0.23935783995874846,0.008837472541251473,0.24819375,0.010868840504037872,0.001941245286450229,0.5997582533806755,0.6716111422796177,0.3656119576565348,0.1255802284504533,0.5392575294547467,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.01952419267440521,1.9524192674405212,0.17506890317384158,17.50689031738416,0.03726442969854732,0.24696940440197282,0.001225908098027112,0.24819375,0.0024241809586631503,0.002100554490675638,0.7040870287829569,0.6870642022077922,0.27187119474308175,0.005218426360723299,0.5694991843699022,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07238616885495333,7.238616885495333,0.08122892114253825,8.122892114253826,0.05733913658394519,0.20929540550286674,0.03889990699713319,0.24819375,0.04437245806610115,0.00709121497964244,0.7137317116164286,0.6010145806122309,0.21755546090728076,0.2185213286554297,0.9978032362702266,VALID,ai2d,Residual Calibrator,43
0.07367737825359319,7.367737825359319,0.0658889412738756,6.58889412738756,0.06037493882219533,0.2095474296884275,0.03864788281157244,0.24819375,0.046091470694595696,0.0074685395496507405,0.7149908085920778,0.6006492986826498,0.21645069191863556,0.22800522832579292,0.9477777361108506,VALID,ai2d,Trajectory LR,43
0.06236893632427302,6.236893632427302,0.06616938092450571,6.616938092450571,0.058274887091767605,0.20846491798705294,0.03973039451294699,0.24819375,0.04404855412386819,0.006204027671316387,0.715897358414545,0.597633291250032,0.21532474918848388,0.22100461084337242,0.9507355670972943,VALID,ai2d,Trajectory LR (No Bias),43
0.07214700516313315,7.214700516313314,0.0656422145292163,6.56422145292163,0.06004807320174005,0.20953430323144723,0.038661009268552704,0.24819375,0.04583416177881995,0.007175225401083213,0.7150663544106166,0.6006267658019879,0.2164710926817963,0.22734307874820303,0.9477119231995199,VALID,ai2d,Trajectory Platt (5D),43
0.06979050431400535,6.979050431400536,0.07153769973665476,7.153769973665476,0.0528789580734357,0.20752634576237575,0.040668966737624185,0.24819375,0.04814262630399604,0.007528990399710219,0.7192465563697716,0.5961659921967345,0.21207317207217358,0.2302356210176596,0.9204582528640802,VALID,ai2d,Trajectory Platt (17D),43
0.07487168598858167,7.487168598858167,0.06723571207873426,6.723571207873426,0.0574907679375582,0.20828107472270582,0.03991423777729411,0.24819375,0.0468088727460131,0.00789472903897335,0.7170053637531162,0.5977229132765215,0.2136265261031842,0.2225637270613726,0.9961316633228957,VALID,ai2d,VCPS-5D (Our Method),43
0.062005876747663155,6.200587674766315,0.07032527398785335,7.0325273987853345,0.05343995095336939,0.2075012153436206,0.04069409715637934,0.24819375,0.04695769680759333,0.005973895531688565,0.7175845483619149,0.596128422546948,0.2140035139781433,0.2234765901951488,0.9850610316314475,VALID,ai2d,VCPS-17D (Our Method),43
0.25839592263102534,25.839592263102535,0.2585100723803044,25.851007238030437,0.26159975305059097,0.26600434932000355,-0.017809036820003593,0.24819375,0.0523075827345348,0.07220321011110875,0.7868348820226134,0.8882665805876918,0.2210051717895734,0.21124929079378205,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),44
0.14230061507603853,14.230061507603853,0.14463337292978937,14.463337292978936,0.13423775639719562,0.2110848247659537,0.037110487734046266,0.24819375,0.06394163357752937,0.027032982200279256,0.7868348820226134,0.6062745356047042,0.2210051717895734,0.1134355318907073,0.9999999999999999,VALID,ai2d,Temperature Scaling (TS),44
0.04254715703442261,4.254715703442261,0.053511085584892315,5.351108558489232,0.031274022514426444,0.1881885825660256,0.06000672993397435,0.24819375,0.06160093319538293,0.0033242345300821645,0.7868348820226134,0.5549534819891171,0.15872911243984464,0.2011320711479668,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),44
0.05094830692238045,5.094830692238045,0.06048679806384478,6.048679806384478,0.035346606815415495,0.189532363663624,0.05866294883637596,0.24819375,0.06282708660577377,0.00517607580637419,0.7868348820226134,0.5557695483721917,0.15947961595920948,0.19937620138169831,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04273630534366975,4.2736305343669745,0.05519893357988979,5.519893357988979,0.029694596357575057,0.18852735801395762,0.05966795448604234,0.24819375,0.059792694915597515,0.002670407466233228,0.7868348820226134,0.5549014810146476,0.15987954109049463,0.20252128627579183,0.9999999999999999,VALID,ai2d,Beta Calibration,44
0.06460047006521645,6.460047006521645,0.07341164356624102,7.341164356624103,0.04288419449772936,0.19205745781622022,0.05613785468377974,0.24819375,0.060772614616566224,0.004849279778814577,0.7858401954118507,0.565263798982854,0.1661264265167569,0.18649582843808846,0.9942890475444943,VALID,ai2d,Spline Calibration,44
0.13950726509201675,13.950726509201674,0.1442774185031936,14.427741850319359,0.13239989210142464,0.21115365537916644,0.037041657120833515,0.24819375,0.0635100958360426,0.02656393228312616,0.7863816071113797,0.6060819832649456,0.22200771268320932,0.11503717227826186,0.9987849924062024,VALID,ai2d,Adaptive TS (ATS),44
0.0102457146507013,1.0245714650701299,0.19186692474607045,19.186692474607046,0.017641669257720014,0.24715864417037445,0.001036668329625512,0.24819375,0.0025848205937353897,0.0011105697410475983,0.46057767369242775,0.6874332693229761,0.5136867174446771,0.02561482710828741,-0.2890367273683391,SCRAMBLED,ai2d,Probability Margin (1D),44
0.02912180925734249,2.912180925734249,0.08106637536355277,8.106637536355276,0.035621041969775204,0.22880437513232077,0.01939093736767919,0.24819375,0.020690691190629013,0.0013013163229498143,0.6393442622950819,0.6501376815975629,0.3481654728518506,0.11175726807366644,0.5460893168940605,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.017878322964108476,1.7878322964108475,0.17982815678762926,17.982815678762925,0.027889578466448302,0.24724132826637227,0.0009539842336276916,0.24819375,0.0016854934715821806,0.0013509992724828025,0.6831104731686435,0.6876111109770175,0.2772448154990704,0.005929113303364154,0.6227092044325276,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.05929563286032361,5.929563286032361,0.05249476904518113,5.249476904518113,0.032567192677694375,0.18879051469413582,0.059404797805864135,0.24819375,0.06265409513399683,0.004887544702836071,0.786079423837224,0.5563793077703336,0.1596851914131804,0.1970719540855646,0.9958888493053081,VALID,ai2d,Residual Calibrator,44
0.06852010162329158,6.852010162329158,0.05785457547212126,5.7854575472121255,0.029712833442952898,0.1952940095084125,0.05290130299158746,0.24819375,0.058376216464053284,0.006194220008809116,0.7605449371710609,0.5683317498399233,0.1767824991152083,0.20884285917556242,0.9139883374271088,VALID,ai2d,Trajectory LR,44
