ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.11043259602873141,11.04325960287314,0.13009353685916955,13.009353685916954,0.0996080890974481,0.2281746597313309,0.020600340268669137,0.248775,0.03465100570161546,0.014977529098485372,0.7049542759521655,0.6436590106668123,0.280592580718523,0.1244700746834428,1.0,VALID,ai2d,Temperature Scaling (TS),42
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D),42
0.06235829295301972,6.235829295301972,0.09063392087894316,9.063392087894316,0.05850073690583706,0.21798080841748343,0.03079419158251659,0.248775,0.038504499224180075,0.008052577660703018,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.23190366884510613,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296249,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531733,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration,42
0.06375672201067359,6.375672201067359,0.08637601735211467,8.637601735211467,0.049112259162648324,0.21626983398456787,0.03250516601543216,0.248775,0.038136927305306365,0.008203948816086302,0.7049542759521655,0.6207243223286337,0.23251403224416436,0.21160361726328245,1.0,VALID,ai2d,Spline Calibration,42
0.1103487056087569,11.03487056087569,0.1394251267915392,13.942512679153921,0.09967302209816215,0.22803194137557142,0.0207430586244286,0.248775,0.0341079814936055,0.014519214366943766,0.7056577228419254,0.6432732110836824,0.2802887036463424,0.12608510646268647,0.9997599939998502,VALID,ai2d,Adaptive TS (ATS),42
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D),42
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy),42
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.08942076336864432,8.942076336864432,0.12332392581055877,12.332392581055878,0.05651368647285196,0.21671166517983165,0.03206333482016838,0.248775,0.041563163218503785,0.0115998568572832,0.7067631393829765,0.6203776659523915,0.23561341851882558,0.2253092434165543,0.9983124578114454,VALID,ai2d,Residual Calibrator,42
0.10762462402446109,10.76246240244611,0.12774048398391258,12.774048398391258,0.07484406383220335,0.2193841734789241,0.029390826521075913,0.248775,0.046630126899244555,0.018230129620660302,0.7008340870264295,0.626948144724381,0.2360077435714526,0.2361906831098851,0.9234605865146631,VALID,ai2d,Trajectory LR,42
