ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.11043262597180664,11.043262597180664,0.13009353954899971,13.009353954899971,0.09960811318455408,0.2281746637201617,0.020600336279838316,0.248775,0.03465100570161546,0.014977533317355197,0.7049542759521655,0.643659018097525,0.280592580718523,0.12447010311694925,1.0,VALID,ai2d,Temperature Scaling (TS),42
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D),42
0.062358292953019694,6.235829295301969,0.09063392087894315,9.063392087894314,0.05850073690583705,0.2179808084174835,0.030794191582516534,0.248775,0.038504499224180075,0.008052577660703015,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.2319036688451061,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296248,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531734,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration,42
0.08629270593396512,8.629270593396512,0.14794658341323738,14.794658341323737,0.06152948708805704,0.22015171667756964,0.028623283322430387,0.248775,0.04227822205987038,0.014593256477325574,0.6983720229122701,0.6397554966148462,0.24470937039871138,0.23846442276461385,0.9824126568635551,VALID,ai2d,Spline Calibration,42
0.11085032212847319,11.085032212847318,0.13916635039407205,13.916635039407204,0.0995958517273648,0.22806830861694713,0.020706691383052894,0.248775,0.034280668934240366,0.014853408838064875,0.7058587076675711,0.6433671462700997,0.28048368743769,0.12661929484498857,0.9994479861996551,VALID,ai2d,Adaptive TS (ATS),42
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D),42
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy),42
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.08951880965706932,8.951880965706932,0.11343066490503237,11.343066490503237,0.056662454791712225,0.21672656186652955,0.03204843813347047,0.248775,0.041563163218503785,0.011616779116605355,0.7073660938599134,0.6204224993380484,0.23553848520094053,0.2254551262304444,0.998279456986425,VALID,ai2d,Residual Calibrator,42
0.13309799956635152,13.309799956635151,0.12449289973318284,12.449289973318283,0.08141091415143491,0.22006112410997652,0.0287138758900235,0.248775,0.05630371556548028,0.029539883938836053,0.7037483669982916,0.6284496933713232,0.23408093350180262,0.23939933603731256,0.9152853821345536,VALID,ai2d,Trajectory LR,42
0.13218502549277827,13.218502549277828,0.12987257381214956,12.987257381214956,0.09504738824952988,0.22670336231471805,0.022071637685281975,0.248775,0.056704054774083544,0.03186204139618685,0.6800321575721032,0.6422994706220293,0.26092223381572716,0.21583151542887508,0.8600135003375086,VALID,ai2d,Trajectory LR (No Bias),42
0.07781344872191177,7.781344872191178,0.1242905836008589,12.42905836008589,0.058601064883559414,0.21700669296531608,0.031768307034683946,0.248775,0.037073324353664915,0.008214158679765314,0.7062606773188624,0.6213603162720234,0.2355219447093912,0.22775497905970676,0.9976134403360085,VALID,ai2d,VCPS-5D (Our Method),42
0.07529218880608712,7.529218880608712,0.12314424658871426,12.314424658871426,0.06089016822135444,0.2169846130629905,0.03179038693700953,0.248775,0.03997206881305988,0.00927980542692434,0.7053562456034569,0.6208362928346058,0.2339475866511809,0.2294274578052815,0.9929258231455788,VALID,ai2d,VCPS-17D (Our Method),42
0.2533440259099007,25.334402590990067,0.24607099920511244,24.607099920511246,0.23643180034968597,0.2885442539516258,-0.03976925395162578,0.248775,0.04160685576175101,0.08184331777089374,0.697517837403276,0.9214479242135285,0.27607679716801137,0.21670902022749922,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.1275711065355095,12.75711065355095,0.12788013326687556,12.788013326687556,0.10459621633514493,0.22696789721567637,0.021807102784323656,0.248775,0.039871711159211155,0.018356096869801664,0.697517837403276,0.6398037685474164,0.27607679716801137,0.12460329175777478,1.0,VALID,ai2d,Temperature Scaling (TS),43
0.08254868985329862,8.254868985329862,0.09251330081290153,9.251330081290153,0.07191478142506548,0.21633570632929686,0.03243929367070317,0.248775,0.041201398111005406,0.008404087164589248,0.697517837403276,0.6166330852119883,0.23305535693918705,0.2274608432814494,1.0,VALID,ai2d,Platt Scaling (1D),43
0.06998955941367395,6.998955941367395,0.08016644431584974,8.016644431584973,0.05832421253029523,0.21319382147544455,0.035581178524555473,0.248775,0.04456921212455646,0.008543443908916152,0.697517837403276,0.6075341654094477,0.22810518107119315,0.2275211495985406,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.0950081659015971,9.50081659015971,0.08602636240787365,8.602636240787366,0.06760208767349575,0.21487715847544014,0.03389784152455988,0.248775,0.04647649405916213,0.011675635550169127,0.697517837403276,0.6126881549934372,0.22970046922225942,0.2294320881407247,1.0,VALID,ai2d,Beta Calibration,43
0.08376072181777201,8.376072181777202,0.11623843286336695,11.623843286336696,0.08157138451221428,0.21948650047769314,0.029288499522306888,0.248775,0.04114388111888112,0.012211651076535957,0.6815897899708572,0.7493255453911893,0.24237350532217236,0.24502510594830995,0.9723122619705922,VALID,ai2d,Spline Calibration,43
0.1269201109524376,12.69201109524376,0.14240336754459545,14.240336754459545,0.10457536685966044,0.22630899959402315,0.022466000405976877,0.248775,0.04242497779842405,0.018513684219611175,0.6997286704853782,0.6381498274580157,0.2745186345938669,0.12583620642711502,0.9996699917497939,VALID,ai2d,Adaptive TS (ATS),43
0.01483204644961741,1.483204644961741,0.16220947885696615,16.220947885696617,0.007363800351478344,0.2480373361554409,0.0007376638445591166,0.248775,0.0024363756613756614,0.0017503236360140847,0.5294442769570897,0.6892113977285957,0.4614089667290893,0.008737269665483155,-0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.08294969261609683,8.294969261609683,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.3456783626047827,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.17156150386120575,17.156150386120576,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.28027884287776655,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07807971810252884,7.807971810252884,0.10743303528025519,10.74330352802552,0.06853051695228164,0.21519918942210545,0.03357581057789458,0.248775,0.04131615675990676,0.007612190677044947,0.6988242387699728,0.6140635115238573,0.23151291718970643,0.22622431159287956,0.9994164854121355,VALID,ai2d,Residual Calibrator,43
0.10315264577615194,10.315264577615194,0.09141665679693425,9.141665679693425,0.06887469910050327,0.21210917761191797,0.03666582238808205,0.248775,0.050112551416927845,0.013159288287528192,0.7043513214752286,0.6070592251137731,0.22243404175658482,0.23638521007031474,0.9642151053776346,VALID,ai2d,Trajectory LR,43
0.12734394834186705,12.734394834186705,0.1362376383166011,13.62376383166011,0.09416916579708992,0.2144535498378399,0.03432145016216012,0.248775,0.05864469395803947,0.025924793555398975,0.7192241985730077,0.6139378209557771,0.22544483583738908,0.2098083034605081,0.8968919222980576,VALID,ai2d,Trajectory LR (No Bias),43
0.07634904858260759,7.634904858260759,0.115236876120129,11.5236876120129,0.0700766790947516,0.21491901124496537,0.03385598875503465,0.248775,0.042979410173160176,0.008000428804267767,0.6996281780725554,0.61333073271254,0.2297760061484977,0.22851577613841217,0.9992739818495463,VALID,ai2d,VCPS-5D (Our Method),43
0.0700384485026207,7.00384485026207,0.10219320711103,10.219320711103,0.0684830044380513,0.21412677501640986,0.03464822498359016,0.248775,0.04200608230277349,0.00681740583028692,0.7022409808059491,0.6114626420273613,0.22681982712035256,0.22954230785228397,0.9980889522238057,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24856310531497003,24.856310531497,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.22056013531092838,0.2165856062398693,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.16036170303614025,16.036170303614025,0.16475437684677335,16.475437684677335,0.14704450985741885,0.21082371207005035,0.03795128792994967,0.248775,0.06948452380952382,0.03267329508786415,0.7900713496131041,0.60515949213332,0.22056013531092838,0.11706321344586638,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901487,7.452401991901487,0.09408602158943491,9.408602158943491,0.05816468537247436,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578884,0.7900713496131041,0.5471042769580348,0.15743230082139642,0.2081738529601456,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640337,6.662454213640337,0.08880020834300068,8.880020834300067,0.05356062352240631,0.1846846464352478,0.06409035356475223,0.248775,0.06894802142302142,0.00616600344256761,0.7890664254848758,0.5440742535353835,0.15468981449983465,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.062125000804604424,6.212500080460442,0.08898496352056244,8.898496352056243,0.05378782908297858,0.1832144720016996,0.06556052799830042,0.248775,0.07098068181818183,0.006316039186429211,0.7900713496131041,0.5434995138283089,0.15461051665346795,0.2103615616996719,1.0,VALID,ai2d,Beta Calibration,44
0.05324217312242573,5.324217312242573,0.07195162407488913,7.195162407488913,0.0401510731305313,0.1860347095296898,0.06274029047031021,0.248775,0.06671419519027122,0.004441453475732925,0.7829363883026831,0.5467083960455926,0.15651287432458158,0.21707809420108598,0.9942714490484276,VALID,ai2d,Spline Calibration,44
0.17286802891351702,17.2868028913517,0.1618823062630861,16.188230626308613,0.14702166342051629,0.21037243628113142,0.038402563718868604,0.248775,0.07621033869781334,0.037196949333581586,0.793186614410612,0.6039583742102349,0.2188779903077394,0.11838135679700873,0.9987879696992426,VALID,ai2d,Adaptive TS (ATS),44
0.005783552692662329,0.5783552692662329,0.19808635578141878,19.808635578141878,0.021284781303356003,0.24944837937615552,-0.0006733793761554974,0.248775,0.000121153846153846,0.0005403233683180931,0.43869962817807256,0.6921007830743393,0.5447296846937237,0.028685329032734328,-0.34357191609693644,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.08270623290117894,8.270623290117895,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.3457803921692619,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.1970334536600863,19.70334536600863,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26917849225117596,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.07563033578463711,7.5630335784637115,0.08724260917027786,8.724260917027786,0.062356048604970786,0.18398502639121378,0.06478997360878624,0.248775,0.07133562692635582,0.008286671230002469,0.7942920309516631,0.5464353852142463,0.15504549593411135,0.2055554538169336,0.9962334058351461,VALID,ai2d,Residual Calibrator,44
0.09040771877163652,9.040771877163651,0.10429885333098426,10.429885333098426,0.06090806930150094,0.18952428395093476,0.05925071604906526,0.248775,0.07046322667606994,0.010951496440644306,0.7732891166716913,0.5565808713675167,0.16971253106343354,0.21753746805838806,0.9372609315232882,VALID,ai2d,Trajectory LR,44
0.0937925949137996,9.37925949137996,0.10220352428959185,10.220352428959185,0.06637740609811804,0.19650185067342818,0.052273149326571844,0.248775,0.06050999702911468,0.012773228938320204,0.7626369209124712,0.5708511021789149,0.18213038347747626,0.20940561107800598,0.9209585239630992,VALID,ai2d,Trajectory LR (No Bias),44
0.08201154369199869,8.201154369199868,0.08814677112877539,8.81467711287754,0.060190217665715744,0.18355342350852852,0.0652215764914715,0.248775,0.07256671038538046,0.009315361858509822,0.7933875992362576,0.5448734158737192,0.15520637637416917,0.2097105381427969,0.9944978624465614,VALID,ai2d,VCPS-5D (Our Method),44
0.08356328173163527,8.356328173163527,0.08809969676246901,8.8099696762469,0.06074833769488802,0.18346159848066712,0.0653134015193329,0.248775,0.07112523853390222,0.008796303077360077,0.7923826751080293,0.5445541864852527,0.155632887508755,0.21066429778644152,0.9932978324458112,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528311713039875,25.283117130398754,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.23976931810463967,0.2154909212341124,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019875728214,15.548019875728214,0.1696535683794224,16.965356837942238,0.1436810919126241,0.21481273977643645,0.03396226022356352,0.248775,0.060903922583526164,0.02742996144932361,0.7660536629484473,0.6136990354947902,0.23976931810463967,0.11897589902029045,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1013314110018635,10.13314110018635,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17923128835542076,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510034,9.877829322510035,0.1007689485067345,10.07689485067345,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.1745354014811619,0.21319372011382068,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08526144486031109,8.526144486031109,0.09744465856828201,9.744465856828201,0.05425528378796209,0.189608730323922,0.059166269676077965,0.248775,0.06781599339813627,0.010555777160426032,0.7660536629484473,0.5584095864957184,0.17520024304850274,0.21512656541242556,1.0,VALID,ai2d,Beta Calibration,45
0.07424589887219153,7.424589887219153,0.12701114176410636,12.701114176410636,0.06060744315600825,0.19045101628990813,0.05832398371009184,0.248775,0.06723804322699953,0.009848593467768852,0.7709275449703545,0.6790618173312327,0.1699373092435237,0.2243094110608841,0.9958117497931152,VALID,ai2d,Spline Calibration,45
0.1580748722359806,15.80748722359806,0.16358141983417307,16.35814198341731,0.14470857145593738,0.21450575049787873,0.034269249502121235,0.248775,0.06444325362285722,0.02999411622949881,0.7668576022510301,0.612911180268213,0.23920287068780344,0.11943926317558037,0.999836495912398,VALID,ai2d,Adaptive TS (ATS),45
0.03325628899185805,3.325628899185805,0.2363502391062528,23.63502391062528,0.015618361328630554,0.2478816275796988,0.0008933724203011584,0.248775,0.004304891304347827,0.0037501803852419426,0.4815093960405989,0.6889054927328411,0.5235207986844691,0.006657174835013436,-0.33280419411330187,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.14183503620404517,14.183503620404517,0.1018939368582446,0.22238432144531114,0.026390678554688823,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.2554889763492699,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.23161986682726632,23.16198668272663,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25189486120907134,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.12411135078677668,12.411135078677669,0.10732281486784245,10.732281486784245,0.0666481399628535,0.19140828594658138,0.05736671405341859,0.248775,0.08489314784053158,0.02522239386735296,0.7664556325997387,0.5631848989025753,0.1774880887191036,0.2092752079826056,0.9967359183979602,VALID,ai2d,Residual Calibrator,45
0.12877132905885463,12.877132905885464,0.10100855885074812,10.100855885074813,0.08755777823230386,0.19230705387627003,0.056467946123729934,0.248775,0.08396572534395115,0.027472469072691796,0.7532911265199477,0.5641686621263934,0.18170887874182423,0.21613184533130403,0.9347003675091878,VALID,ai2d,Trajectory LR,45
0.12277619347719085,12.277619347719085,0.16062924773542483,16.062924773542484,0.08974883889403844,0.1985404007583402,0.050234599241659766,0.248775,0.07182152316698794,0.021276271779883036,0.7821324490001004,0.5782885159246172,0.1864846677057729,0.17390232458472665,0.9007560189004725,VALID,ai2d,Trajectory LR (No Bias),45
0.11979562686195716,11.979562686195717,0.10603654562362087,10.603654562362088,0.0670656229388276,0.1908908828438221,0.05788411715617786,0.248775,0.08414130036630038,0.024503431475530597,0.7675610491407898,0.561799728941454,0.1765328885990202,0.21286343815525408,0.9966714167854198,VALID,ai2d,VCPS-5D (Our Method),45
0.12633210139032905,12.633210139032904,0.14930471948129917,14.930471948129917,0.06849126735137294,0.19045267907619565,0.05832232092380432,0.248775,0.08315228937728938,0.02367839626755794,0.766254647774093,0.56075361927682,0.17616764478925964,0.21361997472813293,0.993351833795845,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24400072455406185,24.400072455406185,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23154896806892022,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.14654167849859173,14.654167849859173,0.16908929349561158,16.90892934956116,0.13794301360268918,0.21556235793525733,0.03321264206474264,0.248775,0.06047885932150638,0.028190787937286802,0.7637423374535222,0.6141889943930466,0.23154896806892022,0.12193322723192764,1.0,VALID,ai2d,Temperature Scaling (TS),46
