ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.4199901625154132,41.99901625154132,0.4199901625154133,41.999016251541335,0.414315401280105,0.4199892636236126,-0.17638770112361263,0.2436,0.0,0.1763917366097232,0.6142882799671593,5.644929577050691,0.34673536198904303,4.281640390841647e-05,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),42
0.08617470142125831,8.617470142125832,0.12183677193205748,12.183677193205748,0.08923884615384707,0.24769321328641017,-0.004091650786410189,0.2436,0.005359860294744013,0.010338172163415402,0.6142882799671593,0.6890324503891921,0.34673536198904303,0.022548511384408654,0.9999999999999999,COLLAPSED,ai2d,Temperature Scaling (TS),42
0.056338741013816994,5.633874101381699,0.07697978394803125,7.697978394803124,0.034516238729744055,0.23704881625696467,0.006552746243035312,0.2436,0.013188378691769451,0.007120157666050873,0.6142882799671593,0.6665422927563046,0.33745566299668306,0.11062872799364147,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),42
0.040651153842848675,4.0651153842848675,0.07124219206929935,7.1242192069299355,0.0364747212762661,0.2360239828875387,0.007577579612461277,0.2436,0.009518958534458898,0.0044456834042465474,0.6142882799671593,0.6642681231182362,0.31951138719826827,0.11917974381885815,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.05632588614296487,5.632588614296487,0.0769795856549603,7.697958565496029,0.03454497266489258,0.2370518001070333,0.006549762392966674,0.2436,0.013188378691769451,0.007123285171430197,0.6142882799671593,0.6665488014184127,0.33732689027659035,0.11068108098176885,0.9999999999999999,VALID,ai2d,Beta Calibration,42
0.004306561877744867,0.43065618777448667,0.10024584040994303,10.024584040994302,0.011932723643266595,0.24288153066141788,0.0007200318385821025,0.2436,0.0004441475826972012,0.00020780681120524243,0.6142882799671593,0.6788252916613771,0.346722523804855,0.0139610569768547,0.9999999999999999,COLLAPSED,ai2d,Spline Calibration,42
0.08640555693975747,8.640555693975747,0.13146802224206247,13.146802224206247,0.09271332188654434,0.24756389453635652,-0.003962332036356542,0.2436,0.004662548262548265,0.009841687762201972,0.6246279761904763,0.6887335597160947,0.3046085452323821,0.022780880088867236,0.9936384661781948,COLLAPSED,ai2d,Adaptive TS (ATS),42
0.0013015508429454758,0.13015508429454758,0.10449114362224614,10.449114362224615,0.00839317004864763,0.24360177996646995,-2.1746646997056196e-07,0.2436,0.0,1.6940345967720787e-06,0.48841594827586204,0.6802956515380604,0.46519675357621665,3.2523262844049315e-06,0.16879227885900178,COLLAPSED,ai2d,Probability Margin (1D),42
0.018198688659428093,1.8198688659428093,0.07528347946134642,7.528347946134642,0.028577283200766655,0.2322744063997842,0.011327156100215785,0.2436,0.011847236187883673,0.0004155936479568233,0.6064629515599342,0.6571311038341414,0.3278045274103591,0.09233824035680023,0.2657117193900175,VALID,ai2d,MSSC (Multi-Scale Proxy),42
0.001260165047056394,0.1260165047056394,0.06925203300941088,6.925203300941088,0.001260165047056394,0.2436015880159455,-2.551594552313574e-08,0.2436,0.0,1.588015945822644e-06,0.5210642446633825,0.6802952578797499,0.3865061795327982,4.794601961059661e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.05093696519807994,5.093696519807994,0.10231493078022279,10.231493078022279,0.04338188996538847,0.2345577503582985,0.009043812141701468,0.2436,0.013394113560543586,0.006915914067342883,0.6336591748768472,0.6610885540169603,0.3077833616213803,0.11614635336561209,0.9820642430909452,VALID,ai2d,Residual Calibrator,42
0.08603656568116372,8.603656568116373,0.11148685323059306,11.148685323059306,0.0637233482499308,0.2289566185121596,0.014644943987840386,0.2436,0.027754057521992313,0.01423467043171275,0.6613941912972086,0.6491296447634207,0.2928350130314739,0.12896261575691925,0.8525176108216872,VALID,ai2d,Trajectory LR,42
0.05205363926390016,5.2053639263900155,0.08000921258708883,8.000921258708884,0.04365384050499003,0.23400320248045645,0.009598360019543534,0.2436,0.01451407055855804,0.005438469324016629,0.6393549876847291,0.6601109723316148,0.31620180880087473,0.10510401183375398,0.7315251446053169,VALID,ai2d,Trajectory LR (No Bias),42
0.08606517631560567,8.606517631560568,0.11150942761451008,11.150942761451008,0.06380597688042906,0.22894420189955902,0.014657360600440955,0.2436,0.027754057521992313,0.014228852784283257,0.6613300492610839,0.649104067871718,0.2866408781987999,0.12881904374153008,0.8518038321639076,VALID,ai2d,Trajectory Platt (5D),42
0.08901235092431306,8.901235092431307,0.10320147830992939,10.320147830992939,0.06523165480457943,0.2287463782637643,0.014855184236235691,0.2436,0.027450650981708596,0.012662811847521912,0.6605860016420361,0.6485188868552738,0.2829225371034078,0.13130049310595246,0.8585465190954754,VALID,ai2d,Trajectory Platt (17D),42
0.06420501344248755,6.4205013442487555,0.1076962528388811,10.769625283888109,0.05424666504953853,0.22955106369611816,0.014050498803881817,0.2436,0.02218790894177703,0.008173756377018903,0.6527735016420362,0.6503077065374172,0.29162596603474894,0.12989940745025114,0.8937397625233593,VALID,ai2d,VCPS-5D (Our Method),42
0.06442224611817196,6.442224611817196,0.10775608107538205,10.775608107538206,0.05388984576940726,0.22961161553462575,0.013989946965374228,0.2436,0.02218790894177703,0.00820062572016132,0.6526323891625616,0.6504368222100108,0.2919346870333579,0.1311278765950306,0.8965357260736349,VALID,ai2d,VCPS-17D (Our Method),42
0.41998893713007934,41.99889371300793,0.41998893713007934,41.99889371300793,0.41434422907811885,0.4199871879723462,-0.1763856254723462,0.2436,0.0,0.17639070731165374,0.6432933087027916,5.579771803197481,0.3151602948209367,5.09900183962445e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08593131183881211,8.593131183881212,0.12274348681411487,12.274348681411487,0.09974391033363822,0.24640454276986815,-0.002802980269868166,0.2436,0.010212539120619776,0.014079320070552629,0.6432933087027916,0.6861462664701906,0.3151602948209367,0.022652453019855367,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.055424878877671856,5.5424878877671855,0.05997175836499743,5.997175836499743,0.039121088862980775,0.23094182112672068,0.012659741373279298,0.2436,0.021734140989318945,0.007804329425125213,0.6432933087027916,0.6538893623768689,0.32502855055321633,0.10482683364583581,1.0,VALID,ai2d,Platt Scaling (1D),43
0.04685443816434172,4.685443816434172,0.050117399149156645,5.0117399149156645,0.029182076847639602,0.22906717347431346,0.014534389025686517,0.2436,0.0182016482720411,0.004004562226375895,0.6432933087027916,0.6498132759578918,0.3239101635243643,0.11135433757892034,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.055411894900859605,5.54118949008596,0.05997018780243095,5.997018780243095,0.03910753446124265,0.23094143174890047,0.012660130751099508,0.2436,0.021734140989318945,0.0078032612289119065,0.6432933087027916,0.653888507043178,0.32502855055321633,0.10487393201610921,1.0,VALID,ai2d,Beta Calibration,43
0.009493702213322047,0.9493702213322047,0.10720189829482273,10.720189829482273,0.04380709780225473,0.24222648671685007,0.0013750757831499094,0.2436,0.002872486772486773,0.0029615710196019824,0.6432804802955666,0.6774609851735159,0.31111063418107543,0.026353363736298274,0.9999999528166914,VALID,ai2d,Spline Calibration,43
0.08610408454479039,8.610408454479039,0.13141702609604514,13.141702609604513,0.1022006820881811,0.24627203675167414,-0.0026704742516741597,0.2436,0.011087230906348559,0.014771071008163664,0.6491045771756978,0.6858433636941725,0.3073811633244782,0.022959338791101232,0.995002994775797,COLLAPSED,ai2d,Adaptive TS (ATS),43
0.0013012367533649094,0.13012367533649094,0.11159793180869082,11.159793180869082,0.008392170147916064,0.2436017553702535,-1.9287025351810705e-07,0.2436,0.0,1.69321708830765e-06,0.4881593801313629,0.6802956010986887,0.45858048786507843,4.328250758541496e-06,0.20294375609417703,COLLAPSED,ai2d,Probability Margin (1D),43
0.017728529502063467,1.7728529502063468,0.07750783840416085,7.750783840416085,0.031778367783907385,0.2347291274307696,0.008872435069230383,0.2436,0.009903946551559465,0.0011924095030136472,0.5960077996715927,0.662110971175695,0.3407326181795712,0.10028403656392333,0.36881873936358683,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.0012601650470688286,0.12601650470688286,0.07098414553446486,7.098414553446486,0.0012601650470688286,0.2436015880159419,-2.551594191491091e-08,0.2436,0.0,1.588015945853983e-06,0.5033610426929392,0.6802952578797425,0.412214178760282,6.658787106912904e-14,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.06794824805135405,6.794824805135405,0.11534908631736636,11.534908631736636,0.0492105252346036,0.22864409541006403,0.01495746708993595,0.2436,0.022376133316795714,0.009032488898075543,0.660303776683087,0.6490126259476984,0.30829410976944155,0.11335669027316887,0.9806919444565978,VALID,ai2d,Residual Calibrator,43
