ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.41798912509190833,41.798912509190835,0.4179891250919083,41.79891250919083,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3452196420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.08563798227600211,8.563798227600211,0.09375854045585637,9.375854045585637,0.08422087039647448,0.24740113457961663,-0.004125134579616607,0.24327600000000002,0.006064700260046125,0.010695120737566413,0.5978230487183281,0.6884761722716373,0.3452196420558608,0.023065662950338135,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),42
0.0349066025993644,3.49066025993644,0.0519179939888838,5.19179939888838,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36362555714347267,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D),42
0.031402587784015216,3.1402587784015217,0.05104185857985115,5.104185857985115,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.350613148732485,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.03493453048914119,3.493453048914119,0.05193332268032617,5.193332268032616,0.037430784580874746,0.23942300137080133,0.0038529986291986895,0.24327600000000002,0.006577820485863041,0.0037712163169895258,0.5978230487183281,0.6717581040038925,0.36362555714347267,0.1104976719164636,1.0,VALID,ai2d,Beta Calibration,42
0.007399538180910447,0.7399538180910447,0.07682604713630148,7.682604713630148,0.015813345646933655,0.24332171869967031,-4.571869967029407e-05,0.24327600000000002,0.00046036213991769524,0.0011502313281588116,0.597814827603216,0.6797091503840947,0.3526481219606566,0.02437501176622412,0.9999999758417866,COLLAPSED,ai2d,Spline Calibration,42
0.0854471410719342,8.54471410719342,0.10147658872504564,10.147658872504564,0.08394671420485114,0.24728884276252472,-0.004012842762524699,0.24327600000000002,0.005883388273882738,0.010507418467480616,0.605287821240073,0.6882222981780012,0.3260839606089403,0.02316364164858372,0.996761325456346,COLLAPSED,ai2d,Adaptive TS (ATS),42
6.009524834704738e-05,0.006009524834704738,0.07908345644461089,7.908345644461089,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.45038381945687855,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D),42
0.01304795292026261,1.304795292026261,0.04731742906278861,4.7317429062788605,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.37946715966424777,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy),42
1.0357934795202084e-05,0.0010357934795202084,0.07609674577130633,7.609674577130633,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42561771137847354,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.05348065074660777,5.348065074660777,0.08365306523446475,8.365306523446476,0.042230110721906314,0.2372803318046183,0.00599566819538172,0.24327600000000002,0.010213017610117378,0.005789907090444798,0.6122675479702067,0.6670457241972975,0.3438499325396565,0.11442908006186775,0.9871501461712436,VALID,ai2d,Residual Calibrator,42
0.07021472817655837,7.0214728176558365,0.08729690550681414,8.729690550681415,0.05432957941061421,0.23089991600396298,0.01237608399603704,0.24327600000000002,0.023316949204144736,0.01107402380179944,0.645332872950887,0.653535027623014,0.30710437091288373,0.13423342126092164,0.8276120828977559,VALID,ai2d,Trajectory LR,42
0.043819569996372904,4.38195699963729,0.08937136495774366,8.937136495774366,0.046438779273085574,0.23338943188307024,0.009886568116929784,0.24327600000000002,0.011784331002331002,0.0032640989680013904,0.6347440766865617,0.659109149661568,0.30457836648294856,0.07027653939427933,0.4000024671870704,VALID,ai2d,Trajectory LR (No Bias),42
0.07023623377084734,7.023623377084734,0.09526135188341141,9.52613518834114,0.05429792137463832,0.23088681599500063,0.012389184004999387,0.24327600000000002,0.023316949204144736,0.011067397953235534,0.6452424406846545,0.6535067494048397,0.307236126757167,0.1341232027955829,0.8273125495317448,VALID,ai2d,Trajectory Platt (5D),42
0.0756552437543869,7.56552437543869,0.09377020466327668,9.377020466327668,0.05570710767165211,0.23130366014911902,0.011972339850881003,0.24327600000000002,0.021758604517368534,0.009741723614146769,0.6436146598924677,0.654368694958269,0.3094777483947431,0.13608343128866193,0.8370522334750141,VALID,ai2d,Trajectory Platt (17D),42
0.05763187666740331,5.763187666740331,0.11355659278986306,11.355659278986305,0.05713711956624861,0.23214909550871435,0.011126904491285672,0.24327600000000002,0.018252484736463365,0.008232759659367088,0.6371610845295055,0.6560122009424951,0.31200724985195893,0.1326399767228201,0.9001945391387999,VALID,ai2d,VCPS-5D (Our Method),42
0.06715147702969544,6.715147702969544,0.09574607136379848,9.574607136379848,0.055638936076090544,0.23232979092103445,0.010946209078965569,0.24327600000000002,0.018890432386934403,0.007546023741548201,0.636741807658791,0.6563685978661176,0.30259278538609663,0.13533451443804803,0.8807636831051591,VALID,ai2d,VCPS-17D (Our Method),42
0.41829383273432463,41.82938327343246,0.4176815413982651,41.76815413982651,0.41232930868727136,0.4180355894506978,-0.17475958945069783,0.24327600000000002,0.0003501482965931863,0.17511069679247243,0.6383778095660896,5.558194755931572,0.32220372567031097,0.006838793442427068,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08564884442182547,8.564884442182546,0.11940273071955604,11.940273071955604,0.0938977560612306,0.24602207484762337,-0.002746074847623403,0.24327600000000002,0.009277812071692138,0.013472924516763806,0.6383778095660896,0.6853740229842092,0.32220372567031097,0.023044679711933358,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.07735808371805619,7.73580837180562,0.07864912370890313,7.8649123708903135,0.039388175503246046,0.23167620130193645,0.011599798698063518,0.24327600000000002,0.021973101206055376,0.009658049709751352,0.6383778095660896,0.6565203454250277,0.32903474980281855,0.10022774327272421,1.0,VALID,ai2d,Platt Scaling (1D),43
0.052316389612892436,5.231638961289244,0.06384482646348318,6.384482646348317,0.03408561419161357,0.22905403366432073,0.014221966335679237,0.24327600000000002,0.01665580758260561,0.0033382398703824365,0.6400713592791727,0.6499917605812205,0.32907569065642406,0.10669290554427903,0.9986277997323598,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.07737361183242009,7.737361183242008,0.07867009885012055,7.867009885012055,0.0393568383206763,0.23171808127303006,0.011557918726969901,0.24327600000000002,0.021973101206055376,0.00969973657001312,0.6383778095660896,0.6567596443615378,0.32903474980281855,0.10036398230205389,1.0,VALID,ai2d,Beta Calibration,43
0.007547272870880717,0.7547272870880717,0.11832514870743097,11.832514870743097,0.036707987549770706,0.2424121886767848,0.000863811323215169,0.24327600000000002,0.001157390593047035,0.0016816635361141176,0.6383778095660896,0.6778593698439078,0.33471622998163036,0.02204413469162175,1.0,COLLAPSED,ai2d,Spline Calibration,43
0.0854172625790915,8.54172625790915,0.1310107004657241,13.10107004657241,0.09578293468943717,0.24587278037830157,-0.0025967803783016052,0.24327600000000002,0.008847320232128725,0.013063604234675263,0.6446422992814745,0.6850396011534676,0.3053012084620187,0.02318465595397954,0.9970029886108522,COLLAPSED,ai2d,Adaptive TS (ATS),43
5.846906208695213e-05,0.005846906208695213,0.11188480793821563,11.188480793821563,0.008809826438123256,0.24328990515577045,-1.3905155770488342e-05,0.24327600000000002,0.0,3.4186312213278626e-09,0.5068892944639011,0.6796667421889943,0.45369681137464385,0.0003654422535466007,0.20962686266166483,COLLAPSED,ai2d,Probability Margin (1D),43
0.031133491179615096,3.11334911796151,0.07772419983064306,7.772419983064307,0.03507072019504313,0.2286346493452114,0.014641350654788554,0.24327600000000002,0.015583728595015323,0.0010286787285602138,0.6232509577599107,0.6496244010648591,0.329103638647318,0.09984656024106908,0.3418668723364288,VALID,ai2d,MSSC (Multi-Scale Proxy),43
1.0357936235050325e-05,0.0010357936235050325,0.08475266290735095,8.475266290735096,1.0357936235050325e-05,0.24327600010772932,-1.0772935321590182e-10,0.24327600000000002,0.0,1.072868430493685e-10,0.5071852546079351,0.679638239828505,0.43866135735268746,1.1881631062466358e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.08285408225299146,8.285408225299145,0.08702097442532865,8.702097442532866,0.048459717324267085,0.2291149679924078,0.014161032007592167,0.24327600000000002,0.02272002192793483,0.00951046571935801,0.6546720597181802,0.650653053313693,0.31403629925171517,0.10540239290647911,0.9872723321385768,VALID,ai2d,Residual Calibrator,43
0.06495678540739382,6.495678540739382,0.10290464004432355,10.290464004432355,0.039159705022372295,0.22453561793841778,0.018740382061582184,0.24327600000000002,0.027132048023634538,0.009014005760569306,0.6752084052680907,0.6853044482305293,0.2906041422311272,0.13255107444790176,0.8236979614665525,VALID,ai2d,Trajectory LR,43
0.06730288274472358,6.7302882744723584,0.09232873272536066,9.232873272536066,0.06611945831935245,0.2356963211382917,0.007579678861708267,0.24327600000000002,0.016649568724003513,0.009313910463802672,0.6395287656817771,0.715075387575313,0.3207531623902219,0.07825184154371749,0.4461235454869855,VALID,ai2d,Trajectory LR (No Bias),43
0.06740980398651293,6.740980398651293,0.1029359334706896,10.29359334706896,0.039235622563555464,0.2245370895895267,0.018738910410473264,0.24327600000000002,0.02756574789749963,0.009291726497505665,0.6751508574623062,0.6852394580241158,0.2906469719046039,0.1324366792985937,0.8235230126205011,VALID,ai2d,Trajectory Platt (5D),43
0.059495445121079675,5.949544512107967,0.09893339921161534,9.893339921161534,0.03778805602747556,0.2216705820412945,0.021605417958705464,0.24327600000000002,0.028182588915851143,0.007209874642786531,0.680798763544287,0.6341661980904969,0.2782214656617636,0.1370759062973559,0.8258142132631291,VALID,ai2d,Trajectory Platt (17D),43
0.05576105226801561,5.576105226801561,0.07323058317332223,7.323058317332223,0.043050434780949456,0.22419565667220487,0.019080343327795096,0.24327600000000002,0.026681162889095188,0.0074023393718166955,0.674682253900919,0.6403412507243305,0.29045278733548946,0.12974670135791028,0.9033376165362851,VALID,ai2d,VCPS-5D (Our Method),43
0.045958888945775454,4.595888894577546,0.0804961517377665,8.049615173776651,0.04060938832448777,0.22409281987830507,0.0191831801216949,0.24327600000000002,0.025127382727209355,0.007550526515588856,0.6768115227149412,0.6432557911706143,0.2884364202737496,0.13379909296538015,0.8833666625445984,VALID,ai2d,VCPS-17D (Our Method),43
0.41829371852391817,41.829371852391816,0.41768142718785867,41.76814271878587,0.41237682246055596,0.41803381426946645,-0.17475781426946646,0.24327600000000002,0.0003501482965931863,0.1751106011240614,0.6206037586938292,5.630591940302086,0.32705330910065344,0.006838822895358764,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08662248018094597,8.662248018094596,0.11519632153372276,11.519632153372276,0.0908098627837639,0.24696867790507382,-0.0036926779050738268,0.24327600000000002,0.006116392176379835,0.01115841594200061,0.6206037586938292,0.6875025879355344,0.32705330910065344,0.022474287295119088,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.041959462763896435,4.195946276389644,0.07123650941256009,7.123650941256009,0.02812180681245018,0.23496231266500317,0.008313687334996822,0.24327600000000002,0.012586633686606053,0.004166381457241294,0.6206037586938292,0.6632422944162921,0.32137720928566105,0.10024477203940176,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),44
0.021264144199939335,2.1264144199939334,0.06750947249474605,6.7509472494746054,0.02212586199382074,0.23296723695696225,0.010308763043037739,0.24327600000000002,0.009642424285863725,0.0007341554690081385,0.6224781729393775,0.6579985243547374,0.3144577102843134,0.10690972511867418,0.9977325444731205,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04197815953469426,4.197815953469426,0.07126149990964999,7.126149990964999,0.02811879640611598,0.23500237499729615,0.008273625002703844,0.24327600000000002,0.012586633686606053,0.004206152555672242,0.6206037586938292,0.6634826763321403,0.32137720928566105,0.10038139382748762,0.9999999999999998,VALID,ai2d,Beta Calibration,44
0.006384203024337976,0.6384203024337975,0.09608496566788836,9.608496566788837,0.013115910578055527,0.2422855492670988,0.000990450732901188,0.24327600000000002,0.002200100475220638,0.0016567970990454789,0.6205873164636052,0.6776253718763596,0.3294914981162606,0.017609476425724094,0.9999999034056558,COLLAPSED,ai2d,Spline Calibration,44
0.0864852274460627,8.64852274460627,0.11193555213160188,11.193555213160188,0.09208888371789664,0.24686267516580068,-0.00358667516580069,0.24327600000000002,0.005455562650702588,0.010616019522127174,0.6250842664298986,0.6872634797137244,0.31434969926630085,0.02260922293815784,0.9966181502697793,COLLAPSED,ai2d,Adaptive TS (ATS),44
5.90337291830334e-05,0.00590337291830334,0.09584916250193115,9.584916250193116,0.00880036192426455,0.24328967632171986,-1.3676321719863216e-05,0.24327600000000002,0.0,3.4849811812557292e-09,0.5183002022394316,0.6796662718788152,0.43677232600575944,0.00036542786592343575,0.24378507079476922,COLLAPSED,ai2d,Probability Margin (1D),44
0.014432762712004903,1.4432762712004903,0.07686030679667608,7.686030679667607,0.029823509157949398,0.2354848547426397,0.007791145257360299,0.24327600000000002,0.008320425910480954,0.0005895179713855648,0.5888291487857412,0.6637218033639208,0.3745447297352992,0.10793784635208617,0.35532990282008753,VALID,ai2d,MSSC (Multi-Scale Proxy),44
1.0357936246152555e-05,0.0010357936246152555,0.09275266290733403,9.275266290733402,1.0357936246152555e-05,0.24327600010774678,-1.0774678371738844e-10,0.24327600000000002,0.0,1.0728684327936088e-10,0.5133675331721994,0.6796382398285407,0.4098970471914145,1.2291718915429556e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.03351579913664178,3.351579913664178,0.0550235434874878,5.5023543487487805,0.02941143943008771,0.2331401190956853,0.010135880904314692,0.24327600000000002,0.012036126375681053,0.0033896720459946294,0.6308390470083363,0.6586761991486135,0.31994752559581446,0.10591042932116626,0.984499768296452,VALID,ai2d,Residual Calibrator,44
0.04117832798425078,4.117832798425078,0.07066611865616608,7.066611865616608,0.035966460028389886,0.2323554845649481,0.010920515435051903,0.24327600000000002,0.01745863188918361,0.006782310979742626,0.6426774527696937,0.6821643919674834,0.31639468557951456,0.13959217590263975,0.8168567028769607,VALID,ai2d,Trajectory LR,44
0.03915092110080433,3.915092110080433,0.09978160914061182,9.978160914061181,0.031859585167511514,0.23957019575612173,0.003705804243878258,0.24327600000000002,0.006654132600436535,0.003784708741000663,0.5818247587102715,0.7226688551888694,0.3739280914752156,0.088465144902669,0.24247846865805373,VALID,ai2d,Trajectory LR (No Bias),44
0.04116391803397443,4.116391803397443,0.07065695335044171,7.065695335044171,0.035955422705732765,0.2323553103643963,0.010920689635603692,0.24327600000000002,0.01745863188918361,0.006778621890669372,0.6425294726976767,0.6822610761239146,0.31834696311387656,0.1395166972178203,0.8165291965982314,VALID,ai2d,Trajectory Platt (5D),44
0.048182033225645605,4.81820332256456,0.0746297908273836,7.462979082738359,0.042243771035939376,0.23345924539360072,0.009816754606399275,0.24327600000000002,0.017038710622710618,0.007503429824394249,0.639816504710699,0.7005260152680062,0.32081783992122576,0.14244515169746963,0.8225830701566995,VALID,ai2d,Trajectory Platt (17D),44
0.03882745519510935,3.882745519510935,0.0735309881892049,7.35309881892049,0.03440754964418648,0.23074298677366029,0.012533013226339706,0.24327600000000002,0.0176818465589469,0.004924598506750359,0.6443874447130009,0.653410438695435,0.31250888874078686,0.13419253931249472,0.8865178224039234,VALID,ai2d,VCPS-5D (Our Method),44
0.031005808237257723,3.1005808237257724,0.05781438360238811,5.781438360238811,0.0323294479846406,0.2309438045246534,0.012332195475346586,0.24327600000000002,0.01786059349798584,0.004576498505294116,0.6466564724839277,0.6572155368096114,0.30934826600398846,0.1391706061376199,0.8703084248355522,VALID,ai2d,VCPS-17D (Our Method),44
0.41788261214536904,41.7882612145369,0.417882612145369,41.788261214536895,0.41221702217235356,0.41797370149703145,-0.17469770149703143,0.24327600000000002,0.0,0.17462587753343692,0.6321297620809285,5.4278286006641405,0.32670776752222525,0.0021267709459675747,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),45
