ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.41798912509190833,41.798912509190835,0.4179891250919083,41.79891250919083,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3452196420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.08563798227600211,8.563798227600211,0.09375854045585637,9.375854045585637,0.08422087039647448,0.24740113457961663,-0.004125134579616607,0.24327600000000002,0.006064700260046125,0.010695120737566413,0.5978230487183281,0.6884761722716373,0.3452196420558608,0.023065662950338135,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),42
0.0349066025993644,3.49066025993644,0.0519179939888838,5.19179939888838,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36362555714347267,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D),42
0.031402587784015216,3.1402587784015217,0.05104185857985115,5.104185857985115,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.350613148732485,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.03493453048914119,3.493453048914119,0.05193332268032617,5.193332268032616,0.037430784580874746,0.23942300137080133,0.0038529986291986895,0.24327600000000002,0.006577820485863041,0.0037712163169895258,0.5978230487183281,0.6717581040038925,0.36362555714347267,0.1104976719164636,1.0,VALID,ai2d,Beta Calibration,42
0.007399538180910447,0.7399538180910447,0.07682604713630148,7.682604713630148,0.015813345646933655,0.24332171869967031,-4.571869967029407e-05,0.24327600000000002,0.00046036213991769524,0.0011502313281588116,0.597814827603216,0.6797091503840947,0.3526481219606566,0.02437501176622412,0.9999999758417866,COLLAPSED,ai2d,Spline Calibration,42
0.08543927556912441,8.543927556912442,0.10557546197129614,10.557546197129614,0.08398209161352782,0.24729941947164882,-0.004023419471648804,0.24327600000000002,0.006055082001709739,0.010638564591085148,0.6050494089018235,0.688246905844535,0.3304536040927013,0.023115769200295257,0.9967591200055668,COLLAPSED,ai2d,Adaptive TS (ATS),42
6.009524834704738e-05,0.006009524834704738,0.07908345644461089,7.908345644461089,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.45038381945687855,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D),42
0.01304795292026261,1.304795292026261,0.04731742906278861,4.7317429062788605,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.37946715966424777,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy),42
1.0357934795202084e-05,0.0010357934795202084,0.07609674577130633,7.609674577130633,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42561771137847354,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.05404337807174138,5.404337807174138,0.07082326966378782,7.0823269663787825,0.042536261750150316,0.2374267745387374,0.005849225461262625,0.24327600000000002,0.010114907781675137,0.005578825748035305,0.6123662013515513,0.6673727951251507,0.34991207317741624,0.11429747125610608,0.9868205941130717,VALID,ai2d,Residual Calibrator,42
0.06974139312172349,6.974139312172349,0.10315140141449763,10.315140141449763,0.05920632884996715,0.2317574052581252,0.011518594741874832,0.24327600000000002,0.020631943323885512,0.009168338140717484,0.6410907775530673,0.6554398763742888,0.32393704178465155,0.13598556480435173,0.8367082109251347,VALID,ai2d,Trajectory LR,42
0.05124041286548127,5.124041286548127,0.11068109737112165,11.068109737112165,0.07814535892063297,0.23657475258333358,0.006701247416666445,0.24327600000000002,0.011596538589003589,0.003610493876093169,0.5578108814679623,0.6659858474180119,0.4097050293591514,0.051005951005985095,-0.28324924753428554,SCRAMBLED,ai2d,Trajectory LR (No Bias),42
0.06974383077025414,6.974383077025415,0.09511952003836634,9.511952003836633,0.05916775610107416,0.23174227420938628,0.011533725790613736,0.24327600000000002,0.020631943323885512,0.009159840841267664,0.6416087078051267,0.6554062030033454,0.32127045799446263,0.13585971723816512,0.8366380944946847,VALID,ai2d,Trajectory Platt (5D),42
0.0756552437543869,7.56552437543869,0.09377020466327668,9.377020466327668,0.05570710767165211,0.23130366014911902,0.011972339850881003,0.24327600000000002,0.021758604517368534,0.009741723614146769,0.6436146598924677,0.654368694958269,0.3094777483947431,0.13608343128866193,0.8370522334750141,VALID,ai2d,Trajectory Platt (17D),42
0.070485540669318,7.0485540669318,0.07765573648109118,7.765573648109118,0.06130586605250596,0.23263041278044716,0.01064558721955286,0.24327600000000002,0.020315061253374934,0.010497525939739674,0.6370953156086092,0.6570827644967012,0.31825209925861897,0.13336224823529522,0.9021156980902242,VALID,ai2d,VCPS-5D (Our Method),42
0.06715147702969544,6.715147702969544,0.09574607136379848,9.574607136379848,0.055638936076090544,0.23232979092103445,0.010946209078965569,0.24327600000000002,0.018890432386934403,0.007546023741548201,0.636741807658791,0.6563685978661176,0.30259278538609663,0.13533451443804803,0.8807636831051591,VALID,ai2d,VCPS-17D (Our Method),42
0.41829383273432463,41.82938327343246,0.4176815413982651,41.76815413982651,0.41232930868727136,0.4180355894506978,-0.17475958945069783,0.24327600000000002,0.0003501482965931863,0.17511069679247243,0.6383778095660896,5.558194755931572,0.32220372567031097,0.006838793442427068,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08564884442182547,8.564884442182546,0.11940273071955604,11.940273071955604,0.0938977560612306,0.24602207484762337,-0.002746074847623403,0.24327600000000002,0.009277812071692138,0.013472924516763806,0.6383778095660896,0.6853740229842092,0.32220372567031097,0.023044679711933358,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.07735808371805619,7.73580837180562,0.07864912370890313,7.8649123708903135,0.039388175503246046,0.23167620130193645,0.011599798698063518,0.24327600000000002,0.021973101206055376,0.009658049709751352,0.6383778095660896,0.6565203454250277,0.32903474980281855,0.10022774327272421,1.0,VALID,ai2d,Platt Scaling (1D),43
0.052316389612892436,5.231638961289244,0.06384482646348318,6.384482646348317,0.03408561419161357,0.22905403366432073,0.014221966335679237,0.24327600000000002,0.01665580758260561,0.0033382398703824365,0.6400713592791727,0.6499917605812205,0.32907569065642406,0.10669290554427903,0.9986277997323598,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.07737361183242009,7.737361183242008,0.07867009885012055,7.867009885012055,0.0393568383206763,0.23171808127303006,0.011557918726969901,0.24327600000000002,0.021973101206055376,0.00969973657001312,0.6383778095660896,0.6567596443615378,0.32903474980281855,0.10036398230205389,1.0,VALID,ai2d,Beta Calibration,43
0.007547272870880717,0.7547272870880717,0.11832514870743097,11.832514870743097,0.036707987549770706,0.2424121886767848,0.000863811323215169,0.24327600000000002,0.001157390593047035,0.0016816635361141176,0.6383778095660896,0.6778593698439078,0.33471622998163036,0.02204413469162175,1.0,COLLAPSED,ai2d,Spline Calibration,43
0.08541669353613505,8.541669353613505,0.13101001664093437,13.101001664093436,0.09578615238048849,0.24587298922986775,-0.0025969892298677855,0.24327600000000002,0.008847320232128725,0.013063705653875523,0.644560088130354,0.6850400131414546,0.3090847987025665,0.02318643475810383,0.9970003322569917,COLLAPSED,ai2d,Adaptive TS (ATS),43
5.846906208695213e-05,0.005846906208695213,0.11188480793821563,11.188480793821563,0.008809826438123256,0.24328990515577045,-1.3905155770488342e-05,0.24327600000000002,0.0,3.4186312213278626e-09,0.5068892944639011,0.6796667421889943,0.45369681137464385,0.0003654422535466007,0.20962686266166483,COLLAPSED,ai2d,Probability Margin (1D),43
0.031133491179615096,3.11334911796151,0.07772419983064306,7.772419983064307,0.03507072019504313,0.2286346493452114,0.014641350654788554,0.24327600000000002,0.015583728595015323,0.0010286787285602138,0.6232509577599107,0.6496244010648591,0.329103638647318,0.09984656024106908,0.3418668723364288,VALID,ai2d,MSSC (Multi-Scale Proxy),43
1.0357936235050325e-05,0.0010357936235050325,0.08475266290735095,8.475266290735096,1.0357936235050325e-05,0.24327600010772932,-1.0772935321590182e-10,0.24327600000000002,0.0,1.072868430493685e-10,0.5071852546079351,0.679638239828505,0.43866135735268746,1.1881631062466358e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.08307343126800061,8.307343126800061,0.08280656873170478,8.280656873170479,0.04736423040429618,0.22957629105467936,0.013699708945320604,0.24327600000000002,0.022655449430909504,0.009846577355356045,0.6547213864088526,0.6558478788331004,0.31605309302064327,0.10675437972221687,0.9872787780981443,VALID,ai2d,Residual Calibrator,43
0.07231399546794987,7.231399546794987,0.09917022860222638,9.917022860222637,0.03995841147988092,0.22357256720584884,0.019703432794151127,0.24327600000000002,0.029452196055095924,0.01033340508363927,0.6764415725348987,0.649693332302687,0.28725142450556296,0.13635014136323115,0.8397202579228145,VALID,ai2d,Trajectory LR,43
0.06707655493721638,6.707655493721639,0.09880163657125468,9.880163657125468,0.04122561591479248,0.2239789856099796,0.01929701439002038,0.24327600000000002,0.027716810953039392,0.00931724730228779,0.6770006083625184,0.6635214491456574,0.2902383701430566,0.13358461966633312,0.8327911054561479,VALID,ai2d,Trajectory LR (No Bias),43
0.06755665831186342,6.755665831186342,0.11118108592845966,11.118108592845966,0.04002540845038219,0.22357330341933968,0.01970269658066029,0.24327600000000002,0.0284338916878945,0.009512505781998344,0.6764662358802348,0.6496894143399338,0.28699304551585203,0.13625490528213097,0.839250070219737,VALID,ai2d,Trajectory Platt (5D),43
0.059495445121079675,5.949544512107967,0.09893339921161534,9.893339921161534,0.03778805602747556,0.2216705820412945,0.021605417958705464,0.24327600000000002,0.028182588915851143,0.007209874642786531,0.680798763544287,0.6341661980904969,0.2782214656617636,0.1370759062973559,0.8258142132631291,VALID,ai2d,Trajectory Platt (17D),43
0.05936060966858824,5.9360609668588245,0.07672672824420713,7.672672824420713,0.041944029729277556,0.22434276753731425,0.018933232462685717,0.24327600000000002,0.027158990532421243,0.00792064237909067,0.6750604251960736,0.6430881891313106,0.29374551315524583,0.1310081453179825,0.9045153324646878,VALID,ai2d,VCPS-5D (Our Method),43
0.045958888945775454,4.595888894577546,0.0804961517377665,8.049615173776651,0.04060938832448777,0.22409281987830507,0.0191831801216949,0.24327600000000002,0.025127382727209355,0.007550526515588856,0.6768115227149412,0.6432557911706143,0.2884364202737496,0.13379909296538015,0.8833666625445984,VALID,ai2d,VCPS-17D (Our Method),43
0.41829371852391817,41.829371852391816,0.41768142718785867,41.76814271878587,0.41237682246055596,0.41803381426946645,-0.17475781426946646,0.24327600000000002,0.0003501482965931863,0.1751106011240614,0.6206037586938292,5.630591940302086,0.32705330910065344,0.006838822895358764,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08662248018094597,8.662248018094596,0.11519632153372276,11.519632153372276,0.0908098627837639,0.24696867790507382,-0.0036926779050738268,0.24327600000000002,0.006116392176379835,0.01115841594200061,0.6206037586938292,0.6875025879355344,0.32705330910065344,0.022474287295119088,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.041959462763896435,4.195946276389644,0.07123650941256009,7.123650941256009,0.02812180681245018,0.23496231266500317,0.008313687334996822,0.24327600000000002,0.012586633686606053,0.004166381457241294,0.6206037586938292,0.6632422944162921,0.32137720928566105,0.10024477203940176,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),44
0.021264144199939335,2.1264144199939334,0.06750947249474605,6.7509472494746054,0.02212586199382074,0.23296723695696225,0.010308763043037739,0.24327600000000002,0.009642424285863725,0.0007341554690081385,0.6224781729393775,0.6579985243547374,0.3144577102843134,0.10690972511867418,0.9977325444731205,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04197815953469426,4.197815953469426,0.07126149990964999,7.126149990964999,0.02811879640611598,0.23500237499729615,0.008273625002703844,0.24327600000000002,0.012586633686606053,0.004206152555672242,0.6206037586938292,0.6634826763321403,0.32137720928566105,0.10038139382748762,0.9999999999999998,VALID,ai2d,Beta Calibration,44
0.006384203024337976,0.6384203024337975,0.09608496566788836,9.608496566788837,0.013115910578055527,0.2422855492670988,0.000990450732901188,0.24327600000000002,0.002200100475220638,0.0016567970990454789,0.6205873164636052,0.6776253718763596,0.3294914981162606,0.017609476425724094,0.9999999034056558,COLLAPSED,ai2d,Spline Calibration,44
0.08648539825933474,8.648539825933474,0.1119341944237917,11.19341944237917,0.09208917498645271,0.24686339588886475,-0.003587395888864753,0.24327600000000002,0.005780694835680753,0.010862605305612378,0.6250349397392263,0.687264903476409,0.3117026195352528,0.02261551422224381,0.9966080072426852,COLLAPSED,ai2d,Adaptive TS (ATS),44
5.90337291830334e-05,0.00590337291830334,0.09584916250193115,9.584916250193116,0.00880036192426455,0.24328967632171986,-1.3676321719863216e-05,0.24327600000000002,0.0,3.4849811812557292e-09,0.5183002022394316,0.6796662718788152,0.43677232600575944,0.00036542786592343575,0.24378507079476922,COLLAPSED,ai2d,Probability Margin (1D),44
0.014432762712004903,1.4432762712004903,0.07686030679667608,7.686030679667607,0.029823509157949398,0.2354848547426397,0.007791145257360299,0.24327600000000002,0.008320425910480954,0.0005895179713855648,0.5888291487857412,0.6637218033639208,0.3745447297352992,0.10793784635208617,0.35532990282008753,VALID,ai2d,MSSC (Multi-Scale Proxy),44
1.0357936246152555e-05,0.0010357936246152555,0.09275266290733403,9.275266290733402,1.0357936246152555e-05,0.24327600010774678,-1.0774678371738844e-10,0.24327600000000002,0.0,1.0728684327936088e-10,0.5133675331721994,0.6796382398285407,0.4098970471914145,1.2291718915429556e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.03381561465418835,3.381561465418835,0.05992653630794647,5.9926536307946465,0.028756198993234023,0.23371972919061476,0.009556270809385231,0.24327600000000002,0.012036126375681053,0.003967632143201631,0.6307321725118795,0.6643223641363374,0.320626288612309,0.1073921645057659,0.9844814212133901,VALID,ai2d,Residual Calibrator,44
0.03978602665119154,3.978602665119154,0.07827399878540871,7.827399878540871,0.03681737477776719,0.23249131143854646,0.010784688561453537,0.24327600000000002,0.01581016879270788,0.005870091897897805,0.6424719248918924,0.6660630159810685,0.31688263330515215,0.14153571608202445,0.8249681089247346,VALID,ai2d,Trajectory LR,44
0.03974490219512721,3.974490219512721,0.06506259882553656,6.506259882553655,0.03580286026575536,0.23237460721929967,0.01090139278070032,0.24327600000000002,0.01725193313112065,0.00649005729855107,0.6431953830217532,0.6787363746311983,0.31584380167497733,0.14012035788453858,0.8196557846097651,VALID,ai2d,Trajectory LR (No Bias),44
0.039774144793162124,3.9774144793162125,0.07466453459323386,7.466453459323386,0.036804321553418715,0.23249031271896187,0.010785687281038125,0.24327600000000002,0.01581016879270788,0.00586358114280175,0.642570578273237,0.6663960744881368,0.3167758303087918,0.14142700378985612,0.8245288284176202,VALID,ai2d,Trajectory Platt (5D),44
0.048182033225645605,4.81820332256456,0.0746297908273836,7.462979082738359,0.042243771035939376,0.23345924539360072,0.009816754606399275,0.24327600000000002,0.017038710622710618,0.007503429824394249,0.639816504710699,0.7005260152680062,0.32081783992122576,0.14244515169746963,0.8225830701566995,VALID,ai2d,Trajectory Platt (17D),44
0.040994090211753244,4.099409021175324,0.07003883013122968,7.003883013122968,0.03454755509362374,0.23137691586784248,0.011899084132157511,0.24327600000000002,0.01764282970334382,0.005637101171814833,0.6442970124467683,0.6577535873090153,0.31154608514494647,0.13586041106261823,0.8869645982205898,VALID,ai2d,VCPS-5D (Our Method),44
0.031005808237257723,3.1005808237257724,0.05781438360238811,5.781438360238811,0.0323294479846406,0.2309438045246534,0.012332195475346586,0.24327600000000002,0.01786059349798584,0.004576498505294116,0.6466564724839277,0.6572155368096114,0.30934826600398846,0.1391706061376199,0.8703084248355522,VALID,ai2d,VCPS-17D (Our Method),44
0.41788261214536904,41.7882612145369,0.417882612145369,41.788261214536895,0.41221702217235356,0.41797370149703145,-0.17469770149703143,0.24327600000000002,0.0,0.17462587753343692,0.6321297620809285,5.4278286006641405,0.32670776752222525,0.0021267709459675747,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),45
