ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.41798912509190833,41.798912509190835,0.4179891250919083,41.79891250919083,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3452196420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.08563798227600211,8.563798227600211,0.09375854045585637,9.375854045585637,0.08422087039647448,0.24740113457961663,-0.004125134579616607,0.24327600000000002,0.006064700260046125,0.010695120737566413,0.5978230487183281,0.6884761722716373,0.3452196420558608,0.023065662950338135,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),42
0.0349066025993644,3.49066025993644,0.0519179939888838,5.19179939888838,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36362555714347267,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D),42
0.031402587784015216,3.1402587784015217,0.05104185857985115,5.104185857985115,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.350613148732485,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.03493453048914119,3.493453048914119,0.05193332268032617,5.193332268032616,0.037430784580874746,0.23942300137080133,0.0038529986291986895,0.24327600000000002,0.006577820485863041,0.0037712163169895258,0.5978230487183281,0.6717581040038925,0.36362555714347267,0.1104976719164636,1.0,VALID,ai2d,Beta Calibration,42
0.007399538180910447,0.7399538180910447,0.07682604713630148,7.682604713630148,0.015813345646933655,0.24332171869967031,-4.571869967029407e-05,0.24327600000000002,0.00046036213991769524,0.0011502313281588116,0.597814827603216,0.6797091503840947,0.3526481219606566,0.02437501176622412,0.9999999758417866,COLLAPSED,ai2d,Spline Calibration,42
0.08544736889906354,8.544736889906353,0.10253914231309873,10.253914231309873,0.08394734780756227,0.24728885394694555,-0.004012853946945533,0.24327600000000002,0.005883388273882738,0.01050745236215428,0.604958976635591,0.688222319553157,0.3303157499905702,0.023163812524846106,0.996761325456346,COLLAPSED,ai2d,Adaptive TS (ATS),42
6.009524834704738e-05,0.006009524834704738,0.07908345644461089,7.908345644461089,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.45038381945687855,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D),42
0.01304795292026261,1.304795292026261,0.04731742906278861,4.7317429062788605,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.37946715966424777,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy),42
1.0357934795202084e-05,0.0010357934795202084,0.07609674577130633,7.609674577130633,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42561771137847354,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.053486121122294616,5.348612112229461,0.08129601978869744,8.129601978869744,0.04226231629104574,0.23728666133906184,0.005989338660938176,0.24327600000000002,0.010325093706064442,0.006034621818961575,0.6128594682582746,0.6670591591399258,0.3411935655343366,0.1144274251152066,0.987157466339714,VALID,ai2d,Residual Calibrator,42
0.07418905739257352,7.418905739257352,0.09580327477324954,9.580327477324953,0.05415389788160564,0.23115838456802368,0.012117615431976342,0.24327600000000002,0.021523009174915935,0.009256067793539194,0.6447738371232674,0.6541267821204655,0.30920356816553046,0.13607390812558692,0.834474837156652,VALID,ai2d,Trajectory LR,42
0.04387070341705859,4.38707034170586,0.08575962105297612,8.575962105297611,0.0445994218086221,0.23342577812850054,0.009850221871499476,0.24327600000000002,0.011739777393229126,0.0033091127553472027,0.632179088771601,0.6591759342303003,0.30592140813814195,0.0703177349830784,0.3923116188699735,VALID,ai2d,Trajectory LR (No Bias),42
0.0595692916684348,5.95692916684348,0.09848318566988899,9.8483185669889,0.057274466140545835,0.232239800084492,0.011036199915508027,0.24327600000000002,0.01862286596711316,0.008705132039314781,0.6376214669757806,0.6562125398949975,0.311571718561098,0.1336083456835547,0.901001395076636,VALID,ai2d,VCPS-5D (Our Method),42
0.06528972970663219,6.528972970663219,0.09576505567676874,9.576505567676874,0.055677301188211736,0.23234275988222355,0.010933240117776466,0.24327600000000002,0.018750622149622153,0.007293731868272414,0.6367007020832306,0.6563967958322535,0.30657498860507476,0.1354295303868438,0.8808632240926566,VALID,ai2d,VCPS-17D (Our Method),42
0.41829383273432463,41.82938327343246,0.4176815413982651,41.76815413982651,0.41232930868727136,0.4180355894506978,-0.17475958945069783,0.24327600000000002,0.0003501482965931863,0.17511069679247243,0.6383778095660896,5.558194755931572,0.32220372567031097,0.006838793442427068,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08564884442182547,8.564884442182546,0.11940273071955604,11.940273071955604,0.0938977560612306,0.24602207484762337,-0.002746074847623403,0.24327600000000002,0.009277812071692138,0.013472924516763806,0.6383778095660896,0.6853740229842092,0.32220372567031097,0.023044679711933358,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.07735808371805619,7.73580837180562,0.07864912370890313,7.8649123708903135,0.039388175503246046,0.23167620130193645,0.011599798698063518,0.24327600000000002,0.021973101206055376,0.009658049709751352,0.6383778095660896,0.6565203454250277,0.32903474980281855,0.10022774327272421,1.0,VALID,ai2d,Platt Scaling (1D),43
0.052316389612892436,5.231638961289244,0.06384482646348318,6.384482646348317,0.03408561419161357,0.22905403366432073,0.014221966335679237,0.24327600000000002,0.01665580758260561,0.0033382398703824365,0.6400713592791727,0.6499917605812205,0.32907569065642406,0.10669290554427903,0.9986277997323598,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.07737361183242009,7.737361183242008,0.07867009885012055,7.867009885012055,0.0393568383206763,0.23171808127303006,0.011557918726969901,0.24327600000000002,0.021973101206055376,0.00969973657001312,0.6383778095660896,0.6567596443615378,0.32903474980281855,0.10036398230205389,1.0,VALID,ai2d,Beta Calibration,43
0.007547272870880717,0.7547272870880717,0.11832514870743097,11.832514870743097,0.036707987549770706,0.2424121886767848,0.000863811323215169,0.24327600000000002,0.001157390593047035,0.0016816635361141176,0.6383778095660896,0.6778593698439078,0.33471622998163036,0.02204413469162175,1.0,COLLAPSED,ai2d,Spline Calibration,43
0.08593428196006261,8.593428196006261,0.12301309621713052,12.301309621713052,0.09650380929646929,0.24586504579511886,-0.0025890457951188994,0.24327600000000002,0.009718188586758526,0.013823823950060304,0.6468373370163929,0.6850165264615027,0.3040004427259868,0.023365316785853536,0.9955774519079633,COLLAPSED,ai2d,Adaptive TS (ATS),43
5.846906208695213e-05,0.005846906208695213,0.11188480793821563,11.188480793821563,0.008809826438123256,0.24328990515577045,-1.3905155770488342e-05,0.24327600000000002,0.0,3.4186312213278626e-09,0.5068892944639011,0.6796667421889943,0.45369681137464385,0.0003654422535466007,0.20962686266166483,COLLAPSED,ai2d,Probability Margin (1D),43
0.031133491179615096,3.11334911796151,0.07772419983064306,7.772419983064307,0.03507072019504313,0.2286346493452114,0.014641350654788554,0.24327600000000002,0.015583728595015323,0.0010286787285602138,0.6232509577599107,0.6496244010648591,0.329103638647318,0.09984656024106908,0.3418668723364288,VALID,ai2d,MSSC (Multi-Scale Proxy),43
1.0357936235050325e-05,0.0010357936235050325,0.08475266290735095,8.475266290735096,1.0357936235050325e-05,0.24327600010772932,-1.0772935321590182e-10,0.24327600000000002,0.0,1.072868430493685e-10,0.5071852546079351,0.679638239828505,0.43866135735268746,1.1881631062466358e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.08258766588389155,8.258766588389154,0.0924047902318619,9.240479023186191,0.05275609769873724,0.22855533892542831,0.01472066107457165,0.24327600000000002,0.024183035716114933,0.009670169811577206,0.6588648284253276,0.6536477803483467,0.3104717039216434,0.11017866876322316,0.9771379443245329,VALID,ai2d,Residual Calibrator,43
0.07147255833562677,7.147255833562677,0.09903000601121299,9.903000601121299,0.039744158594840914,0.22356195045772206,0.0197140495422779,0.24327600000000002,0.02928838206238206,0.010100652125622358,0.676507341455795,0.6495808092177529,0.2855074159274127,0.13634842528910585,0.8393264592359168,VALID,ai2d,Trajectory LR,43
0.06519977803111277,6.519977803111276,0.09788792417296639,9.788792417296639,0.041188157023490664,0.2239744925725984,0.019301507427401554,0.24327600000000002,0.027605284997899555,0.009092800867106595,0.6767539749091567,0.663513230059212,0.2901771222434629,0.13359604832963135,0.8326988066319905,VALID,ai2d,Trajectory LR (No Bias),43
0.04378568709933583,4.378568709933583,0.08873998662548994,8.873998662548994,0.04074228433294713,0.2239233613905251,0.019352638609474865,0.24327600000000002,0.02474402037778614,0.00688994085792897,0.6771979151252076,0.64211347933286,0.2876195832293266,0.13291263905898432,0.8826109004055198,VALID,ai2d,VCPS-5D (Our Method),43
0.045957866942518716,4.5957866942518715,0.08049416885991365,8.049416885991365,0.04065963194439432,0.22408362481705552,0.01919237518294445,0.24327600000000002,0.025127382727209355,0.007539774110275298,0.6768115227149412,0.6428961032927486,0.28841437094065353,0.13377257069492393,0.8833600795962613,VALID,ai2d,VCPS-17D (Our Method),43
0.41829371852391817,41.829371852391816,0.41768142718785867,41.76814271878587,0.41237682246055596,0.41803381426946645,-0.17475781426946646,0.24327600000000002,0.0003501482965931863,0.1751106011240614,0.6206037586938292,5.630591940302086,0.32705330910065344,0.006838822895358764,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08662248018094597,8.662248018094596,0.11519632153372276,11.519632153372276,0.0908098627837639,0.24696867790507382,-0.0036926779050738268,0.24327600000000002,0.006116392176379835,0.01115841594200061,0.6206037586938292,0.6875025879355344,0.32705330910065344,0.022474287295119088,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.041959462763896435,4.195946276389644,0.07123650941256009,7.123650941256009,0.02812180681245018,0.23496231266500317,0.008313687334996822,0.24327600000000002,0.012586633686606053,0.004166381457241294,0.6206037586938292,0.6632422944162921,0.32137720928566105,0.10024477203940176,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),44
0.021264144199939335,2.1264144199939334,0.06750947249474605,6.7509472494746054,0.02212586199382074,0.23296723695696225,0.010308763043037739,0.24327600000000002,0.009642424285863725,0.0007341554690081385,0.6224781729393775,0.6579985243547374,0.3144577102843134,0.10690972511867418,0.9977325444731205,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04197815953469426,4.197815953469426,0.07126149990964999,7.126149990964999,0.02811879640611598,0.23500237499729615,0.008273625002703844,0.24327600000000002,0.012586633686606053,0.004206152555672242,0.6206037586938292,0.6634826763321403,0.32137720928566105,0.10038139382748762,0.9999999999999998,VALID,ai2d,Beta Calibration,44
0.006384203024337976,0.6384203024337975,0.09608496566788836,9.608496566788837,0.013115910578055527,0.2422855492670988,0.000990450732901188,0.24327600000000002,0.002200100475220638,0.0016567970990454789,0.6205873164636052,0.6776253718763596,0.3294914981162606,0.017609476425724094,0.9999999034056558,COLLAPSED,ai2d,Spline Calibration,44
0.08703987481646625,8.703987481646625,0.11542371830030815,11.542371830030815,0.09344866017436018,0.2468856560483452,-0.0036096560483452056,0.24327600000000002,0.005616277777777781,0.010812565698340477,0.6253226787681482,0.6873103619464364,0.3125151310484139,0.02280497233198253,0.9947323766553635,COLLAPSED,ai2d,Adaptive TS (ATS),44
5.90337291830334e-05,0.00590337291830334,0.09584916250193115,9.584916250193116,0.00880036192426455,0.24328967632171986,-1.3676321719863216e-05,0.24327600000000002,0.0,3.4849811812557292e-09,0.5183002022394316,0.6796662718788152,0.43677232600575944,0.00036542786592343575,0.24378507079476922,COLLAPSED,ai2d,Probability Margin (1D),44
0.014432762712004903,1.4432762712004903,0.07686030679667608,7.686030679667607,0.029823509157949398,0.2354848547426397,0.007791145257360299,0.24327600000000002,0.008320425910480954,0.0005895179713855648,0.5888291487857412,0.6637218033639208,0.3745447297352992,0.10793784635208617,0.35532990282008753,VALID,ai2d,MSSC (Multi-Scale Proxy),44
1.0357936246152555e-05,0.0010357936246152555,0.09275266290733403,9.275266290733402,1.0357936246152555e-05,0.24327600010774678,-1.0774678371738844e-10,0.24327600000000002,0.0,1.0728684327936088e-10,0.5133675331721994,0.6796382398285407,0.4098970471914145,1.2291718915429556e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.04485351691427435,4.485351691427435,0.06686497523865378,6.686497523865379,0.030148410962396677,0.2329718592261957,0.010304140773804288,0.24327600000000002,0.01355220980870981,0.004280164821238085,0.6357881583057926,0.6626548046298931,0.3174814108137888,0.11140423076051525,0.972843820931912,VALID,ai2d,Residual Calibrator,44
0.043913946312379326,4.391394631237933,0.07391395923493163,7.391395923493163,0.03862432179549689,0.23286852067769198,0.010407479322308011,0.24327600000000002,0.017675459085983586,0.007222332917687604,0.640737269603249,0.6669873161572932,0.31646402846476396,0.14153548561656637,0.8245656527244271,VALID,ai2d,Trajectory LR,44
0.04253760730844902,4.253760730844903,0.0730933300267747,7.30933300267747,0.03721691477188144,0.2326901619089191,0.01058583809108088,0.24327600000000002,0.017799614867410392,0.0069635373988889,0.6418882257189364,0.6794949442410213,0.31966852432359577,0.14016477810558592,0.8201432339619424,VALID,ai2d,Trajectory LR (No Bias),44
0.031029247108845758,3.102924710884576,0.05775343933577325,5.775343933577325,0.03174429266770561,0.23089326493396373,0.012382735066036266,0.24327600000000002,0.018267427689638495,0.005171726936588216,0.646541376872359,0.6566362978512252,0.30985878382094323,0.13822264997134592,0.8691191371354138,VALID,ai2d,VCPS-5D (Our Method),44
0.031000046916628055,3.1000046916628055,0.05780775845486492,5.780775845486492,0.03238908227520074,0.23093236913225315,0.012343630867746841,0.24327600000000002,0.01786059349798584,0.004560413443394497,0.6467304625199362,0.6568318959399845,0.309893894413349,0.13913858241310348,0.8703377108887279,VALID,ai2d,VCPS-17D (Our Method),44
0.41788261214536904,41.7882612145369,0.417882612145369,41.788261214536895,0.41221702217235356,0.41797370149703145,-0.17469770149703143,0.24327600000000002,0.0,0.17462587753343692,0.6321297620809285,5.4278286006641405,0.32670776752222525,0.0021267709459675747,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),45
0.08109937488344664,8.109937488344663,0.10288349564582948,10.288349564582948,0.08483673057829555,0.244864042799761,-0.0015880427997609914,0.24327600000000002,0.01003206030417746,0.012722361754857536,0.6321297620809285,0.6829486692978285,0.32670776752222525,0.02505351716999306,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),45
0.03456108337401349,3.4561083374013495,0.04528435260625849,4.528435260625849,0.020312123518273845,0.23047958176231148,0.01279641823768854,0.24327600000000002,0.015309459392317344,0.00316819024420502,0.6321297620809285,0.6537269924923496,0.31428937570416393,0.10993886904363581,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),45
0.02782154098042122,2.7821540980421218,0.06517424813590705,6.517424813590705,0.022719188089080862,0.2308290253010628,0.012446974698937213,0.24327600000000002,0.015671964613649655,0.0022426521020811442,0.6340370607869251,0.6538461153568764,0.31690481366144657,0.11461841809169718,0.99435740910536,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.034564088053790104,3.4564088053790103,0.04526938258511411,4.526938258511411,0.02031363825360571,0.23047460180085141,0.012801398199148606,0.24327600000000002,0.015309459392317344,0.0031636160362352585,0.6321297620809285,0.6537085358804202,0.31427137315237996,0.11003268881630784,0.9999999999999998,VALID,ai2d,Beta Calibration,45
0.014034249857967862,1.4034249857967862,0.06520817728011169,6.520817728011169,0.014815507018319797,0.2434738833635269,-0.00019788336352688507,0.24327600000000002,0.0,0.00019696016907587096,0.5060671829526957,0.680047702334621,0.40213586053907757,2.4665406051466365e-05,0.18911959396072833,COLLAPSED,ai2d,Spline Calibration,45
0.08099057328501678,8.099057328501678,0.10332270004231528,10.332270004231528,0.08580512083361352,0.24477225333359426,-0.0014962533335942385,0.24327600000000002,0.01003206030417746,0.012680483838549408,0.6356072937733275,0.6827432828246824,0.32035090848193626,0.025207028772630747,0.9968271005536357,COLLAPSED,ai2d,Adaptive TS (ATS),45
