ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.41798912509190833,41.798912509190835,0.4179891250919083,41.79891250919083,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3452196420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),42
0.08563798227600211,8.563798227600211,0.09375854045585637,9.375854045585637,0.08422087039647448,0.24740113457961663,-0.004125134579616607,0.24327600000000002,0.006064700260046125,0.010695120737566413,0.5978230487183281,0.6884761722716373,0.3452196420558608,0.023065662950338135,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),42
0.0349066025993644,3.49066025993644,0.0519179939888838,5.19179939888838,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36362555714347267,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D),42
0.031402587784015216,3.1402587784015217,0.05104185857985115,5.104185857985115,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.350613148732485,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),42
0.03493453048914119,3.493453048914119,0.05193332268032617,5.193332268032616,0.037430784580874746,0.23942300137080133,0.0038529986291986895,0.24327600000000002,0.006577820485863041,0.0037712163169895258,0.5978230487183281,0.6717581040038925,0.36362555714347267,0.1104976719164636,1.0,VALID,ai2d,Beta Calibration,42
0.007399538180910447,0.7399538180910447,0.07682604713630148,7.682604713630148,0.015813345646933655,0.24332171869967031,-4.571869967029407e-05,0.24327600000000002,0.00046036213991769524,0.0011502313281588116,0.597814827603216,0.6797091503840947,0.3526481219606566,0.02437501176622412,0.9999999758417866,COLLAPSED,ai2d,Spline Calibration,42
0.08838475566244096,8.838475566244096,0.1144969413489318,11.44969413489318,0.08486598680297577,0.24728975246407162,-0.004013752464071596,0.24327600000000002,0.00706625236489804,0.011810608055837571,0.6066443052335619,0.688218965702886,0.3221250876703123,0.02332105731724637,0.9946575603302849,COLLAPSED,ai2d,Adaptive TS (ATS),42
6.009524834704738e-05,0.006009524834704738,0.07908345644461089,7.908345644461089,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.45038381945687855,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D),42
0.01304795292026261,1.304795292026261,0.04731742906278861,4.7317429062788605,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.37946715966424777,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy),42
1.0357934795202084e-05,0.0010357934795202084,0.07609674577130633,7.609674577130633,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42561771137847354,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),42
0.051829116929369076,5.182911692936908,0.07860565775227629,7.860565775227629,0.04545321610945729,0.23660541747265243,0.0066705825273475905,0.24327600000000002,0.011265760004090153,0.00576955620993225,0.6154902250941318,0.6655760000823229,0.33095125052480057,0.11674612567529022,0.9781203812501285,VALID,ai2d,Residual Calibrator,42
0.07204250313457894,7.204250313457894,0.09233215535934629,9.23321553593463,0.05373281405670126,0.23070057976271596,0.012575420237284057,0.24327600000000002,0.023335933056984948,0.010336949274636673,0.6445107614396818,0.653053032296184,0.3098131846029212,0.13127745028997498,0.8181771081246081,VALID,ai2d,Trajectory LR,42
0.05527917994199534,5.527917994199534,0.08104320783638254,8.104320783638254,0.04831460628720496,0.23472467560961746,0.008551324390382559,0.24327600000000002,0.014400719809504333,0.005468906600323482,0.6284960292014009,0.6615679352359228,0.32241324069366883,0.10421383966091959,0.7385866982303396,VALID,ai2d,Trajectory LR (No Bias),42
0.07206253421306612,7.206253421306612,0.08833204042911533,8.833204042911532,0.053687109477761855,0.23068854071853223,0.012587459281467789,0.24327600000000002,0.023205636442284662,0.010291576407418148,0.6445765303605782,0.6530275739358835,0.30959014365863946,0.13117623000051312,0.8176738341458623,VALID,ai2d,Trajectory Platt (5D),42
0.07567917931079865,7.567917931079865,0.09377171421051028,9.377171421051028,0.055682780279979686,0.23130992647893536,0.011966073521064657,0.24327600000000002,0.021758604517368534,0.009742534218985556,0.6435982176622437,0.6543837922874896,0.30950862885320135,0.13603770978669974,0.8371721010783599,VALID,ai2d,Trajectory Platt (17D),42
0.061860401329618696,6.186040132961869,0.08072320736702221,8.07232073670222,0.05511489241549488,0.23205867439582442,0.011217325604175599,0.24327600000000002,0.017551379208909538,0.006460013290252816,0.6369966622272645,0.6557622255512999,0.30213316814717656,0.1326141136845902,0.8763393140692262,VALID,ai2d,VCPS-5D (Our Method),42
0.06715147702969543,6.715147702969543,0.09574607136379848,9.574607136379848,0.05563893607609059,0.23232979092103448,0.01094620907896554,0.24327600000000002,0.018890432386934403,0.007546023741548202,0.636741807658791,0.6563685978661176,0.30259278538609663,0.13533451443804811,0.8807636831051591,VALID,ai2d,VCPS-17D (Our Method),42
0.41829383273432463,41.82938327343246,0.4176815413982651,41.76815413982651,0.41232930868727136,0.4180355894506978,-0.17475958945069783,0.24327600000000002,0.0003501482965931863,0.17511069679247243,0.6383778095660896,5.558194755931572,0.32220372567031097,0.006838793442427068,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08564884442182547,8.564884442182546,0.11940273071955604,11.940273071955604,0.0938977560612306,0.24602207484762337,-0.002746074847623403,0.24327600000000002,0.009277812071692138,0.013472924516763806,0.6383778095660896,0.6853740229842092,0.32220372567031097,0.023044679711933358,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.07735808371805619,7.73580837180562,0.07864912370890313,7.8649123708903135,0.039388175503246046,0.23167620130193645,0.011599798698063518,0.24327600000000002,0.021973101206055376,0.009658049709751352,0.6383778095660896,0.6565203454250277,0.32903474980281855,0.10022774327272421,1.0,VALID,ai2d,Platt Scaling (1D),43
0.052316389612892436,5.231638961289244,0.06384482646348318,6.384482646348317,0.03408561419161357,0.22905403366432073,0.014221966335679237,0.24327600000000002,0.01665580758260561,0.0033382398703824365,0.6400713592791727,0.6499917605812205,0.32907569065642406,0.10669290554427903,0.9986277997323598,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.07737361183242009,7.737361183242008,0.07867009885012055,7.867009885012055,0.0393568383206763,0.23171808127303006,0.011557918726969901,0.24327600000000002,0.021973101206055376,0.00969973657001312,0.6383778095660896,0.6567596443615378,0.32903474980281855,0.10036398230205389,1.0,VALID,ai2d,Beta Calibration,43
0.007547272870880717,0.7547272870880717,0.11832514870743097,11.832514870743097,0.036707987549770706,0.2424121886767848,0.000863811323215169,0.24327600000000002,0.001157390593047035,0.0016816635361141176,0.6383778095660896,0.6778593698439078,0.33471622998163036,0.02204413469162175,1.0,COLLAPSED,ai2d,Spline Calibration,43
0.08593528238659441,8.593528238659442,0.12301372471006722,12.301372471006722,0.09650288143285585,0.24586532370895947,-0.0025893237089595067,0.24327600000000002,0.009718188586758526,0.013824012922698593,0.6468948848221774,0.6850171282570233,0.3036883265859589,0.023364710992744585,0.9955799842541838,COLLAPSED,ai2d,Adaptive TS (ATS),43
5.846906208695213e-05,0.005846906208695213,0.11188480793821563,11.188480793821563,0.008809826438123256,0.24328990515577045,-1.3905155770488342e-05,0.24327600000000002,0.0,3.4186312213278626e-09,0.5068892944639011,0.6796667421889943,0.45369681137464385,0.0003654422535466007,0.20962686266166483,COLLAPSED,ai2d,Probability Margin (1D),43
0.031133491179615096,3.11334911796151,0.07772419983064306,7.772419983064307,0.03507072019504313,0.2286346493452114,0.014641350654788554,0.24327600000000002,0.015583728595015323,0.0010286787285602138,0.6232509577599107,0.6496244010648591,0.329103638647318,0.09984656024106908,0.3418668723364288,VALID,ai2d,MSSC (Multi-Scale Proxy),43
1.0357936235050325e-05,0.0010357936235050325,0.08475266290735095,8.475266290735096,1.0357936235050325e-05,0.24327600010772932,-1.0772935321590182e-10,0.24327600000000002,0.0,1.072868430493685e-10,0.5071852546079351,0.679638239828505,0.43866135735268746,1.1881631062466358e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.06577322501960749,6.577322501960749,0.08840221987989468,8.840221987989468,0.053537765486211183,0.22847509013395112,0.014800909866048845,0.24327600000000002,0.022012384283443102,0.00792838847244895,0.6588648284253276,0.6510180797045789,0.31061275088456536,0.10980825898995664,0.9770943974034954,VALID,ai2d,Residual Calibrator,43
0.06923294091314426,6.9232940913144265,0.09559915366732928,9.559915366732929,0.04108366047236868,0.2242398209874542,0.019036179012545756,0.24327600000000002,0.027385349928931685,0.00951066668837402,0.6761620546210888,0.6512681523528937,0.2893456035487181,0.13321296431837915,0.8289301199874218,VALID,ai2d,Trajectory LR,43
0.08167600941825916,8.167600941825915,0.08766262344397169,8.76626234439717,0.05344968147316773,0.2300513131819664,0.01322468681803357,0.24327600000000002,0.024944678805196373,0.01070804669804073,0.663353557276509,0.6640037868829208,0.3116166894242108,0.11230176098441903,0.7338350165620628,VALID,ai2d,Trajectory LR (No Bias),43
0.06926633244723776,6.926633244723776,0.09467761892051205,9.467761892051204,0.041131300401878304,0.22424052815859272,0.019035471841407248,0.24327600000000002,0.027385349928931685,0.00951126627174452,0.6761373912757527,0.6512509155724003,0.2892531970085157,0.13314584799613013,0.8287998041527331,VALID,ai2d,Trajectory Platt (5D),43
0.05949523991532628,5.949523991532628,0.09893353783898058,9.893353783898059,0.03778783967047086,0.22167058210747365,0.02160541789252632,0.24327600000000002,0.028182588915851143,0.007209865658229762,0.680798763544287,0.6341663372000358,0.2782214656617636,0.1370760156216266,0.8258142132631291,VALID,ai2d,Trajectory Platt (17D),43
0.04438272317269862,4.4382723172698615,0.08481331404950318,8.481331404950318,0.04142233536250583,0.2240455185823888,0.01923048141761116,0.24327600000000002,0.024218551913214613,0.006791204493128817,0.6765566681464674,0.6413333685254285,0.28704936661065183,0.13193541148667057,0.8811189620859173,VALID,ai2d,VCPS-5D (Our Method),43
0.04595888894577547,4.595888894577547,0.0804961517377665,8.049615173776651,0.04060938832448779,0.22409281987830507,0.0191831801216949,0.24327600000000002,0.025127382727209355,0.0075505265155888564,0.6768115227149412,0.6432557911706143,0.2884364202737496,0.13379909296538015,0.8833666625445984,VALID,ai2d,VCPS-17D (Our Method),43
0.41829371852391817,41.829371852391816,0.41768142718785867,41.76814271878587,0.41237682246055596,0.41803381426946645,-0.17475781426946646,0.24327600000000002,0.0003501482965931863,0.1751106011240614,0.6206037586938292,5.630591940302086,0.32705330910065344,0.006838822895358764,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08662248018094597,8.662248018094596,0.11519632153372276,11.519632153372276,0.0908098627837639,0.24696867790507382,-0.0036926779050738268,0.24327600000000002,0.006116392176379835,0.01115841594200061,0.6206037586938292,0.6875025879355344,0.32705330910065344,0.022474287295119088,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.041959462763896435,4.195946276389644,0.07123650941256009,7.123650941256009,0.02812180681245018,0.23496231266500317,0.008313687334996822,0.24327600000000002,0.012586633686606053,0.004166381457241294,0.6206037586938292,0.6632422944162921,0.32137720928566105,0.10024477203940176,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),44
0.021264144199939335,2.1264144199939334,0.06750947249474605,6.7509472494746054,0.02212586199382074,0.23296723695696225,0.010308763043037739,0.24327600000000002,0.009642424285863725,0.0007341554690081385,0.6224781729393775,0.6579985243547374,0.3144577102843134,0.10690972511867418,0.9977325444731205,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04197815953469426,4.197815953469426,0.07126149990964999,7.126149990964999,0.02811879640611598,0.23500237499729615,0.008273625002703844,0.24327600000000002,0.012586633686606053,0.004206152555672242,0.6206037586938292,0.6634826763321403,0.32137720928566105,0.10038139382748762,0.9999999999999998,VALID,ai2d,Beta Calibration,44
0.006384203024337976,0.6384203024337975,0.09608496566788836,9.608496566788837,0.013115910578055527,0.2422855492670988,0.000990450732901188,0.24327600000000002,0.002200100475220638,0.0016567970990454789,0.6205873164636052,0.6776253718763596,0.3294914981162606,0.017609476425724094,0.9999999034056558,COLLAPSED,ai2d,Spline Calibration,44
0.08704056869737226,8.704056869737226,0.11449106651230655,11.449106651230654,0.09344919714498909,0.2468857976829288,-0.0036097976829287948,0.24327600000000002,0.005616277777777781,0.010812716769654677,0.6253720054588204,0.6873106632758216,0.3135607652228547,0.022804655661969514,0.9947425003661673,COLLAPSED,ai2d,Adaptive TS (ATS),44
5.90337291830334e-05,0.00590337291830334,0.09584916250193115,9.584916250193116,0.00880036192426455,0.24328967632171986,-1.3676321719863216e-05,0.24327600000000002,0.0,3.4849811812557292e-09,0.5183002022394316,0.6796662718788152,0.43677232600575944,0.00036542786592343575,0.24378507079476922,COLLAPSED,ai2d,Probability Margin (1D),44
0.014432762712004903,1.4432762712004903,0.07686030679667608,7.686030679667607,0.029823509157949398,0.2354848547426397,0.007791145257360299,0.24327600000000002,0.008320425910480954,0.0005895179713855648,0.5888291487857412,0.6637218033639208,0.3745447297352992,0.10793784635208617,0.35532990282008753,VALID,ai2d,MSSC (Multi-Scale Proxy),44
1.0357936246152555e-05,0.0010357936246152555,0.09275266290733403,9.275266290733402,1.0357936246152555e-05,0.24327600010774678,-1.0774678371738844e-10,0.24327600000000002,0.0,1.0728684327936088e-10,0.5133675331721994,0.6796382398285407,0.4098970471914145,1.2291718915429556e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.040790099184780514,4.079009918478051,0.061284810561144154,6.128481056114415,0.030665157623722177,0.23283302046785256,0.010442979532147428,0.24327600000000002,0.012932075914396345,0.0037995821020691246,0.6357963794209046,0.659705132366295,0.31763714807472543,0.11106108406725752,0.972838912950812,VALID,ai2d,Residual Calibrator,44
0.04264748680368027,4.264748680368028,0.06943728563759906,6.9437285637599055,0.037209820823434644,0.2326560044477888,0.010619995552211187,0.24327600000000002,0.018026807462056794,0.007349511674084492,0.6417977934527039,0.6662061785203242,0.3215743468392217,0.1399414506429474,0.8181287955924538,VALID,ai2d,Trajectory LR,44
0.05338682358021054,5.338682358021054,0.07084555771961173,7.084555771961173,0.041557306389328676,0.2338271312432555,0.0094488687567445,0.24327600000000002,0.015352353569374953,0.006812501441867126,0.6392328055377432,0.6676466249677079,0.3217658698061381,0.11789469554294132,0.703177519712353,VALID,ai2d,Trajectory LR (No Bias),44
0.04261325848847629,4.261325848847629,0.07742245543748141,7.742245543748141,0.037194305433583076,0.23265583183651242,0.01062016816348757,0.24327600000000002,0.018026807462056794,0.007345464548727498,0.6417155823015834,0.6662430836884352,0.32024622643703127,0.1398786651429724,0.817847321305591,VALID,ai2d,Trajectory Platt (5D),44
0.04818203315113981,4.818203315113981,0.07462979170655211,7.462979170655211,0.04224376957083547,0.2334592459435575,0.0098167540564425,0.24327600000000002,0.017038710622710618,0.0075034295905423536,0.639816504710699,0.7005261001915513,0.32081783992122576,0.1424451543593259,0.8225830701566995,VALID,ai2d,Trajectory Platt (17D),44
0.0314205789325364,3.14205789325364,0.061406710334979506,6.14067103349795,0.031315128274710294,0.23076264824367593,0.012513351756324065,0.24327600000000002,0.018436297583870602,0.005213163709361866,0.6466318091385915,0.6552812510687082,0.30729732711398233,0.1372549681685315,0.8680723483971966,VALID,ai2d,VCPS-5D (Our Method),44
0.031005808237257723,3.1005808237257724,0.057814383602388095,5.781438360238809,0.03232944798464059,0.2309438045246534,0.012332195475346586,0.24327600000000002,0.01786059349798584,0.0045764985052941165,0.6466564724839277,0.6572155368096114,0.30934826600398846,0.1391706061376199,0.8703084248355522,VALID,ai2d,VCPS-17D (Our Method),44
0.41788261214536904,41.7882612145369,0.417882612145369,41.788261214536895,0.41221702217235356,0.41797370149703145,-0.17469770149703143,0.24327600000000002,0.0,0.17462587753343692,0.6321297620809285,5.4278286006641405,0.32670776752222525,0.0021267709459675747,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),45
