dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),13.217304187540199,1.1928468096556712,14.263586254482757,1.417763400265968,0.7456724836946942,0.02149856113489156,0.21834251897468318,0.0038625684318924977
ai2d,Beta Calibration,5.512294916953889,0.900447834665986,7.146421610041432,1.1854515337131448,0.7443806501976782,0.021664169064448843,0.19958968758248094,0.006579372267421512
ai2d,MSE-EIGEN (Multi-Scale),1.7444934004632722,0.5709249719222932,18.57078473414255,1.3098106410381432,0.7067840145047971,0.026036492205157306,0.2470827534382543,0.00019612706730554646
ai2d,MSSC (Multi-Scale Proxy),2.562740452885522,1.6063724007469038,7.790587766968076,1.3976070803607559,0.614021303920828,0.022111525664873382,0.2351018958026608,0.005806018467011068
ai2d,Naive Confidence (NC),26.912456569075584,0.7864772278094514,26.61122397631407,0.6777646492595395,0.7443806501976782,0.021664169064448843,0.2898503446285658,0.010203891168493353
ai2d,Platt Scaling (1D),6.172964070986785,1.3989294942656358,7.490839060828118,1.3859919949534918,0.7443806501976782,0.021664169064448843,0.200457461509215,0.006881502865717783
ai2d,Probability Margin (1D),1.5434980280711796,0.7542115554736806,19.14830692332777,1.5939127441503753,0.501094155271839,0.032105103902299724,0.24794829296846746,0.0017792813612695826
ai2d,Quadratic Platt (Logit-Only),5.588206802323415,0.9957337310368504,7.1383272544911,1.0839198061225486,0.7443806501976782,0.021664169064448843,0.19954795093852165,0.00625356707392755
ai2d,Residual Calibrator,6.472431863778229,1.2015571331017354,7.633800863878156,2.0497119269819977,0.7456598927249376,0.0217365522026293,0.1999251217848818,0.006714400336298717
ai2d,Spline Calibration,5.184151436377782,1.5518396506269314,7.685127369133662,1.056084444989769,0.7436629649215583,0.021623768426382122,0.2002957878090581,0.0056851133499794485
ai2d,Temperature Scaling (TS),13.183229712524184,1.3129278571514709,13.88033172483907,1.4621215234535916,0.7443806501976782,0.021664169064448843,0.21869734335826188,0.0038883424960872407
ai2d,Trajectory LR,6.198801597317934,1.5032172820108813,7.281292606540411,1.7969907986731843,0.7433909999748181,0.018687219281128955,0.20087807253198675,0.006584789629279127
ai2d,Trajectory LR (No Bias),6.5572756050365815,1.2035169179057867,7.704736129726465,1.0484859976733505,0.742799224396263,0.02028016120018428,0.20093245478604943,0.006741231012998347
ai2d,Trajectory Platt (17D),6.4120116051286455,1.1809313015795369,7.619674828276038,1.3606923444667984,0.7383797940117348,0.018966486001469465,0.20162462954054616,0.006986969127258134
ai2d,Trajectory Platt (5D),6.253715589269996,1.519631892408396,7.121282641217112,1.7122629065765822,0.7434035909445745,0.018703207558516927,0.2008890917513048,0.00655058377033304
ai2d,VCPS-17D (Our Method),6.719776433977768,1.199385937446449,6.574388820521006,0.9359362786187356,0.7466218428143335,0.022160998454864533,0.19922321384751895,0.007266626444294662
