dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),14.0795062382608,1.5915761124693235,15.788994542316525,1.905800404337528,0.7446286805346196,0.030960681500934353,0.2194572962850653,0.00605413528093785
ai2d,Beta Calibration,7.955108293492183,1.527801664616484,9.64852610741267,0.9758600104718874,0.7439252336448597,0.030901840878295193,0.1997571469530726,0.011269811695423284
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.304066314544073,1.897975939533935,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,9.078299686453764,2.279844232303611,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859196
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.92455039471388,0.9685703607641555,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304718,10.106272968991828,1.003225841945111,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),1.978410462031772,1.522132774445782,18.27165936485668,2.7097927912869118,0.4811777710782835,0.03425474865223515,0.24878214244461044,0.0012504539516438409
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.70723056369864,9.299992483287074,1.1165414539919993,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.0111529943476733
ai2d,Residual Calibrator,8.189017371012461,1.5007463283367226,10.731276335350538,2.2817435888317807,0.7438046427494724,0.03112141123087578,0.20078877824870234,0.010993863574635759
ai2d,Spline Calibration,7.549440494691803,2.4387499186026944,10.034813560008352,1.4165816497308112,0.7443121294342276,0.030465356381253354,0.20027716205812301,0.010204811507659691
ai2d,Temperature Scaling (TS),14.09331021356947,1.6074083154257148,15.545077948995479,1.8913024218413559,0.7439252336448597,0.030901840878295193,0.21972251665660267,0.006062586243685792
ai2d,Trajectory LR,9.683797385602668,2.294387971403791,10.805070956714943,1.6181899405481857,0.7386996281780724,0.02913713154933019,0.2019786394055943,0.010514027948705824
ai2d,Trajectory LR (No Bias),9.581494698664276,1.3064626461947804,9.904531557392472,1.8521751344449284,0.7367902723344387,0.03428399629779532,0.20208289033705729,0.011238686910841358
ai2d,Trajectory Platt (17D),10.64553766436875,2.5856029185498928,10.378159235045313,1.8123603626957299,0.7261983720229123,0.02522545058954992,0.20548395474374956,0.009968502573713883
ai2d,Trajectory Platt (5D),9.398122665286063,2.240666373045421,10.790467956662178,1.4313075748539226,0.7385589388001206,0.02927675894106837,0.2019544583669343,0.010430720714147341
