dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),13.969192886044201,1.999411314845064,15.659070213636431,1.2890636693523483,0.7450105517033464,0.03114519839942817,0.2193601860047032,0.006114656680118699
ai2d,Beta Calibration,7.955108293492183,1.527801664616484,9.64852610741267,0.9758600104718874,0.7439252336448597,0.030901840878295193,0.1997571469530726,0.011269811695423284
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.304066314544073,1.897975939533935,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,9.078299686453764,2.279844232303611,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859196
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.92455039471388,0.9685703607641555,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304718,10.106272968991828,1.003225841945111,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),1.978410462031772,1.522132774445782,18.27165936485668,2.7097927912869118,0.4811777710782835,0.03425474865223515,0.24878214244461044,0.0012504539516438409
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.70723056369864,9.299992483287074,1.1165414539919993,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.0111529943476733
ai2d,Residual Calibrator,8.750247504657715,1.9259917717422819,10.509436500034685,1.6858055931561902,0.7442669078484574,0.030920281426854237,0.20060636292029627,0.010952062951746394
ai2d,Spline Calibration,7.549440494691803,2.4387499186026944,10.034813560008352,1.4165816497308112,0.7443121294342276,0.030465356381253354,0.20027716205812301,0.010204811507659691
ai2d,Temperature Scaling (TS),14.09331021356947,1.6074083154257148,15.545077948995479,1.8913024218413559,0.7439252336448597,0.030901840878295193,0.21972251665660267,0.006062586243685792
ai2d,Trajectory LR,10.366981333107049,1.8006009991655947,10.533600156607744,1.5631853149236117,0.7337855491910361,0.021084067664156367,0.2038351028757171,0.009115128755546464
ai2d,Trajectory LR (No Bias),11.039471906929293,1.4727325778433835,12.617246887002548,2.310399464408369,0.7318962918299668,0.028094233222298114,0.2083277051894036,0.009307969643160085
ai2d,VCPS-17D (Our Method),8.95990090814134,2.3358754475828674,10.872947611514714,2.055067601751954,0.7440357752989649,0.029969753132176317,0.2002148425366499,0.010999222381225717
ai2d,VCPS-5D (Our Method),8.57610864293962,2.181257240461058,10.620774015620238,1.625353825208397,0.7440860215053763,0.03074283935430594,0.20049008266621274,0.011091630729766272
chartqa,Adaptive TS (ATS),41.675441976254106,0.23920194892773647,41.72564039292832,0.36698730677501357,0.4190500510725229,0.030615363682775724,0.27372156200896597,0.0015651611950764299
chartqa,Beta Calibration,0.12489113139198857,0.00022973884479479217,7.005008322543764,1.0305375711840792,0.5,0.0,0.09790155978422024,5.735688358161902e-09
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.8400866273396845,1.2733785503378006,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,6.5820374601304135,1.088994365436959,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26648688204587,1.697572730626354,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032564,8.79012911955272,0.6955122494497608,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033823
chartqa,Probability Margin (1D),0.6712838653130966,0.3760973049174949,8.538292720592597,1.2936450941413868,0.5782558733401431,0.07996340150918829,0.09799342545463766,0.0005003524600654324
chartqa,Quadratic Platt (Logit-Only),2.2900153011083484,0.9891918058614934,8.89642457368256,0.8499710607438345,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838885
chartqa,Residual Calibrator,1.5506181888294708,0.8220468612230366,8.343792580260306,1.1286402312345363,0.6149131767109296,0.023006897747008394,0.09688050649524318,0.00020924921183967008
chartqa,Spline Calibration,0.24091117453632088,0.05859911237340694,6.7668940066130645,1.4757912706834508,0.5263023493360572,0.033179183308692295,0.09779527992240716,9.41115726352624e-05
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.73690498647368,0.36720131765374114,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,4.268434019256626,1.3936190645512332,7.229293071551145,1.2622991940546087,0.6425689479060266,0.05403319127168824,0.09608241953771121,0.0029177152625316795
