dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),13.986636809879965,1.6889432346639572,15.554924014929437,1.2208305248846774,0.7445080896392322,0.030798850677310325,0.21942899775505476,0.006072153087425983
ai2d,Beta Calibration,7.210036973500911,1.2332597139638546,9.026636919948313,1.6360365397448287,0.7382876092854989,0.02888290367897355,0.1994200360322523,0.011267709056500813
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.570840137275507,2.3133889792743663,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,3.2615945118710115,2.6180681430672563,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859208
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.967577259242535,0.9227140163267719,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304716,9.659970847933705,1.4206337082518334,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),0.2769404365483438,0.3821843271643548,18.633208063099094,2.7529485173766806,0.4980554718118782,0.039508247348064386,0.24890328398395362,0.00018852564861578732
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.7072305636986398,9.199293269661986,0.9904998599949123,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.011152994347673304
ai2d,Residual Calibrator,8.502603571273095,1.6858987179783473,10.657102124235106,1.8938946804012418,0.7443774495025626,0.030590364750328232,0.20065122096996713,0.01097565052755983
ai2d,Spline Calibration,9.703067106478429,2.198399994027476,11.75582935197473,1.7616851443555843,0.7375339161893277,0.031108838136889378,0.21645300511898916,0.011820077158278978
ai2d,Temperature Scaling (TS),14.093310609285567,1.6074080788239693,15.582648876573383,1.799763272214602,0.7439252336448597,0.030901840878295193,0.21972251713345248,0.006062586606342477
ai2d,Trajectory LR,9.649339970819359,2.2217838395631007,10.222227751880055,1.4886725400171534,0.7328811174756306,0.027561129987650784,0.20287257253900015,0.01037368660979908
ai2d,Trajectory LR (No Bias),10.423303908114907,2.277939813159636,12.173585619454844,1.718871261608599,0.7327906743040901,0.02931428735544668,0.20645488715924376,0.009616953764732178
ai2d,VCPS-17D (Our Method),7.886007038463279,1.4503679002523893,10.319821068875822,0.8852235895589551,0.7429605064817606,0.031491927171638755,0.20099345257938808,0.011216733671764132
ai2d,VCPS-5D (Our Method),8.55250275023706,1.69050413941766,11.014428658669498,1.8354352133156704,0.7443071048135865,0.030665290829705157,0.20057519315764477,0.011083993484664158
chartqa,Adaptive TS (ATS),41.675566324541734,0.23896162766643653,41.77756067639192,0.5175447376784225,0.41912665985699693,0.03069361139636065,0.27372254628521264,0.0015639356405739327
chartqa,Beta Calibration,4.9656593388672245,1.8403437777704577,7.489610476693107,1.4722841368422397,0.6619509703779367,0.04876851010828249,0.09631312808266963,0.0006738387634331448
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.798424644204436,0.8768590561363727,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,3.1593411654612638,1.0835622797534896,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26414203830063,1.700302405028731,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032563,8.559852511618612,0.7368463206176333,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033606
chartqa,Probability Margin (1D),0.5759114748188837,0.207623945992941,8.206811600046343,1.0951924191014786,0.5783452502553625,0.08000130755980289,0.09726430312702178,0.0017197437125663346
chartqa,Quadratic Platt (Logit-Only),2.290015301108348,0.9891918058614945,8.83119217574576,1.0903537431666326,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838847
chartqa,Residual Calibrator,1.3874231288215566,0.8639754439721081,8.410600628392615,1.206504954089917,0.6197906026557712,0.021463780986033312,0.09676063558496842,0.00021687296823080736
chartqa,Spline Calibration,5.8821778011896,0.9720611115206224,7.143250874272901,2.0106280948296034,0.5093079673135853,0.0441416129981727,0.10114479382682795,0.001155360480384646
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.78868659800781,0.5178408453622928,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,3.5283024567870336,1.1020776735684419,6.226678444977713,1.1521827548971266,0.6724719101123595,0.042192004215239554,0.0949052958048409,0.0019162044171086576
chartqa,Trajectory LR (No Bias),8.571737271676865,1.3030070142596,10.34167469973188,1.6759898323824267,0.4553626149131767,0.04644430642715394,0.10787094040859331,0.0036694980194179783
chartqa,VCPS-17D (Our Method),1.631088946487988,1.0597581531350797,8.289361499570983,1.490506354957842,0.43564862104187946,0.032613404087990794,0.09941006035120091,0.0006078389645957254
chartqa,VCPS-5D (Our Method),1.827709412526282,1.0398390127833215,8.307351740643776,1.273925869748964,0.44267109295199186,0.03781728833582177,0.09931784229774004,0.0006877216663315167
docvqa,Adaptive TS (ATS),46.72609080270141,0.11525948374959853,46.72609080270141,0.1152594837495975,0.608984375,0.04672526238209826,0.25683339404537037,0.0011630549039600107
docvqa,Beta Calibration,0.8800502696919986,0.6541302651837757,3.6015683448728573,0.8746613353046053,0.6672526041666667,0.04418399580125996,0.03791772954168395,0.00026488442509967
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.774656473382686,0.4349367583823059,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,2.196438378614439,0.7611546313802068,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591182,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725803
docvqa,Platt Scaling (1D),0.5997016556601082,0.3850497702121546,4.805557738420243,0.5679793668015387,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
