dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),14.019200430573417,1.884254242627321,15.736216516107934,1.4160542583882245,0.7446487790171842,0.03094807392658143,0.21940791905348989,0.006074216961392695
ai2d,Beta Calibration,7.210036973500911,1.2332597139638546,9.026636919948313,1.6360365397448287,0.7382876092854989,0.02888290367897355,0.1994200360322523,0.011267709056500813
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.570840137275507,2.3133889792743663,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,3.2615945118710115,2.6180681430672563,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859208
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.967577259242535,0.9227140163267719,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304716,9.659970847933705,1.4206337082518334,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),0.2769404365483438,0.3821843271643548,18.633208063099094,2.7529485173766806,0.4980554718118782,0.039508247348064386,0.24890328398395362,0.00018852564861578732
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.7072305636986398,9.199293269661986,0.9904998599949123,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.011152994347673304
ai2d,Residual Calibrator,8.3500009567158,1.7219075210058477,10.546789621025054,1.9176469634308262,0.7444879911566675,0.030876536189023276,0.20059295632419247,0.010997225771376113
ai2d,Spline Calibration,9.703067106478429,2.198399994027476,11.75582935197473,1.7616851443555843,0.7375339161893277,0.031108838136889378,0.21645300511898916,0.011820077158278978
ai2d,Temperature Scaling (TS),14.093310609285567,1.6074080788239693,15.582648876573383,1.799763272214602,0.7439252336448597,0.030901840878295193,0.21972251713345248,0.006062586606342477
ai2d,Trajectory LR,9.549813001962812,1.9232194185613596,10.112575233403593,1.4928131591530622,0.7337554014671892,0.026479033571512416,0.20288346744793156,0.009945325530443517
ai2d,Trajectory LR (No Bias),9.913246299938177,2.5110551910011867,11.013170056986537,2.1339860243524376,0.730800924530198,0.02716596567306126,0.20499270430550937,0.00947380068008517
ai2d,VCPS-17D (Our Method),9.143170482162885,2.167073998214639,10.935501417638514,1.8963873975828385,0.7445382373630791,0.029784863565498355,0.2001129037971127,0.011000646195469876
ai2d,VCPS-5D (Our Method),8.376742841217895,1.8597574567491506,11.021659418760485,2.049319311592389,0.7445884835694905,0.03094053882990158,0.20048861205948443,0.011154296318329667
chartqa,Adaptive TS (ATS),41.675566324541734,0.23896162766643653,41.77756067639192,0.5175447376784225,0.41912665985699693,0.03069361139636065,0.27372254628521264,0.0015639356405739327
chartqa,Beta Calibration,4.9656593388672245,1.8403437777704577,7.489610476693107,1.4722841368422397,0.6619509703779367,0.04876851010828249,0.09631312808266963,0.0006738387634331448
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.798424644204436,0.8768590561363727,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,3.1593411654612638,1.0835622797534896,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26414203830063,1.700302405028731,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032563,8.559852511618612,0.7368463206176333,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033606
chartqa,Probability Margin (1D),0.5759114748188837,0.207623945992941,8.206811600046343,1.0951924191014786,0.5783452502553625,0.08000130755980289,0.09726430312702178,0.0017197437125663346
chartqa,Quadratic Platt (Logit-Only),2.290015301108348,0.9891918058614945,8.83119217574576,1.0903537431666326,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838847
chartqa,Residual Calibrator,1.3393479620312567,0.811315087433294,8.305532352451563,1.5423498939707594,0.624591419816139,0.02404945581556994,0.0967127690312046,0.0002517409706557443
chartqa,Spline Calibration,5.8821778011896,0.9720611115206224,7.143250874272901,2.0106280948296034,0.5093079673135853,0.0441416129981727,0.10114479382682795,0.001155360480384646
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.78868659800781,0.5178408453622928,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,3.4407624673112025,1.0377965679599503,6.237892247179408,0.9154756603574661,0.6769662921348314,0.042222698077597,0.09474231453650075,0.0022797710384399174
chartqa,Trajectory LR (No Bias),7.351775810760873,1.74831367317344,9.826492874397292,1.3570908072357282,0.4901685393258427,0.05881799876286305,0.1059293832113821,0.004145220873432533
chartqa,VCPS-17D (Our Method),1.4898985113163252,1.1014098092537081,7.346878220157888,1.1168968533488437,0.46927987742594485,0.04130845828300561,0.09892737023652678,0.0008908179239329778
chartqa,VCPS-5D (Our Method),1.8078345660256456,1.0141893585646693,8.225081429501365,1.3647514518451782,0.44568437180796733,0.04043448375613971,0.09927308109828259,0.0007068654380304143
docvqa,Adaptive TS (ATS),46.72609080270141,0.11525948374959853,46.72609080270141,0.1152594837495975,0.608984375,0.04672526238209826,0.25683339404537037,0.0011630549039600107
docvqa,Beta Calibration,0.8800502696919986,0.6541302651837757,3.6015683448728573,0.8746613353046053,0.6672526041666667,0.04418399580125996,0.03791772954168395,0.00026488442509967
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.774656473382686,0.4349367583823059,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,2.196438378614439,0.7611546313802068,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591182,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725803
docvqa,Platt Scaling (1D),0.5997016556601082,0.3850497702121546,4.805557738420243,0.5679793668015387,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
docvqa,Probability Margin (1D),0.01378237029499886,0.01161676088491633,4.756799960486328,0.5383736219950145,0.46451822916666663,0.0628181179372415,0.03841296662288181,0.00012014508188045296
docvqa,Quadratic Platt (Logit-Only),1.5272714068483413,0.7619170448075882,3.822658987367812,0.7789239600173379,0.6482421875,0.04371098253612292,0.03798032066446733,0.000265111908107435
docvqa,Residual Calibrator,0.447138803299748,0.33497344494534553,4.168765764695341,0.5097093161069202,0.6353515625,0.04300758670334365,0.038277464194087424,0.00023342878433608497
docvqa,Spline Calibration,1.288363439399631,0.20209865271788446,2.7176897213752342,0.9605818807574591,0.6379557291666667,0.045753352705500024,0.038126960712106785,7.938670186076565e-05
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.1157454519708899,0.608984375,0.04672526238209826,0.25686541664649426,0.001168257182777968
docvqa,Trajectory LR,1.88044241915388,0.8857199973745717,3.6128018561541366,0.9350629977464052,0.73515625,0.07280924316651234,0.03759242808877614,0.0013512347479811865
docvqa,Trajectory LR (No Bias),3.696375945701699,2.7074568003561565,5.3919644693658535,2.476367226720652,0.6208984375,0.17073961287136905,0.04170749281581228,0.007391139816239726
docvqa,VCPS-17D (Our Method),0.7268284923585158,0.5503559912230512,4.038686147566507,0.5049879928070957,0.6536458333333333,0.0403085408441986,0.03799550471476574,0.00038108584492252574
docvqa,VCPS-5D (Our Method),0.43724797031542606,0.35956627561167687,4.138426015052,0.4475995251963165,0.6367838541666667,0.04278691754264856,0.0382705141526541,0.00023765997119885098
gqa,Adaptive TS (ATS),7.902035256878231,1.5057822178924867,9.082180072718918,1.9994527933987996,0.7711361876313751,0.03257214277380626,0.18148041173865764,0.010169999391631305
gqa,Beta Calibration,9.067923251503434,1.6806553096793557,8.801321112258456,1.5881511362981315,0.7710587454364422,0.03282236397293251,0.1812049973123256,0.011869861566459706
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,12.01296352706252,2.178449627457862,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,4.281960630020338,2.0471049229616582,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,8.88163558319211,1.8926017576548522,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.0736253562673985,8.869149204949371,1.77175062363666,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.01025101086774325
gqa,Probability Margin (1D),0.4941341668020104,0.8337947986485429,12.211806556528774,2.2973213030586908,0.4767009624958513,0.05743444358058921,0.22627362095367518,0.0005047618727115844
gqa,Quadratic Platt (Logit-Only),9.230811120413522,1.712485185496747,8.770827874311948,1.6971094959846784,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,7.677814223428941,1.596358867095879,8.878903120302333,1.6596342411586371,0.7707268503153004,0.03288267650727949,0.18164401617473533,0.010404638811830106
gqa,Spline Calibration,9.562755963695619,1.8051734954706127,10.268608422565476,1.9390553114107898,0.765372275694214,0.03243984593608234,0.18877496869922586,0.010837315880827777
