dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),13.969192885739776,1.9994113130765414,15.659070213148885,1.2890636688636357,0.7450105517033464,0.03114519839942817,0.21936018600850477,0.006114656682990172
ai2d,Beta Calibration,7.955108293492183,1.5278016646164834,9.64852610741267,0.9758600104718871,0.7439252336448597,0.030901840878295193,0.1997571469530726,0.011269811695423284
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.304066314544073,1.897975939533935,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,9.078299686453764,2.279844232303611,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859196
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.92455039471388,0.9685703607641555,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304716,10.106272968991826,1.003225841945111,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),1.978410462031772,1.522132774445782,18.27165936485668,2.7097927912869118,0.4811777710782835,0.03425474865223515,0.24878214244461044,0.0012504539516438409
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.7072305636986398,9.299992483287074,1.1165414539919993,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.011152994347673304
ai2d,Residual Calibrator,8.750247504657715,1.9259917717422808,10.509436500034683,1.68580559315619,0.7442669078484574,0.030920281426854237,0.20060636292029627,0.010952062951746392
ai2d,Spline Calibration,6.116636676067239,1.8219388400891232,10.584802274112723,2.5051642906765808,0.7350718520751683,0.03191423266215219,0.20246202961617876,0.012062762086749178
ai2d,Temperature Scaling (TS),14.0933106533971,1.6074079073040737,15.54507828920936,1.8913024877378595,0.7439252336448597,0.030901840878295193,0.21972251675129867,0.006062586371564496
ai2d,Trajectory LR,10.366981333107049,1.8006009991655956,10.533600156607744,1.563185314923612,0.7337855491910361,0.021084067664156367,0.2038351028757171,0.009115128755546466
ai2d,Trajectory LR (No Bias),11.039471906929295,1.472732577843383,12.617246887002548,2.3103994644083685,0.7318962918299668,0.028094233222298114,0.2083277051894036,0.009307969643160078
