dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),14.02054403670112,1.8129743179938727,15.816943178747715,1.8037004829655876,0.7446688774997487,0.030934757535857647,0.21958395779418396,0.006000615458454551
ai2d,Beta Calibration,7.955108293492183,1.527801664616484,9.64852610741267,0.9758600104718874,0.7439252336448597,0.030901840878295193,0.1997571469530726,0.011269811695423284
ai2d,MSE-EIGEN (Multi-Scale),4.651107515116749,2.417137317124316,19.304066314544073,1.897975939533935,0.7001607878605165,0.03680715307190149,0.24834159590547408,0.00010314556453161533
ai2d,MSSC (Multi-Scale Proxy),3.3291887270354636,2.627314222225271,9.078299686453764,2.279844232303611,0.6180484373429806,0.033098172842463185,0.2351514593577299,0.006475215545859196
ai2d,Naive Confidence (NC),25.114737366139888,0.9388054214909795,24.92455039471388,0.9685703607641555,0.7439252336448597,0.030901840878295193,0.27721511585294734,0.009911264384917167
ai2d,Platt Scaling (1D),8.27923859356422,1.6429522493304718,10.106272968991828,1.003225841945111,0.7439252336448597,0.030901840878295193,0.2009909080687175,0.011204002806703356
ai2d,Probability Margin (1D),1.978410462031772,1.522132774445782,18.27165936485668,2.7097927912869118,0.4811777710782835,0.03425474865223515,0.24878214244461044,0.0012504539516438409
ai2d,Quadratic Platt (Logit-Only),7.908017694527556,1.70723056369864,9.299992483287074,1.1165414539919993,0.7438649381971661,0.030743919703475973,0.19915545737794121,0.0111529943476733
ai2d,Residual Calibrator,8.301297554028295,1.653769540104791,10.631769810559282,1.8710608030870344,0.7436941010953673,0.031107204145157403,0.2008220176442625,0.010984122882374063
ai2d,Spline Calibration,7.549440494691803,2.4387499186026944,10.034813560008352,1.4165816497308112,0.7443121294342276,0.030465356381253354,0.20027716205812301,0.010204811507659691
ai2d,Temperature Scaling (TS),14.09331021356947,1.6074083154257148,15.545077948995479,1.8913024218413559,0.7439252336448597,0.030901840878295193,0.21972251665660267,0.006062586243685792
ai2d,Trajectory LR,10.1248711820175,2.4039722822575387,10.28051179682642,1.4948989230909104,0.7375540146718922,0.029562090308768035,0.20213660468643702,0.010535750546987625
ai2d,Trajectory LR (No Bias),9.081020681895978,1.176002633442971,10.588917619579972,2.4775194089617982,0.7387398251432017,0.032075881064300864,0.20192481608431273,0.011083731896842867
ai2d,Trajectory Platt (17D),10.678463631123304,2.6044044105181197,10.357118164747956,1.7652334294113416,0.7262285197467591,0.02518938765264777,0.2054742177129742,0.00996667382988036
ai2d,Trajectory Platt (5D),9.797656369954348,2.0897396405559103,10.280418484658004,1.5969477876916727,0.7375942116370214,0.029502917260793276,0.20212199404536885,0.010437769822306582
ai2d,VCPS-17D (Our Method),8.860638702980335,1.8710644371040819,10.632759134182539,1.7714469359179983,0.7440156768164004,0.02990001781701858,0.20018474715004037,0.010987750234221876
ai2d,VCPS-5D (Our Method),8.25672725630826,1.442659479857964,10.36259850830729,2.159223320478464,0.7437041503366496,0.030668693624842525,0.20067498767550776,0.010987364135678293
chartqa,Adaptive TS (ATS),41.675614615087106,0.23895262113660906,41.725825113340385,0.3667984411837518,0.41915219611848825,0.030670504135294496,0.2737227452956823,0.0015638133592114855
chartqa,Beta Calibration,0.12489113139198857,0.00022973884479479217,7.005008322543764,1.0305375711840792,0.5,0.0,0.09790155978422024,5.735688358161902e-09
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.8400866273396845,1.2733785503378006,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,6.5820374601304135,1.088994365436959,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26648688204587,1.697572730626354,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032564,8.79012911955272,0.6955122494497608,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033823
chartqa,Probability Margin (1D),0.6712838653130966,0.3760973049174949,8.538292720592597,1.2936450941413868,0.5782558733401431,0.07996340150918829,0.09799342545463766,0.0005003524600654324
chartqa,Quadratic Platt (Logit-Only),2.2900153011083484,0.9891918058614934,8.89642457368256,0.8499710607438345,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838885
chartqa,Residual Calibrator,1.7274670606201894,0.5572256989863013,8.304702006833907,0.9417810562698411,0.6192543411644535,0.02981661540370617,0.09683684848293589,0.0003011050776393761
chartqa,Spline Calibration,0.24091117453632088,0.05859911237340694,6.7668940066130645,1.4757912706834508,0.5263023493360572,0.033179183308692295,0.09779527992240716,9.41115726352624e-05
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.73690498647368,0.36720131765374114,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,2.8642093929430383,1.048902399896246,6.807192026203109,0.9552799729293712,0.6672369765066394,0.038954021018668634,0.09516255378697766,0.0022178667635979555
chartqa,Trajectory LR (No Bias),3.2440762863782986,1.4607846930883497,6.721373455799697,1.04420396282284,0.6159601634320735,0.04563041657982244,0.09752578437267398,0.0022490479445687363
chartqa,Trajectory Platt (17D),3.890658045315649,1.6754170065934986,6.723474107787479,1.0629149152165855,0.635137895812053,0.05145354973314831,0.09692133208000256,0.0023002655607328674
chartqa,Trajectory Platt (5D),2.8641473096329717,1.0490877097717175,7.059347089240328,0.9157311989228218,0.6671092951991828,0.038950626316929804,0.09516792008795763,0.002214272787929399
chartqa,VCPS-17D (Our Method),0.8947892024899995,0.6806205003655504,6.6720779514372,0.8985545148202408,0.5132022471910112,0.04629371207005111,0.09799602267908412,0.0006279450661159528
chartqa,VCPS-5D (Our Method),0.8694637304396045,0.5104055537352168,6.864145829756002,0.7777429495767644,0.4715015321756895,0.03193523655876656,0.09826748262163251,0.00036490941128376005
docvqa,Adaptive TS (ATS),46.72585470420911,0.11533671930597869,46.725854704209105,0.115336719305975,0.6083333333333333,0.04682393373220772,0.25683421729481104,0.001163995966135388
docvqa,Beta Calibration,0.6085976243641221,0.5223743389311484,4.262722961358027,0.6321331191612428,0.608984375,0.04672526238209826,0.03815786845123119,0.0002450869727391603
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.679465970827379,0.32779027189861965,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,4.048453407235158,0.505966579136017,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591127,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725798
docvqa,Platt Scaling (1D),0.599701655660108,0.38504977021215486,4.74392636694236,0.5467562832997823,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
docvqa,Probability Margin (1D),0.6884444407504791,0.33096822395255415,4.604766710870282,0.4469073127280578,0.5353190104166667,0.06261654572104261,0.03858610399497918,0.00022390433940994574
docvqa,Quadratic Platt (Logit-Only),1.527271406848341,0.7619170448075875,3.886040226236908,0.7539696915048831,0.6482421875,0.04371098253612292,0.03798032066446733,0.00026511190810743387
docvqa,Residual Calibrator,0.7644275079170544,0.458718419425486,4.174152084488833,0.6253151050823024,0.6236979166666667,0.05125388434259865,0.038358331939132365,0.0002530198025262206
docvqa,Spline Calibration,0.10562129656519467,0.1575916609162124,3.9612840899379953,0.8234439248670141,0.60419921875,0.04348799414320979,0.03794388663158945,0.00015448528621998816
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.11574545197088787,0.608984375,0.04672526238209826,0.25686541664649426,0.0011682571827779733
docvqa,Trajectory LR,1.2262890775941453,0.6015258325253697,3.939412855386017,0.4290475981964975,0.6620442708333333,0.11681011201647817,0.037880957559978105,0.0009013611621587365
docvqa,Trajectory LR (No Bias),2.0605453553415276,0.9928060554862224,4.444254177341142,0.70138781580664,0.60703125,0.10098969301538369,0.03796666048860078,0.0010920350179357582
docvqa,Trajectory Platt (17D),2.0998717902577484,0.8232299558139994,3.806283137958963,0.8494796860148544,0.7436197916666667,0.09221011816458692,0.03719755988196919,0.002442290283196912
docvqa,Trajectory Platt (5D),1.2324684279737994,0.5967528190587422,3.9977038125740365,0.5962551713501565,0.662109375,0.11660493701108368,0.03787786657852335,0.0009017913808670185
docvqa,VCPS-17D (Our Method),0.7692213429043093,0.5181214403728102,4.036538628407569,0.44346705594753155,0.6517578125,0.03922666362798646,0.038005060845331375,0.0003954049979339793
docvqa,VCPS-5D (Our Method),0.6772487107618306,0.45264906684681216,4.275457796095044,0.5990603407670624,0.6250651041666666,0.050477495864938174,0.038345573587870815,0.00024389523347306385
gqa,Adaptive TS (ATS),8.081980043174912,1.7520309487306536,9.612231141290582,1.93552170810144,0.7719659254342295,0.033060387285794836,0.18125724320151224,0.01036032947117873
gqa,Beta Calibration,9.035407708852738,1.6794309924882898,9.846736255980108,1.3852908095844176,0.7710587454364422,0.03282236397293251,0.18120316699855105,0.011866590435048053
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,11.913174100343166,2.2820194191118532,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,9.647710516947486,0.8755429693784008,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,9.686298234015705,2.0390698503735836,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.073625356267399,10.08706057028467,1.5482621301555544,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.010251010867743252
gqa,Probability Margin (1D),0.6785561481086538,0.3862203001396037,12.206059471692415,1.9572576601822558,0.4508573957296161,0.03381020327428631,0.22553843504300133,0.0005056850103294462
gqa,Quadratic Platt (Logit-Only),9.230811120413524,1.712485185496747,9.845285010034795,1.5032668855570974,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,7.881952863529742,1.662244745840606,10.109304810541815,1.887094917578834,0.771578714459564,0.03320753813850107,0.18144901953255294,0.010326981670819222
gqa,Spline Calibration,7.8482443551636125,1.2480924834898526,10.712004295872338,2.0037920425528264,0.7710587454364422,0.03282236397293251,0.18431759966206904,0.009909977179693441
gqa,Temperature Scaling (TS),7.684934836022917,1.4925027086479405,10.043335828537158,1.6033233323453069,0.7710587454364422,0.03282236397293251,0.18136524382178482,0.010201981023352541
gqa,Trajectory LR,7.923074610799273,2.2430979057540883,9.263698452389315,1.8348418689467705,0.7699634915366744,0.03285792947541574,0.1823840898505446,0.010298809977936953
gqa,Trajectory LR (No Bias),8.136440558635524,2.3898338242504478,8.62666972374194,1.951629457283831,0.769819670317513,0.032642840827517075,0.18235852935158087,0.010219319270537758
gqa,Trajectory Platt (17D),8.539106944948434,1.6656660273374277,9.82500792518258,1.8650334839524008,0.7637017369178006,0.03328837819038588,0.1843695324734569,0.011229368068600021
gqa,Trajectory Platt (5D),8.068981371074916,2.2113859452603304,9.308206198364497,2.600424095772257,0.7696426595862375,0.03273738250764455,0.1824746675560951,0.010228626016264997
gqa,VCPS-17D (Our Method),7.7012134371743315,0.954623279588728,9.242318599021212,1.6288741219679306,0.7701073127558358,0.03305981962147743,0.18185692257317615,0.010593973575815234
gqa,VCPS-5D (Our Method),7.78643124002885,1.2991237665999271,10.310828327494637,1.8479867801398975,0.7718442305564774,0.03301931958945999,0.18136358709640948,0.010404120496501664
infographicvqa,Adaptive TS (ATS),52.39735065717343,0.24465597281276155,52.39735065717343,0.24465597281276188,0.700502512562814,0.16047565580395684,0.28033598960808304,0.0025190598727967924
infographicvqa,Beta Calibration,0.2240387863256969,0.07886533349326091,1.0849008907357716,0.05223673431315281,0.700502512562814,0.16047565580395684,0.004992253277857135,5.5818770134964596e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1535482211614796,9.311502916822615e-06,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,1.1479044236803448,0.005564093861468179,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.67795052118599,1.7863915832510078,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.24274196203776613,0.06572150105584587,1.1054205876184988,0.07041595225138685,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23653151340579726,0.009735037575855924,1.1333165558721614,0.010532784338144979,0.48040201005025124,0.15797341157403985,0.00497923400154799,1.072421356685042e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993235832208,0.06774288697441003,1.1060566496924225,0.06168202104937989,0.6547738693467337,0.15242052732108438,0.00499415687507772,4.375276606378186e-05
infographicvqa,Residual Calibrator,0.2436568625730824,0.06806128592754433,1.1055995138929702,0.07355516905366688,0.7,0.16202166706068347,0.004999748165453252,6.149751171017786e-05
infographicvqa,Spline Calibration,0.23366413366819114,0.06382708961232823,1.090167118933397,0.050677090124930886,0.6939698492462312,0.1450522433711911,0.004984766586815799,3.2534176509012075e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499568,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944626
infographicvqa,Trajectory LR,0.24859098997782314,0.09295848519121527,1.0831434057460876,0.09718217872680038,0.7412060301507537,0.2091623657112302,0.005003946503701593,9.966255404623582e-05
infographicvqa,Trajectory LR (No Bias),0.40465065924228344,0.04730042523251579,1.2656595054932143,0.0659106622009855,0.6266331658291457,0.18106032747159143,0.005035011225268951,5.311668048029563e-05
infographicvqa,Trajectory Platt (17D),0.24294170482842575,0.09709191699194704,1.043294502939697,0.08855407290516545,0.8055276381909549,0.1703452528532055,0.004972591332810091,7.590038553405144e-05
infographicvqa,Trajectory Platt (5D),0.24792420389994732,0.08411845592226183,1.0878532096829985,0.07675911821164369,0.7472361809045227,0.21424892219995897,0.004988882638535354,8.268295638580704e-05
