dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.462181218737605,0.21039700609598977,11.589955652169106,1.3297746141131115,0.6286423650503954,0.021649685645589438,0.24625759001529923,0.0009883099841347424
ai2d,Beta Calibration,5.085170786574901,1.3644800977342577,7.118417810389933,1.9494004877201385,0.6285379568884724,0.021470158571598386,0.2337230657623623,0.004117760698495633
ai2d,MSE-EIGEN (Multi-Scale),0.0010357935189209133,7.288932004559121e-11,1.9800800836566643,1.4270436415866077,0.48224732402703097,0.027354703917391223,0.24327600010732214,3.3450670981437843e-13
ai2d,MSSC (Multi-Scale Proxy),2.3914027300153853,0.8614827394414278,2.3914027300153853,0.8614827394414278,0.6064354889097158,0.017745957478785705,0.23176108473851942,0.0035828640376458667
ai2d,Naive Confidence (NC),41.806166067951175,0.016373252020364954,41.787797327869384,0.013850867845808511,0.6285264473273154,0.021466690522712734,0.4179921225357394,3.201487689363404e-05
ai2d,Platt Scaling (1D),5.074053404303618,1.369091751463918,7.119239562729552,1.9473705698640567,0.6285264473273154,0.021466690522712734,0.2337906586945188,0.0039192844193807076
ai2d,Probability Margin (1D),0.005970875639879081,0.00021698045886734383,10.597438409537414,2.0333629644041125,0.5024819546523289,0.01739197210121633,0.24327799693534077,8.764068449297143e-06
ai2d,Quadratic Platt (Logit-Only),3.6599072552911758,1.132191326138308,6.532737916806734,1.7693983739641939,0.6291068580542264,0.021501687416679814,0.2321840707181424,0.004248003281061828
ai2d,Residual Calibrator,5.485060880699137,2.169582054303002,8.616080812372799,1.786468404554607,0.6458606685410808,0.022824013797170327,0.23136079959901107,0.004177179996960473
ai2d,Spline Calibration,6.1039974243333095,0.7109306299857758,7.682537535412128,1.1260384373083323,0.6249453295845049,0.02235869372390183,0.23753536817291354,0.0032318176008088316
ai2d,Temperature Scaling (TS),8.519132475414196,0.20067495607791747,11.61948374344362,1.326927106383786,0.6285264473273154,0.021466690522712734,0.24635526763372867,0.0009925383834269391
ai2d,Trajectory LR,6.8952752233808825,1.8730300780120088,8.660820527241935,1.3561762431127928,0.6648629540110822,0.018184698705992916,0.2271054132221944,0.003964294329154278
ai2d,Trajectory LR (No Bias),6.6846573993326786,1.7924933784920563,8.59496369383584,1.5958005450550408,0.6639356122264424,0.017052422113240744,0.22766776696979493,0.003311649946324486
ai2d,VCPS-17D (Our Method),6.391709063003349,1.8869390002755797,7.959020427094545,1.7639617164084311,0.6630485539058518,0.01819428779710879,0.22721231479446558,0.0039492174895554
ai2d,VCPS-5D (Our Method),6.062821309798797,1.9124750568374416,8.073374662680244,1.6732482807493245,0.6627517716503066,0.018697175099268812,0.2272724284776877,0.003916376564869201
chartqa,Adaptive TS (ATS),45.03318661221188,0.16692489809530078,44.94530574129915,0.0750427761452273,0.8044615384615386,0.02781068548288662,0.2773683057948773,0.0008934053364704859
chartqa,Beta Calibration,2.779398890191424,0.4934124873373711,3.2994609717996433,0.42553601608707464,0.8043687423687423,0.027022587081264707,0.07037250658046182,0.003054267601246497
chartqa,MSE-EIGEN (Multi-Scale),0.0995971874350883,0.015193176858945,7.234343358421985,0.757849748400539,0.7340488400488401,0.02820524225897995,0.08177857527015271,2.449032547349072e-05
chartqa,MSSC (Multi-Scale Proxy),1.0565862692873573,0.5381918392530874,1.4060423171209737,0.4965999737724739,0.6291233211233211,0.02584750914556042,0.080414292847463,0.0006350178937566734
chartqa,Naive Confidence (NC),71.63082794310995,0.700760246128822,71.58135050179907,0.7130004010372931,0.8044615384615386,0.02781068548288662,0.6205808141739718,0.009680702561877369
chartqa,Platt Scaling (1D),2.8347490341225545,0.4260991676141532,3.2152566211891687,0.4570192308041809,0.8044615384615386,0.02781068548288662,0.07019589914565864,0.002983658354041373
chartqa,Probability Margin (1D),0.19433986572443945,0.21230809189087765,7.770892973062024,0.7388928116051412,0.5318144078144078,0.02820819446057177,0.08180408879264725,0.00014327307965122262
chartqa,Quadratic Platt (Logit-Only),2.69860533531688,0.6859758865259928,3.2168238394515973,0.5686285909222718,0.8044615384615386,0.02781068548288662,0.06994441360813244,0.0027723845923296776
chartqa,Residual Calibrator,2.8376824605239226,0.41343836183749816,3.192887595057423,0.67655646178441,0.8051184371184371,0.028110452889894437,0.07012585840099825,0.0029891552675848075
chartqa,Spline Calibration,3.4651033446828334,0.31994873168368154,4.466580603021209,0.3869201044667221,0.7846617826617827,0.028259288776196188,0.0764798550967326,0.0016762138989851294
chartqa,Temperature Scaling (TS),45.04951233742726,0.1669098070480754,44.96183297161818,0.07534505350650872,0.8044615384615386,0.02781068548288662,0.2774967374347811,0.0008971451470939996
chartqa,Trajectory LR,2.581298249325539,0.7023182453250292,3.5487233983860778,0.8077995447667764,0.8084590964590964,0.024910072008554975,0.06987442555894682,0.0028216221160338303
chartqa,Trajectory LR (No Bias),6.33084563560654,4.340781718560011,6.970346380664964,3.8511946308205243,0.7142905982905983,0.10738265282270172,0.0841051451151171,0.01824486220905994
chartqa,VCPS-17D (Our Method),2.9650093362797345,0.6077397752799661,3.29731477445661,0.5516122056168723,0.8068034188034188,0.027891892483759416,0.07001647740660641,0.0029678983110436063
chartqa,VCPS-5D (Our Method),3.011665053850007,0.6293720372212517,3.202933828254346,0.48838075785914475,0.8069841269841269,0.028282001142747593,0.0699525460504358,0.003002341416011767
docvqa,Adaptive TS (ATS),48.84646122227844,0.11008447636650402,48.84646122227844,0.11008447636650474,0.7818847470521111,0.04067971308444123,0.27885956639143455,0.0013870188028889036
docvqa,Beta Calibration,1.2506023219046,0.7029023008783566,2.3266494768895205,0.37726472718848375,0.7818847470521111,0.04067971308444123,0.04013190653039629,0.0010073222717178205
docvqa,MSE-EIGEN (Multi-Scale),0.003427447192243041,0.0027291553884410337,3.5582119271504653,0.6141533679899328,0.6460155952833777,0.07366509249936053,0.042044693744429304,7.96531574329482e-06
docvqa,MSSC (Multi-Scale Proxy),0.6185786514326014,0.684355523765301,1.3936198916882323,0.5225549808814682,0.669788893115253,0.05658584696333882,0.04155899186394897,0.00030928470249265514
