dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.470794208951776,0.18923371287571472,12.408680304913412,1.4415178613746145,0.6351913053486575,0.0211541854425964,0.24623609599983792,0.0009869176146357673
ai2d,Beta Calibration,5.055540038958773,1.3579096314161057,6.912658174118976,2.042654831111471,0.6285264473273154,0.021466690522712734,0.23380220765836396,0.003927030525415956
ai2d,MSE-EIGEN (Multi-Scale),0.0010357935189209133,7.288932004559121e-11,7.861393522966094,0.9510970803956833,0.48224732402703097,0.027354703917391223,0.24327600010732214,3.3450670981437843e-13
ai2d,MSSC (Multi-Scale Proxy),2.3914027300153853,0.8614827394414278,6.488839293727136,1.44235912256528,0.6064354889097158,0.017745957478785705,0.23176108473851942,0.0035828640376458667
ai2d,Naive Confidence (NC),41.806166067951175,0.016373252020364954,41.78779732786939,0.013850867845806861,0.6285264473273154,0.021466690522712734,0.4179921225357394,3.201487689363404e-05
ai2d,Platt Scaling (1D),5.074053404303618,1.369091751463918,6.911893366998474,2.0427276644020655,0.6285264473273154,0.021466690522712734,0.2337906586945188,0.0039192844193807076
ai2d,Probability Margin (1D),0.005970875639879081,0.00021698045886734383,10.77541246964917,1.7792533296128061,0.5024819546523289,0.01739197210121633,0.24327799693534077,8.764068449297143e-06
ai2d,Quadratic Platt (Logit-Only),3.6599072552911758,1.132191326138308,6.3129425163313,1.6593560554988955,0.6291068580542264,0.021501687416679814,0.2321840707181424,0.004248003281061827
ai2d,Residual Calibrator,5.045169749393033,2.069340637313508,7.770821868172426,1.6976180954501183,0.6433211660829675,0.021554758039332014,0.2317222646464836,0.0038233494606218408
ai2d,Spline Calibration,0.680790935192688,0.33301402822698484,10.036013753725962,2.308099073309699,0.6159119682993801,0.04414266344535713,0.24258201426984383,0.0005385640982343323
ai2d,Temperature Scaling (TS),8.519132475414196,0.20067495607791808,11.594616876737945,1.5219728876282466,0.6285264473273154,0.021466690522712734,0.24635526763372861,0.0009925383834269363
ai2d,Trajectory LR,6.733178753635774,1.7130240861410502,8.526503380446027,1.5819066068568535,0.6645513737483352,0.01733198125760421,0.2274927540598688,0.0036229539256287476
ai2d,Trajectory LR (No Bias),5.406155647371745,1.6738604180784311,9.999545913289372,0.9981668570919655,0.6121910915996646,0.03282590573083345,0.23579932587659275,0.0025460021543783147
ai2d,Trajectory Platt (17D),6.872369515334566,1.7635388340644829,8.772449022789797,1.4288358307593843,0.665315115342245,0.020309723966611785,0.22704093333663158,0.0045654804100336704
ai2d,Trajectory Platt (5D),6.750730385599068,1.7082218689741118,8.620804713783198,1.6226930163184805,0.6645521958598464,0.017373007734666084,0.22749070467734978,0.0036191860809392036
ai2d,VCPS-17D (Our Method),6.5217974022695255,1.8107501572178788,8.12625014053544,1.9510357579965518,0.663153784179286,0.018153696567344817,0.2271495521217112,0.003917861878430067
ai2d,VCPS-5D (Our Method),6.0343415353682115,1.3111879277493608,8.030066506284452,1.856013959878292,0.6613582926388135,0.01813230757701302,0.2273694103670018,0.0036908035364531452
chartqa,Adaptive TS (ATS),45.032983237593506,0.16692778603956812,44.94510236668077,0.07506694794728394,0.8044322344322344,0.02782871346941522,0.2773667537874543,0.0008937973623301011
chartqa,Beta Calibration,2.808898077000194,0.6079638177950469,3.22179151711169,0.4116355505453797,0.8044615384615386,0.02781068548288662,0.0702934172878644,0.003047028235107334
chartqa,MSE-EIGEN (Multi-Scale),0.0995971874350883,0.015193176858945,7.16400127203238,0.7220634325093889,0.7340488400488401,0.02820524225897995,0.08177857527015271,2.449032547349072e-05
chartqa,MSSC (Multi-Scale Proxy),1.0565862692873573,0.5381918392530874,3.6303207504416406,0.5511126089877136,0.6291233211233211,0.02584750914556042,0.080414292847463,0.0006350178937566738
chartqa,Naive Confidence (NC),71.63082794310995,0.700760246128822,71.58135050179905,0.7130004010373017,0.8044615384615386,0.02781068548288662,0.6205808141739718,0.009680702561877369
chartqa,Platt Scaling (1D),2.8347490341225545,0.42609916761415306,3.1970227937162194,0.4488330955130557,0.8044615384615386,0.02781068548288662,0.07019589914565864,0.002983658354041373
chartqa,Probability Margin (1D),0.35929059625064486,0.20003018564688854,7.7292715468192785,0.8191132976122155,0.5318168498168498,0.02821054954032363,0.08168458490272129,0.00021717040079949072
chartqa,Quadratic Platt (Logit-Only),2.6986053353168815,0.6859758865259951,3.223725998448926,0.5115748695654861,0.8044615384615386,0.02781068548288662,0.06994441360813244,0.0027723845923296707
chartqa,Residual Calibrator,2.8472217232167973,0.4715887485301805,3.1232616074288604,0.3996618108591053,0.8045323565323566,0.02780817215982283,0.07017654621331149,0.0029841251097412445
chartqa,Spline Calibration,2.3147235958182306,0.5375270471666798,4.180715583251972,0.5413059512199625,0.8042490842490843,0.026990408669503165,0.07194681436798378,0.0012703519843461051
chartqa,Temperature Scaling (TS),45.04951233742726,0.1669098070480754,44.96183297161817,0.07534505350651476,0.8044615384615386,0.02781068548288662,0.2774967374347811,0.00089714514709401
chartqa,Trajectory LR,2.743777379368718,0.5156785358317721,3.142808874485109,0.6804128454307257,0.8013577533577534,0.025424619794965967,0.07009673376682264,0.002824837413776824
chartqa,Trajectory LR (No Bias),5.2217038487889,0.7774175668737118,6.159020425514029,1.056034811663532,0.6675115995115994,0.03494401529146625,0.08687864749072265,0.0033220369255024663
chartqa,Trajectory Platt (17D),2.8041592482368287,0.7620020615704302,3.4275304125870756,0.52017504201315,0.8103247863247864,0.020633393082572594,0.06992738175737422,0.002769029681390484
chartqa,Trajectory Platt (5D),2.733436015965417,0.5277918031034603,3.1147341141197833,0.6767368725958045,0.8012258852258853,0.025356160111192433,0.07007968305336092,0.0028110053974825635
chartqa,VCPS-17D (Our Method),2.864616139593975,0.620259906995525,3.127992698533416,0.550747759022609,0.8066324786324787,0.027623966931818036,0.07002627202284105,0.0029572484511749663
chartqa,VCPS-5D (Our Method),3.005803401590779,0.6423675645987039,2.91698915641084,0.5434087071311064,0.8052942612942612,0.02787091430147046,0.07011437768658117,0.002965029432526648
docvqa,Adaptive TS (ATS),48.84636985865403,0.11012117876624734,48.84636985865403,0.11012117876624632,0.7818657284138456,0.0406682116283711,0.2788588113361162,0.0013872458779498839
docvqa,Beta Calibration,1.2745192700547794,0.6638499793218585,2.38747809004339,0.37447724216899625,0.7818847470521111,0.04067971308444123,0.04012543951530415,0.001011436018190707
docvqa,MSE-EIGEN (Multi-Scale),0.003427447192243041,0.0027291553884410337,3.4554591255488036,0.5752929292905864,0.6460155952833777,0.07366509249936053,0.042044693744429304,7.96531574329482e-06
docvqa,MSSC (Multi-Scale Proxy),0.6185786514326014,0.684355523765301,2.829202947089475,0.6195525953835068,0.669788893115253,0.05658584696333882,0.04155899186394897,0.000309284702492658
docvqa,Naive Confidence (NC),74.06680562466383,0.7351482685331826,74.06680562466383,0.7351482685331867,0.7818847470521111,0.04067971308444123,0.6355981706835787,0.010072811769796526
docvqa,Platt Scaling (1D),1.384734504164174,0.3910608469499594,2.47463611107805,0.3964428596347165,0.7818847470521111,0.04067971308444123,0.0402110769611689,0.0012589567663940792
